  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      6.7568E-01      1.1960E+00      1.0396E+00      1.3206E+00      5.7837E-01      7.8274E+01      9.7866E+01      1.0000E+00
      6.1755E-01      1.2529E+00      1.1979E+00      1.2828E+00      4.7695E-01      6.6031E+01      1.2332E+02      1.0000E+00
      3.7288E-01      1.3154E+00      1.2697E+00      1.5585E+00      2.3982E-01      6.5479E+01      1.2672E+02      1.0000E+00
      5.7038E-01      1.0993E+00      1.0407E+00      1.2626E+00      4.8531E-01      7.5797E+01      9.9669E+01      1.0000E+00
      5.9504E-01      1.0730E+00      1.0227E+00      1.1968E+00      5.2608E-01      7.9498E+01      9.7086E+01      1.0000E+00
      5.1589E-01      1.0783E+00      1.0086E+00      1.1363E+00      4.9907E-01      8.8274E+01      9.2249E+01      1.0000E+00
      6.0508E-01      1.1077E+00      1.0292E+00      1.2611E+00      5.4619E-01      8.2268E+01      9.3754E+01      1.0000E+00
      5.8105E-01      1.3354E+00      1.2620E+00      1.3940E+00      4.0070E-01      6.4329E+01      1.2756E+02      1.0000E+00
      3.5301E-01      1.4338E+00      1.2200E+00      1.6369E+00      2.4410E-01      6.1563E+01      1.2387E+02      1.0000E+00
      3.9081E-01      1.1818E+00      1.0396E+00      1.3147E+00      3.6764E-01      8.5999E+01      9.4104E+01      1.0000E+00
      3.6310E-01      1.4985E+00      1.2721E+00      1.6667E+00      2.4756E-01      5.7892E+01      1.2725E+02      1.0000E+00
      4.6917E-01      1.0989E+00      1.0444E+00      1.1784E+00      4.2829E-01      7.3956E+01      1.0530E+02      1.0000E+00
      5.3770E-01      1.0221E+00      1.0056E+00      1.0384E+00      5.3323E-01      8.4575E+01      9.5765E+01      1.0000E+00
      5.3472E-01      1.0228E+00      1.0058E+00      1.0463E+00      5.1650E-01      8.5175E+01      9.6052E+01      1.0000E+00
      5.4783E-01      1.0131E+00      1.0015E+00      1.0320E+00      5.3746E-01      8.7834E+01      9.2892E+01      1.0000E+00
      5.5584E-01      1.0085E+00      1.0002E+00      1.0166E+00      5.5431E-01      8.9228E+01      9.0910E+01      1.0000E+00
      5.5638E-01      1.0081E+00      1.0004E+00      1.0207E+00      5.5362E-01      8.8883E+01      9.1136E+01      1.0000E+00
      5.5318E-01      1.0109E+00      1.0010E+00      1.0290E+00      5.4725E-01      8.8032E+01      9.2158E+01      1.0000E+00
      5.4267E-01      1.0181E+00      1.0020E+00      1.0362E+00      5.2992E-01      8.7719E+01      9.3563E+01      1.0000E+00
      5.0304E-01      1.0355E+00      1.0047E+00      1.0968E+00      4.7791E-01      8.6437E+01      9.4003E+01      1.0000E+00
      3.7689E-01      1.1717E+00      1.1062E+00      1.3073E+00      2.8057E-01      7.6703E+01      1.1514E+02      1.0000E+00
      4.7356E-01      1.5192E+00      1.2114E+00      1.7611E+00      2.9502E-01      6.7072E+01      1.1665E+02      1.0000E+00
      7.7828E-01      1.1704E+00      1.1579E+00      1.4371E+00      6.4561E-01      6.6764E+01      1.1293E+02      1.0000E+00
      6.6060E-01      1.2287E+00      1.0686E+00      1.4840E+00      4.8042E-01      6.9843E+01      1.0141E+02      1.0000E+00
      5.7492E-01      1.2750E+00      1.4375E+00      1.3725E+00      3.6100E-01      6.1230E+01      1.3527E+02      1.0000E+00
      5.5151E-01      1.2443E+00      1.0806E+00      1.5766E+00      3.9127E-01      7.1410E+01      1.0477E+02      1.0000E+00
      4.5117E-01      1.2150E+00      1.2949E+00      1.3437E+00      3.3002E-01      6.3933E+01      1.2768E+02      1.0000E+00
      3.6675E-01      1.2665E+00      1.2068E+00      1.8901E+00      2.2009E-01      6.9189E+01      1.1302E+02      1.0000E+00
      2.5772E-01      1.4266E+00      1.2258E+00      1.7682E+00      1.7710E-01      7.2162E+01      1.1974E+02      1.0000E+00
      3.2890E-01      1.1938E+00      1.0534E+00      1.3838E+00      3.2278E-01      8.8946E+01      9.1596E+01      1.0000E+00
      2.5369E-01      1.3452E+00      1.1576E+00      1.6388E+00      1.8333E-01      7.6261E+01      1.1491E+02      1.0000E+00
      3.4546E-01      1.3530E+00      1.2524E+00      1.9123E+00      2.0304E-01      7.0055E+01      1.2122E+02      1.0000E+00
      5.0473E-01      1.1643E+00      1.0470E+00      1.3245E+00      4.0340E-01      7.3086E+01      9.6202E+01      1.0000E+00
      2.9108E-01      1.2475E+00      1.1235E+00      1.5849E+00      1.8787E-01      7.4355E+01      1.1531E+02      1.0000E+00
      3.2789E-01      1.2001E+00      1.2082E+00      1.6107E+00      2.2152E-01      7.4334E+01      1.1796E+02      1.0000E+00
      3.2097E-01      1.2594E+00      1.3730E+00      1.6622E+00      1.9598E-01      6.8557E+01      1.2848E+02      1.0000E+00
      2.9701E-01      1.3168E+00      1.1465E+00      1.6976E+00      1.9430E-01      6.4562E+01      1.0478E+02      1.0000E+00
