  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.1211E-02      1.4747E+00      1.1935E+00      1.6760E+00      7.2288E-03      7.1093E+01      1.1727E+02      1.0000E+00
      1.2584E-02      1.1796E+00      1.1738E+00      1.4375E+00      8.7351E-03      7.4616E+01      1.1944E+02      1.0000E+00
      2.6455E-02      1.1304E+00      1.0689E+00      1.4337E+00      2.1873E-02      8.2171E+01      9.9853E+01      1.0000E+00
      4.4243E-02      1.1602E+00      1.0688E+00      1.4067E+00      3.4884E-02      7.3155E+01      9.7829E+01      1.0000E+00
      4.6558E-02      1.1312E+00      1.0416E+00      1.3093E+00      3.8548E-02      7.6109E+01      9.5640E+01      1.0000E+00
      3.2609E-02      1.0817E+00      1.0320E+00      1.2660E+00      2.9257E-02      8.4360E+01      9.6875E+01      1.0000E+00
      2.0691E-02      1.1707E+00      1.0728E+00      1.3926E+00      1.5942E-02      8.3125E+01      1.0916E+02      1.0000E+00
      3.3266E-02      1.3903E+00      1.2804E+00      2.0479E+00      1.7506E-02      6.8512E+01      1.2315E+02      1.0000E+00
      5.7035E-02      1.1613E+00      1.0841E+00      1.2679E+00      4.9026E-02      7.0529E+01      1.1149E+02      1.0000E+00
      5.8894E-02      1.1264E+00      1.0142E+00      1.2547E+00      5.1746E-02      8.2643E+01      9.6714E+01      1.0000E+00
      3.7737E-02      1.1223E+00      1.0236E+00      1.1993E+00      3.2925E-02      8.3286E+01      1.0170E+02      1.0000E+00
      3.0115E-02      1.0754E+00      1.0261E+00      1.1861E+00      2.7094E-02      7.8301E+01      9.9669E+01      1.0000E+00
      2.5987E-02      1.5243E+00      1.3287E+00      1.9256E+00      1.5878E-02      5.8385E+01      1.2789E+02      1.0000E+00
      2.2080E-02      1.4113E+00      1.2288E+00      1.7613E+00      1.5699E-02      5.8533E+01      1.1950E+02      1.0000E+00
      1.7479E-02      1.3710E+00      1.1962E+00      1.5539E+00      1.1154E-02      6.9511E+01      1.2322E+02      1.0000E+00
      2.0166E-02      1.5156E+00      1.2122E+00      1.7562E+00      1.4015E-02      6.1263E+01      1.1538E+02      1.0000E+00
      3.7856E-02      1.0864E+00      1.0239E+00      1.2163E+00      3.2965E-02      7.9186E+01      9.5484E+01      1.0000E+00
      2.2282E-02      1.2076E+00      1.1439E+00      1.4233E+00      1.4514E-02      7.8559E+01      1.1881E+02      1.0000E+00
      2.3176E-02      1.3333E+00      1.1343E+00      1.5914E+00      1.7538E-02      6.6089E+01      1.1529E+02      1.0000E+00
      2.6330E-02      1.2414E+00      1.0876E+00      1.4052E+00      2.1471E-02      6.9903E+01      1.1158E+02      1.0000E+00
      2.9027E-02      1.4279E+00      1.2292E+00      1.6448E+00      2.1233E-02      5.5908E+01      1.2046E+02      1.0000E+00
      6.1458E-02      1.2469E+00      1.0889E+00      1.5190E+00      5.3451E-02      7.9248E+01      9.4974E+01      1.0000E+00
      5.9738E-02      1.4180E+00      1.1446E+00      1.6793E+00      4.5573E-02      6.8554E+01      1.0664E+02      1.0000E+00
      2.7777E-02      1.4220E+00      1.1466E+00      1.5533E+00      2.1256E-02      7.3362E+01      1.0891E+02      1.0000E+00
      1.5526E-02      1.3918E+00      1.2228E+00      1.8631E+00      8.3908E-03      6.8730E+01      1.2329E+02      1.0000E+00
      2.9424E-02      1.1162E+00      1.0391E+00      1.3172E+00      2.4970E-02      8.1862E+01      9.8527E+01      1.0000E+00
      3.7917E-02      1.0517E+00      1.0095E+00      1.1388E+00      3.6427E-02      8.6970E+01      9.2598E+01      1.0000E+00
      3.9282E-02      1.0560E+00      1.0063E+00      1.1179E+00      3.8240E-02      8.8131E+01      9.1137E+01      1.0000E+00
      3.5819E-02      1.0856E+00      1.0156E+00      1.1908E+00      3.3321E-02      8.7694E+01      9.5789E+01      1.0000E+00
      3.0745E-02      1.4645E+00      1.2928E+00      1.7424E+00      1.9478E-02      6.0244E+01      1.2769E+02      1.0000E+00
      3.8171E-02      1.4086E+00      1.1589E+00      1.7438E+00      2.4860E-02      6.2563E+01      1.0501E+02      1.0000E+00
      4.3128E-02      1.1254E+00      1.0213E+00      1.2216E+00      3.6620E-02      7.8970E+01      9.6477E+01      1.0000E+00
      3.9492E-02      1.0338E+00      1.0018E+00      1.0619E+00      3.9236E-02      8.9543E+01      9.0503E+01      1.0000E+00
      3.9243E-02      1.0328E+00      1.0025E+00      1.0723E+00      3.8908E-02      8.8945E+01      9.1191E+01      1.0000E+00
      3.9323E-02      1.0370E+00      1.0029E+00      1.0775E+00      3.9083E-02      8.8839E+01      9.1320E+01      1.0000E+00
      4.9185E-02      1.1167E+00      1.0427E+00      1.2756E+00      4.0750E-02      7.3707E+01      9.9024E+01      1.0000E+00
      3.8145E-02      1.2354E+00      1.2841E+00      1.4207E+00      2.4784E-02      6.7584E+01      1.2796E+02      1.0000E+00
      4.3587E-02      1.0624E+00      1.0125E+00      1.1452E+00      3.9665E-02      8.1166E+01      9.6042E+01      1.0000E+00
      3.9018E-02      1.0334E+00      1.0015E+00      1.0562E+00      3.8338E-02      8.8385E+01      9.1229E+01      1.0000E+00
      3.8972E-02      1.0418E+00      1.0041E+00      1.0559E+00      3.7962E-02      8.5851E+01      9.4277E+01      1.0000E+00
      3.8940E-02      1.0764E+00      1.0113E+00      1.1262E+00      3.6627E-02      8.2624E+01      9.7378E+01      1.0000E+00
      2.7558E-02      1.3504E+00      1.2498E+00      1.6322E+00      1.6814E-02      6.7925E+01      1.2589E+02      1.0000E+00
      4.0298E-02      1.0916E+00      1.0232E+00      1.2215E+00      3.5416E-02      7.9372E+01      9.7896E+01      1.0000E+00
      3.7793E-02      1.1320E+00      1.0452E+00      1.2650E+00      3.2890E-02      7.6179E+01      1.0511E+02      1.0000E+00
      2.9672E-02      1.0956E+00      1.0160E+00      1.1975E+00      2.6893E-02      8.1851E+01      9.8564E+01      1.0000E+00
      2.0959E-02      1.4098E+00      1.2079E+00      1.7424E+00      1.4044E-02      6.4000E+01      1.2140E+02      1.0000E+00
      1.7506E-02      1.2023E+00      1.0852E+00      1.3742E+00      1.2822E-02      7.8566E+01      1.1261E+02      1.0000E+00
      1.1211E-02      1.4747E+00      1.1935E+00      1.6760E+00      7.2288E-03      7.1093E+01      1.1727E+02      1.0000E+00
      1.2584E-02      1.1796E+00      1.1738E+00      1.4375E+00      8.7351E-03      7.4616E+01      1.1944E+02      1.0000E+00
      2.6455E-02      1.1304E+00      1.0689E+00      1.4337E+00      2.1873E-02      8.2171E+01      9.9853E+01      1.0000E+00
      4.4243E-02      1.1602E+00      1.0688E+00      1.4067E+00      3.4884E-02      7.3155E+01      9.7829E+01      1.0000E+00
      4.6558E-02      1.1312E+00      1.0416E+00      1.3093E+00      3.8548E-02      7.6109E+01      9.5640E+01      1.0000E+00
      3.2609E-02      1.0817E+00      1.0320E+00      1.2660E+00      2.9257E-02      8.4360E+01      9.6875E+01      1.0000E+00
      2.0691E-02      1.1707E+00      1.0728E+00      1.3926E+00      1.5942E-02      8.3125E+01      1.0916E+02      1.0000E+00
      3.3266E-02      1.3903E+00      1.2804E+00      2.0479E+00      1.7506E-02      6.8512E+01      1.2315E+02      1.0000E+00
      5.7035E-02      1.1613E+00      1.0841E+00      1.2679E+00      4.9026E-02      7.0529E+01      1.1149E+02      1.0000E+00
      5.8894E-02      1.1264E+00      1.0142E+00      1.2547E+00      5.1746E-02      8.2643E+01      9.6714E+01      1.0000E+00
      3.7737E-02      1.1223E+00      1.0236E+00      1.1993E+00      3.2925E-02      8.3286E+01      1.0170E+02      1.0000E+00
      3.0115E-02      1.0754E+00      1.0261E+00      1.1861E+00      2.7094E-02      7.8301E+01      9.9669E+01      1.0000E+00
      2.5987E-02      1.5243E+00      1.3287E+00      1.9256E+00      1.5878E-02      5.8385E+01      1.2789E+02      1.0000E+00
      2.2080E-02      1.4113E+00      1.2288E+00      1.7613E+00      1.5699E-02      5.8533E+01      1.1950E+02      1.0000E+00
      1.7479E-02      1.3710E+00      1.1962E+00      1.5539E+00      1.1154E-02      6.9511E+01      1.2322E+02      1.0000E+00
      2.0166E-02      1.5156E+00      1.2122E+00      1.7562E+00      1.4015E-02      6.1263E+01      1.1538E+02      1.0000E+00
      3.7856E-02      1.0864E+00      1.0239E+00      1.2163E+00      3.2965E-02      7.9186E+01      9.5484E+01      1.0000E+00
      2.2282E-02      1.2076E+00      1.1439E+00      1.4233E+00      1.4514E-02      7.8559E+01      1.1881E+02      1.0000E+00
      2.3176E-02      1.3333E+00      1.1343E+00      1.5914E+00      1.7538E-02      6.6089E+01      1.1529E+02      1.0000E+00
      2.6330E-02      1.2414E+00      1.0876E+00      1.4052E+00      2.1471E-02      6.9903E+01      1.1158E+02      1.0000E+00
      2.9027E-02      1.4279E+00      1.2292E+00      1.6448E+00      2.1233E-02      5.5908E+01      1.2046E+02      1.0000E+00
      6.1458E-02      1.2469E+00      1.0889E+00      1.5190E+00      5.3451E-02      7.9248E+01      9.4974E+01      1.0000E+00
      5.9738E-02      1.4180E+00      1.1446E+00      1.6793E+00      4.5573E-02      6.8554E+01      1.0664E+02      1.0000E+00
      2.7777E-02      1.4220E+00      1.1466E+00      1.5533E+00      2.1256E-02      7.3362E+01      1.0891E+02      1.0000E+00
