  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.7382E-02      1.3767E+00      1.2058E+00      1.5466E+00      1.1094E-02      6.8742E+01      1.2393E+02      1.0000E+00
      2.0265E-02      1.5194E+00      1.2122E+00      1.7679E+00      1.3946E-02      6.1226E+01      1.1501E+02      1.0000E+00
      3.8110E-02      1.0861E+00      1.0235E+00      1.2123E+00      3.3184E-02      7.8912E+01      9.5637E+01      1.0000E+00
      2.2449E-02      1.2033E+00      1.1454E+00      1.4126E+00      1.4631E-02      7.8798E+01      1.1899E+02      1.0000E+00
      2.3345E-02      1.3373E+00      1.1329E+00      1.5896E+00      1.7693E-02      6.6009E+01      1.1531E+02      1.0000E+00
      2.6432E-02      1.2478E+00      1.0904E+00      1.4087E+00      2.1473E-02      6.9603E+01      1.1203E+02      1.0000E+00
      2.9096E-02      1.4197E+00      1.2233E+00      1.6330E+00      2.1320E-02      5.6258E+01      1.1981E+02      1.0000E+00
      6.0564E-02      1.2587E+00      1.1096E+00      1.5875E+00      5.1920E-02      7.9112E+01      9.5122E+01      1.0000E+00
      5.2148E-02      1.5493E+00      1.2925E+00      1.8719E+00      3.9981E-02      6.8554E+01      1.1675E+02      1.0000E+00
      3.1670E-02      1.4435E+00      1.1781E+00      1.6435E+00      2.3359E-02      6.3251E+01      1.1301E+02      1.0000E+00
      1.5967E-02      1.4276E+00      1.2497E+00      1.9353E+00      8.5985E-03      6.9329E+01      1.2436E+02      1.0000E+00
      2.9722E-02      1.1225E+00      1.0459E+00      1.3452E+00      2.5416E-02      8.2125E+01      9.7711E+01      1.0000E+00
      3.7885E-02      1.0621E+00      1.0115E+00      1.1565E+00      3.6327E-02      8.6729E+01      9.2485E+01      1.0000E+00
      3.9002E-02      1.0626E+00      1.0077E+00      1.1314E+00      3.7902E-02      8.8094E+01      9.1291E+01      1.0000E+00
      3.5481E-02      1.0906E+00      1.0172E+00      1.2006E+00      3.3019E-02      8.7450E+01      9.6066E+01      1.0000E+00
      3.0531E-02      1.4672E+00      1.2981E+00      1.7386E+00      1.9464E-02      5.9673E+01      1.2793E+02      1.0000E+00
      3.8938E-02      1.4161E+00      1.1769E+00      1.7941E+00      2.5213E-02      6.3795E+01      1.0690E+02      1.0000E+00
      4.3410E-02      1.1299E+00      1.0227E+00      1.2180E+00      3.7053E-02      7.8806E+01      9.5853E+01      1.0000E+00
      3.9668E-02      1.0340E+00      1.0020E+00      1.0638E+00      3.9393E-02      8.9262E+01      9.0894E+01      1.0000E+00
      3.9400E-02      1.0315E+00      1.0024E+00      1.0695E+00      3.9092E-02      8.8881E+01      9.1218E+01      1.0000E+00
      3.9454E-02      1.0353E+00      1.0026E+00      1.0741E+00      3.9204E-02      8.9270E+01      9.0917E+01      1.0000E+00
      4.9200E-02      1.1124E+00      1.0388E+00      1.2677E+00      4.0775E-02      7.4464E+01      9.8158E+01      1.0000E+00
      3.8387E-02      1.2401E+00      1.2879E+00      1.4317E+00      2.4716E-02      6.7627E+01      1.2816E+02      1.0000E+00
      4.3957E-02      1.0620E+00      1.0130E+00      1.1403E+00      4.0086E-02      8.0856E+01      9.6309E+01      1.0000E+00
      3.9474E-02      1.0287E+00      1.0012E+00      1.0493E+00      3.8761E-02      8.8264E+01      9.1188E+01      1.0000E+00
      3.9436E-02      1.0356E+00      1.0031E+00      1.0489E+00      3.8442E-02      8.6288E+01      9.3858E+01      1.0000E+00
      3.9177E-02      1.0706E+00      1.0091E+00      1.1276E+00      3.6757E-02      8.3398E+01      9.6793E+01      1.0000E+00
      2.7812E-02      1.3487E+00      1.2467E+00      1.6349E+00      1.6915E-02      6.8337E+01      1.2570E+02      1.0000E+00
      4.0795E-02      1.0961E+00      1.0222E+00      1.2243E+00      3.5798E-02      7.9418E+01      9.7846E+01      1.0000E+00
      3.8371E-02      1.1348E+00      1.0427E+00      1.2617E+00      3.3527E-02      7.6250E+01      1.0481E+02      1.0000E+00
      2.9899E-02      1.0878E+00      1.0163E+00      1.1975E+00      2.7038E-02      8.2388E+01      9.8260E+01      1.0000E+00
      2.1201E-02      1.4079E+00      1.2039E+00      1.7426E+00      1.4244E-02      6.4194E+01      1.2106E+02      1.0000E+00
      1.7619E-02      1.1942E+00      1.0833E+00      1.3656E+00      1.2976E-02      7.8797E+01      1.1233E+02      1.0000E+00
      1.0443E-02      1.6090E+00      1.3304E+00      1.9312E+00      7.2409E-03      6.6986E+01      1.2024E+02      1.0000E+00
      1.4352E-02      1.4613E+00      1.5332E+00      1.5845E+00      7.8704E-03      5.9759E+01      1.3899E+02      1.0000E+00
      2.7090E-02      1.1632E+00      1.0858E+00      1.4942E+00      2.2200E-02      8.2465E+01      1.0239E+02      1.0000E+00
      4.4616E-02      1.1919E+00      1.0804E+00      1.4673E+00      3.4679E-02      7.3075E+01      9.8080E+01      1.0000E+00
      4.5889E-02      1.1398E+00      1.0471E+00      1.3359E+00      3.7851E-02      7.6190E+01      9.5916E+01      1.0000E+00
      3.1926E-02      1.0939E+00      1.0372E+00      1.2948E+00      2.8610E-02      8.4456E+01      9.6788E+01      1.0000E+00
      2.0221E-02      1.1853E+00      1.0778E+00      1.4243E+00      1.5563E-02      8.3212E+01      1.0931E+02      1.0000E+00
      3.2885E-02      1.3865E+00      1.2870E+00      2.0764E+00      1.7248E-02      6.8271E+01      1.2276E+02      1.0000E+00
      5.6842E-02      1.1642E+00      1.0847E+00      1.2692E+00      4.8522E-02      7.0779E+01      1.1173E+02      1.0000E+00
      5.8829E-02      1.1283E+00      1.0160E+00      1.2585E+00      5.1708E-02      8.1985E+01      9.7250E+01      1.0000E+00
      3.7671E-02      1.1205E+00      1.0218E+00      1.1968E+00      3.2699E-02      8.3978E+01      1.0124E+02      1.0000E+00
      2.9917E-02      1.0696E+00      1.0282E+00      1.1927E+00      2.6925E-02      7.8761E+01      9.9599E+01      1.0000E+00
      2.5626E-02      1.5375E+00      1.3305E+00      1.9124E+00      1.5652E-02      5.7994E+01      1.2843E+02      1.0000E+00
      2.1901E-02      1.4159E+00      1.2185E+00      1.7559E+00      1.5615E-02      5.8923E+01      1.1924E+02      1.0000E+00
      1.7382E-02      1.3767E+00      1.2058E+00      1.5466E+00      1.1094E-02      6.8742E+01      1.2393E+02      1.0000E+00
      2.0265E-02      1.5194E+00      1.2122E+00      1.7679E+00      1.3946E-02      6.1226E+01      1.1501E+02      1.0000E+00
      3.8110E-02      1.0861E+00      1.0235E+00      1.2123E+00      3.3184E-02      7.8912E+01      9.5637E+01      1.0000E+00
      2.2449E-02      1.2033E+00      1.1454E+00      1.4126E+00      1.4631E-02      7.8798E+01      1.1899E+02      1.0000E+00
      2.3345E-02      1.3373E+00      1.1329E+00      1.5896E+00      1.7693E-02      6.6009E+01      1.1531E+02      1.0000E+00
      2.6432E-02      1.2478E+00      1.0904E+00      1.4087E+00      2.1473E-02      6.9603E+01      1.1203E+02      1.0000E+00
      2.9096E-02      1.4197E+00      1.2233E+00      1.6330E+00      2.1320E-02      5.6258E+01      1.1981E+02      1.0000E+00
      6.0564E-02      1.2587E+00      1.1096E+00      1.5875E+00      5.1920E-02      7.9112E+01      9.5122E+01      1.0000E+00
      5.2148E-02      1.5493E+00      1.2925E+00      1.8719E+00      3.9981E-02      6.8554E+01      1.1675E+02      1.0000E+00
      3.1670E-02      1.4435E+00      1.1781E+00      1.6435E+00      2.3359E-02      6.3251E+01      1.1301E+02      1.0000E+00
