  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.2472E-01      1.1180E+00      1.0292E+00      1.2229E+00      4.2033E-01      8.2509E+01      9.7938E+01      1.0000E+00
      3.8731E-01      1.1235E+00      1.0305E+00      1.2423E+00      3.6549E-01      7.9960E+01      9.7059E+01      1.0000E+00
      2.5546E-01      1.2859E+00      1.1012E+00      1.5454E+00      1.7116E-01      7.1980E+01      1.1111E+02      1.0000E+00
      1.0081E+00      1.2041E+00      1.0824E+00      1.3049E+00      8.3683E-01      6.8292E+01      1.0667E+02      1.0000E+00
      9.3720E-01      1.0317E+00      1.0036E+00      1.0780E+00      9.0321E-01      8.7606E+01      9.3726E+01      1.0000E+00
      8.0672E-01      1.0315E+00      1.0032E+00      1.0739E+00      7.6440E-01      8.5519E+01      9.2060E+01      1.0000E+00
      7.1052E-01      1.0864E+00      1.0224E+00      1.1108E+00      6.6114E-01      7.9913E+01      1.0201E+02      1.0000E+00
      6.1384E-01      1.0539E+00      1.0073E+00      1.1114E+00      5.7665E-01      8.7148E+01      9.6234E+01      1.0000E+00
      7.2615E-01      1.0416E+00      1.0050E+00      1.0958E+00      7.1123E-01      8.7245E+01      9.2256E+01      1.0000E+00
      7.5084E-01      1.1343E+00      1.0247E+00      1.2406E+00      6.9063E-01      8.5810E+01      9.5546E+01      1.0000E+00
      6.6422E-01      1.0892E+00      1.0247E+00      1.1287E+00      6.1817E-01      7.8051E+01      1.0082E+02      1.0000E+00
      6.7738E-01      1.0742E+00      1.0116E+00      1.1409E+00      6.0336E-01      8.6067E+01      9.8628E+01      1.0000E+00
      6.9771E-01      1.2005E+00      1.0965E+00      1.2957E+00      5.9471E-01      6.6340E+01      1.1091E+02      1.0000E+00
      5.6062E-01      1.0611E+00      1.0251E+00      1.0995E+00      5.2783E-01      8.0895E+01      1.0241E+02      1.0000E+00
      6.5633E-01      1.0662E+00      1.0228E+00      1.1109E+00      6.0135E-01      7.7908E+01      9.8031E+01      1.0000E+00
      6.0010E-01      1.1131E+00      1.0197E+00      1.2405E+00      5.3337E-01      8.0851E+01      9.8679E+01      1.0000E+00
      5.4305E-01      1.0584E+00      1.0089E+00      1.0845E+00      5.2839E-01      8.3814E+01      9.6263E+01      1.0000E+00
      6.1546E-01      1.0564E+00      1.0132E+00      1.1488E+00      5.5476E-01      8.1490E+01      9.4821E+01      1.0000E+00
      4.9736E-01      1.0754E+00      1.0090E+00      1.1311E+00      4.7288E-01      8.4300E+01      9.4070E+01      1.0000E+00
      4.9049E-01      1.0659E+00      1.0083E+00      1.1131E+00      4.8243E-01      8.5932E+01      9.4183E+01      1.0000E+00
      6.0479E-01      1.0657E+00      1.0120E+00      1.1510E+00      5.4329E-01      8.1192E+01      9.4914E+01      1.0000E+00
      5.3687E-01      1.0170E+00      1.0007E+00      1.0371E+00      5.3437E-01      8.9434E+01      9.0663E+01      1.0000E+00
      4.9579E-01      1.0541E+00      1.0064E+00      1.1069E+00      4.8223E-01      8.7148E+01      9.4314E+01      1.0000E+00
      4.9982E-01      1.0650E+00      1.0075E+00      1.0940E+00      4.7474E-01      8.5228E+01      9.5853E+01      1.0000E+00
      5.6187E-01      1.0546E+00      1.0050E+00      1.0911E+00      5.3653E-01      8.5313E+01      9.4507E+01      1.0000E+00
      6.2917E-01      1.1031E+00      1.0127E+00      1.1615E+00      5.9248E-01      8.6815E+01      9.3982E+01      1.0000E+00
      5.4913E-01      1.2009E+00      1.0361E+00      1.3813E+00      4.3580E-01      7.8092E+01      1.0244E+02      1.0000E+00
      7.2610E-01      1.1347E+00      1.0606E+00      1.2677E+00      6.5154E-01      7.2171E+01      1.0418E+02      1.0000E+00
      5.3606E-01      1.3229E+00      1.0992E+00      1.4932E+00      3.9277E-01      7.6392E+01      1.0974E+02      1.0000E+00
      2.5462E-01      1.2868E+00      1.1032E+00      1.5617E+00      1.6607E-01      6.9928E+01      1.1102E+02      1.0000E+00
      8.5425E-01      1.2566E+00      1.2866E+00      1.7304E+00      6.3194E-01      6.2216E+01      1.1623E+02      1.0000E+00
      5.4871E-01      1.1757E+00      1.0485E+00      1.3456E+00      3.9580E-01      7.5119E+01      1.0749E+02      1.0000E+00
      8.4487E-01      1.4542E+00      1.6789E+00      1.9327E+00      4.9630E-01      5.1495E+01      1.3628E+02      1.0000E+00
      8.1493E-01      1.1393E+00      1.0285E+00      1.2650E+00      6.6857E-01      8.0286E+01      1.0111E+02      1.0000E+00
      6.0948E-01      1.3840E+00      1.4115E+00      1.4966E+00      3.6915E-01      6.2539E+01      1.3459E+02      1.0000E+00
      7.7867E-01      1.1374E+00      1.1486E+00      1.1344E+00      6.5763E-01      6.7961E+01      1.1940E+02      1.0000E+00
      4.0620E-01      1.3559E+00      1.6590E+00      1.4772E+00      1.8722E-01      6.5235E+01      1.4292E+02      1.0000E+00
      6.0504E-01      1.0798E+00      1.0087E+00      1.1274E+00      5.6319E-01      8.4854E+01      9.6140E+01      1.0000E+00
      5.3630E-01      1.3412E+00      1.5219E+00      1.5409E+00      2.9399E-01      6.1285E+01      1.3800E+02      1.0000E+00
      4.7642E-01      1.1076E+00      1.0217E+00      1.2307E+00      3.9360E-01      7.9919E+01      9.9910E+01      1.0000E+00
      8.4792E-01      1.7645E+00      1.5903E+00      2.2789E+00      4.9263E-01      4.3605E+01      1.3155E+02      1.0000E+00
      9.5446E-01      1.5801E+00      1.5584E+00      2.3343E+00      5.7191E-01      5.1346E+01      1.2854E+02      1.0000E+00
      7.9495E-01      1.8811E+00      1.8850E+00      2.3331E+00      4.7105E-01      3.8904E+01      1.3967E+02      1.0000E+00
      3.9277E-01      1.1429E+00      1.0527E+00      1.3329E+00      3.3605E-01      7.5318E+01      9.8356E+01      1.0000E+00
      7.2199E-01      1.6160E+00      1.7459E+00      2.3278E+00      4.1341E-01      4.3340E+01      1.2905E+02      1.0000E+00
      4.1962E-01      1.1118E+00      1.0594E+00      1.2400E+00      3.7631E-01      7.2552E+01      1.0501E+02      1.0000E+00
      5.1730E-01      1.1003E+00      1.0439E+00      1.1396E+00      4.9883E-01      7.4006E+01      1.0407E+02      1.0000E+00
      8.7798E-01      1.6704E+00      1.9925E+00      2.8671E+00      3.9510E-01      5.0039E+01      1.3696E+02      1.0000E+00
      3.3631E-01      1.4386E+00      1.1969E+00      1.6273E+00      2.6759E-01      6.9477E+01      1.1416E+02      1.0000E+00
      7.6713E-01      1.9440E+00      1.7010E+00      2.1471E+00      5.2154E-01      3.7199E+01      1.3793E+02      1.0000E+00
      8.5928E-01      1.4110E+00      1.4479E+00      1.9919E+00      5.6332E-01      5.5424E+01      1.2579E+02      1.0000E+00
      8.0307E-01      1.8625E+00      1.6071E+00      2.1518E+00      5.5831E-01      4.0142E+01      1.3399E+02      1.0000E+00
      4.3895E-01      1.3554E+00      1.2445E+00      1.5938E+00      3.5409E-01      6.7683E+01      1.2103E+02      1.0000E+00
      4.8376E-01      1.4197E+00      1.4181E+00      1.5769E+00      3.0145E-01      5.7245E+01      1.3416E+02      1.0000E+00
      3.6100E-01      1.4069E+00      1.3700E+00      2.2907E+00      2.1437E-01      6.6353E+01      1.0925E+02      1.0000E+00
      3.7163E-01      1.3846E+00      1.3694E+00      2.2939E+00      2.2456E-01      6.9737E+01      1.1008E+02      1.0000E+00
      7.7404E-01      1.1555E+00      1.0689E+00      1.4204E+00      5.9694E-01      7.3324E+01      9.9174E+01      1.0000E+00
      4.2502E-01      1.3599E+00      1.2896E+00      1.5123E+00      2.5032E-01      6.8373E+01      1.2915E+02      1.0000E+00
      3.7370E-01      1.3302E+00      1.1576E+00      1.7214E+00      2.4088E-01      7.2135E+01      1.1405E+02      1.0000E+00
      4.7921E-01      1.1608E+00      1.0475E+00      1.3252E+00      3.9504E-01      7.3197E+01      9.7138E+01      1.0000E+00
      3.2870E-01      1.2043E+00      1.1916E+00      1.5064E+00      2.1634E-01      7.4028E+01      1.2066E+02      1.0000E+00
      3.0861E-01      1.5210E+00      1.3185E+00      1.7463E+00      1.9902E-01      6.2541E+01      1.2930E+02      1.0000E+00
      4.6684E-01      1.3199E+00      1.2663E+00      1.3843E+00      4.1979E-01      5.7935E+01      1.2371E+02      1.0000E+00
      5.1051E-01      1.2702E+00      1.3333E+00      1.1630E+00      4.1064E-01      5.7893E+01      1.3130E+02      1.0000E+00
      4.7573E-01      1.2126E+00      1.2550E+00      1.2391E+00      4.0361E-01      5.9031E+01      1.2539E+02      1.0000E+00
      3.7332E-01      1.2923E+00      1.2352E+00      1.5712E+00      3.2180E-01      6.3131E+01      1.1666E+02      1.0000E+00
      2.3328E-01      1.4386E+00      1.2368E+00      1.9309E+00      1.5918E-01      7.1995E+01      1.1119E+02      1.0000E+00
      2.9966E-01      1.4314E+00      1.2138E+00      2.1705E+00      1.8153E-01      6.8347E+01      1.1293E+02      1.0000E+00
      4.9829E-01      1.2446E+00      1.2065E+00      1.5334E+00      3.6627E-01      6.5403E+01      1.1971E+02      1.0000E+00
      5.1627E-01      1.1912E+00      1.0808E+00      1.5338E+00      4.0157E-01      7.5972E+01      1.0251E+02      1.0000E+00
      3.0565E-01      1.4391E+00      1.2468E+00      1.9705E+00      1.8988E-01      6.4575E+01      1.2079E+02      1.0000E+00
      2.2158E-01      1.2911E+00      1.1169E+00      1.5321E+00      1.6833E-01      7.7969E+01      1.1179E+02      1.0000E+00
      3.1157E-01      1.1886E+00      1.0641E+00      1.4115E+00      2.9884E-01      8.4331E+01      9.6676E+01      1.0000E+00
      3.6074E-01      1.2226E+00      1.0826E+00      1.4522E+00      3.4946E-01      8.0549E+01      9.8607E+01      1.0000E+00
      4.0002E-01      1.2589E+00      1.1028E+00      1.4825E+00      3.7174E-01      7.3070E+01      1.0375E+02      1.0000E+00
      3.8339E-01      1.2025E+00      1.0849E+00      1.2587E+00      3.5718E-01      7.0810E+01      1.1047E+02      1.0000E+00
      2.4973E-01      1.2261E+00      1.3187E+00      1.3277E+00      1.5688E-01      6.8813E+01      1.3060E+02      1.0000E+00
      2.5561E-01      1.2885E+00      1.1436E+00      1.5436E+00      1.6972E-01      7.7946E+01      1.1829E+02      1.0000E+00
      4.7204E-01      1.2674E+00      1.1112E+00      1.5482E+00      3.5031E-01      6.5331E+01      1.0078E+02      1.0000E+00
      4.5285E-01      1.2895E+00      1.1068E+00      1.5784E+00      3.2572E-01      6.8014E+01      1.0105E+02      1.0000E+00
      2.4367E-01      1.2702E+00      1.1523E+00      1.5049E+00      1.5926E-01      7.8076E+01      1.1937E+02      1.0000E+00
      2.5980E-01      1.2963E+00      1.2985E+00      1.4680E+00      1.5015E-01      7.1866E+01      1.2961E+02      1.0000E+00
      4.5567E-01      1.0903E+00      1.0785E+00      1.1317E+00      3.9218E-01      7.5126E+01      1.1192E+02      1.0000E+00
      5.2872E-01      1.1875E+00      1.0806E+00      1.2720E+00      4.8584E-01      6.9443E+01      1.0802E+02      1.0000E+00
      4.0157E-01      1.4994E+00      1.2553E+00      1.9842E+00      2.5322E-01      6.4921E+01      1.1170E+02      1.0000E+00
      4.9501E-01      1.3671E+00      1.2605E+00      2.0271E+00      2.9953E-01      6.9904E+01      1.1414E+02      1.0000E+00
      4.7089E-01      1.3852E+00      1.6907E+00      1.4403E+00      2.8198E-01      5.6645E+01      1.4240E+02      1.0000E+00
      4.4969E-01      1.5110E+00      1.2337E+00      1.8059E+00      3.1954E-01      5.8533E+01      1.1549E+02      1.0000E+00
      3.8444E-01      1.7893E+00      1.7171E+00      1.7343E+00      2.5159E-01      4.2688E+01      1.4434E+02      1.0000E+00
      2.9232E-01      1.4588E+00      1.3043E+00      2.1322E+00      2.2018E-01      7.8012E+01      1.0558E+02      1.0000E+00
      2.8957E-01      1.4656E+00      1.3062E+00      2.1292E+00      2.1375E-01      7.7532E+01      1.0750E+02      1.0000E+00
      3.7134E-01      1.7643E+00      1.6715E+00      1.7408E+00      2.3977E-01      4.4414E+01      1.4325E+02      1.0000E+00
      4.1431E-01      1.5424E+00      1.2269E+00      1.9143E+00      2.7560E-01      5.9636E+01      1.1147E+02      1.0000E+00
      3.9566E-01      1.4321E+00      1.6261E+00      1.4679E+00      2.0825E-01      5.8413E+01      1.4203E+02      1.0000E+00
      6.9469E-01      1.1783E+00      1.0917E+00      1.3895E+00      5.9870E-01      7.0449E+01      1.0498E+02      1.0000E+00
      4.5269E-01      1.3346E+00      1.3158E+00      1.9513E+00      2.7761E-01      6.5871E+01      1.2136E+02      1.0000E+00
      2.8134E-01      1.1482E+00      1.0640E+00      1.3516E+00      2.3798E-01      7.3407E+01      1.0063E+02      1.0000E+00
      2.0315E-01      1.2934E+00      1.2150E+00      1.7142E+00      1.3565E-01      5.8819E+01      1.0900E+02      1.0000E+00
      2.1932E-01      1.3719E+00      1.1973E+00      1.8976E+00      1.3594E-01      6.1702E+01      1.0807E+02      1.0000E+00
      4.1493E-01      1.3077E+00      1.1045E+00      1.4384E+00      3.3453E-01      7.0381E+01      1.1086E+02      1.0000E+00
      4.2948E-01      1.1345E+00      1.0290E+00      1.2419E+00      4.1870E-01      8.3025E+01      9.6743E+01      1.0000E+00
      4.3358E-01      1.1647E+00      1.0558E+00      1.2665E+00      4.2374E-01      7.6837E+01      1.0392E+02      1.0000E+00
      4.5341E-01      1.3697E+00      1.1729E+00      1.4872E+00      3.3736E-01      6.7019E+01      1.2052E+02      1.0000E+00
      3.0005E-01      1.5599E+00      1.5025E+00      1.6931E+00      2.4592E-01      4.7089E+01      1.3054E+02      1.0000E+00
      4.3560E-01      1.6052E+00      1.5170E+00      2.2282E+00      2.1651E-01      5.7160E+01      1.3428E+02      1.0000E+00
      7.8216E-01      1.1461E+00      1.0551E+00      1.1684E+00      7.1746E-01      7.3596E+01      1.0837E+02      1.0000E+00
      1.3201E+00      1.8405E+00      1.4658E+00      2.1992E+00      5.8011E-01      5.5751E+01      1.3222E+02      1.0000E+00
      2.3320E+00      1.3504E+00      1.2376E+00      1.5836E+00      1.5867E+00      5.3904E+01      1.1001E+02      1.0000E+00
      1.4991E+00      1.7161E+00      1.5039E+00      1.8122E+00      8.1703E-01      5.4469E+01      1.3821E+02      1.0000E+00
      1.2193E+00      1.2238E+00      1.2409E+00      1.6204E+00      7.9375E-01      7.0609E+01      1.2142E+02      1.0000E+00
      1.3805E+00      1.0731E+00      1.0253E+00      1.2160E+00      1.2518E+00      8.1943E+01      9.6262E+01      1.0000E+00
      1.1489E+00      1.1365E+00      1.0288E+00      1.2264E+00      9.9291E-01      7.7519E+01      9.7414E+01      1.0000E+00
      1.1009E+00      1.1367E+00      1.0231E+00      1.2109E+00      9.7743E-01      8.0188E+01      9.7898E+01      1.0000E+00
