  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      6.8970E-01      1.6991E+00      1.6601E+00      2.3715E+00      3.8382E-01      4.3351E+01      1.2908E+02      1.0000E+00
      4.3066E-01      1.0670E+00      1.0313E+00      1.2108E+00      3.9625E-01      8.1085E+01      9.9100E+01      1.0000E+00
      4.7461E-01      1.0348E+00      1.0059E+00      1.0566E+00      4.6436E-01      8.4216E+01      9.4996E+01      1.0000E+00
      7.9177E-01      1.8879E+00      1.8146E+00      2.7419E+00      4.1633E-01      4.3091E+01      1.3550E+02      1.0000E+00
      3.0091E-01      1.2303E+00      1.0826E+00      1.4371E+00      2.3661E-01      7.2801E+01      1.1059E+02      1.0000E+00
      8.2219E-01      1.6130E+00      1.7399E+00      1.9926E+00      4.9581E-01      4.5800E+01      1.3887E+02      1.0000E+00
      7.7055E-01      1.6081E+00      1.5777E+00      1.9673E+00      5.0813E-01      4.4603E+01      1.3230E+02      1.0000E+00
      8.5651E-01      1.5749E+00      1.6539E+00      1.8993E+00      5.4719E-01      4.6565E+01      1.3705E+02      1.0000E+00
      3.7717E-01      1.1545E+00      1.0929E+00      1.2269E+00      3.0025E-01      7.5529E+01      1.1378E+02      1.0000E+00
      3.7490E-01      1.3331E+00      1.2087E+00      1.6512E+00      2.2242E-01      7.2900E+01      1.2335E+02      1.0000E+00
      5.2663E-01      1.2229E+00      1.0993E+00      1.4292E+00      3.7129E-01      7.8064E+01      1.1412E+02      1.0000E+00
      5.4027E-01      1.2351E+00      1.1132E+00      1.4338E+00      3.8106E-01      7.5921E+01      1.1564E+02      1.0000E+00
      6.2765E-01      1.3127E+00      1.0967E+00      1.5283E+00      5.1023E-01      7.1627E+01      1.0382E+02      1.0000E+00
      3.8800E-01      1.2524E+00      1.1061E+00      1.5183E+00      3.0934E-01      7.9767E+01      1.1004E+02      1.0000E+00
      5.4870E-01      1.6623E+00      1.5148E+00      2.0707E+00      2.4262E-01      6.0257E+01      1.3806E+02      1.0000E+00
      5.7613E-01      1.1091E+00      1.0195E+00      1.2166E+00      5.5162E-01      8.5754E+01      9.2357E+01      1.0000E+00
      5.1325E-01      1.8971E+00      1.6667E+00      2.2936E+00      1.7481E-01      5.5280E+01      1.4313E+02      1.0000E+00
      2.7453E-01      1.1881E+00      1.0431E+00      1.3089E+00      2.5537E-01      8.1549E+01      9.8104E+01      1.0000E+00
      3.5097E-01      1.1567E+00      1.0738E+00      1.4411E+00      2.8115E-01      8.2525E+01      1.0504E+02      1.0000E+00
      3.6510E-01      1.1376E+00      1.1136E+00      1.5496E+00      2.8547E-01      7.9859E+01      1.0204E+02      1.0000E+00
      3.6843E-01      1.1071E+00      1.0602E+00      1.2414E+00      3.0031E-01      8.0315E+01      1.0864E+02      1.0000E+00
      3.2432E-01      1.1211E+00      1.0705E+00      1.3670E+00      2.8338E-01      7.7798E+01      1.0142E+02      1.0000E+00
      2.0805E-01      1.4007E+00      1.2921E+00      1.5076E+00      1.3308E-01      6.4051E+01      1.2923E+02      1.0000E+00
      1.7581E-01      1.8378E+00      1.7536E+00      3.1505E+00      7.6253E-02      5.2139E+01      1.2308E+02      1.0000E+00
      4.7136E-01      1.1371E+00      1.0603E+00      1.3868E+00      3.8230E-01      7.8866E+01      1.0427E+02      1.0000E+00
      5.1968E-01      1.1042E+00      1.0385E+00      1.2699E+00      4.5342E-01      7.7762E+01      1.0109E+02      1.0000E+00
      2.0064E-01      1.8456E+00      1.7863E+00      3.1979E+00      9.2450E-02      5.5191E+01      1.2281E+02      1.0000E+00
      2.3349E-01      1.5029E+00      1.4619E+00      1.4484E+00      1.5129E-01      5.4331E+01      1.3682E+02      1.0000E+00
      3.4621E-01      1.3144E+00      1.1289E+00      1.5911E+00      3.1826E-01      7.9430E+01      1.0310E+02      1.0000E+00
      3.6993E-01      1.2383E+00      1.0805E+00      1.4896E+00      3.6190E-01      8.9335E+01      9.1775E+01      1.0000E+00
      3.8880E-01      1.2042E+00      1.0726E+00      1.4491E+00      3.7252E-01      8.4810E+01      9.4258E+01      1.0000E+00
      4.0372E-01      1.2189E+00      1.0611E+00      1.3917E+00      3.7812E-01      7.9347E+01      9.9598E+01      1.0000E+00
      3.0957E-01      1.4281E+00      1.3098E+00      1.5490E+00      1.8706E-01      6.3897E+01      1.3022E+02      1.0000E+00
      3.1039E-01      1.2242E+00      1.1087E+00      1.5432E+00      1.9710E-01      7.2042E+01      1.1443E+02      1.0000E+00
      4.6139E-01      1.2947E+00      1.1804E+00      1.7807E+00      3.1640E-01      6.7653E+01      1.0243E+02      1.0000E+00
      4.2154E-01      1.3624E+00      1.2449E+00      1.9804E+00      2.6617E-01      6.6776E+01      1.0808E+02      1.0000E+00
      2.8023E-01      1.2355E+00      1.0922E+00      1.5279E+00      1.8608E-01      7.3019E+01      1.1208E+02      1.0000E+00
      3.3043E-01      1.4018E+00      1.3732E+00      1.6260E+00      1.6920E-01      6.9523E+01      1.3324E+02      1.0000E+00
      5.1311E-01      1.2041E+00      1.0525E+00      1.3076E+00      4.3917E-01      7.9896E+01      1.0359E+02      1.0000E+00
      4.7293E-01      1.1564E+00      1.0408E+00      1.3293E+00      4.0776E-01      8.1289E+01      9.7223E+01      1.0000E+00
      2.8042E-01      1.2533E+00      1.1912E+00      1.4670E+00      1.7937E-01      7.6579E+01      1.2259E+02      1.0000E+00
      2.8950E-01      1.4064E+00      1.1560E+00      1.6617E+00      2.1328E-01      6.4181E+01      1.1406E+02      1.0000E+00
      3.3283E-01      1.3219E+00      1.2298E+00      1.4510E+00      2.3597E-01      6.3520E+01      1.2504E+02      1.0000E+00
      3.5147E-01      1.5289E+00      1.2406E+00      1.7125E+00      2.4972E-01      6.0947E+01      1.2118E+02      1.0000E+00
      4.9644E-01      1.2520E+00      1.0858E+00      1.3969E+00      4.3487E-01      7.1606E+01      1.0638E+02      1.0000E+00
      7.7086E-01      1.6815E+00      1.5042E+00      2.2141E+00      2.9256E-01      5.9306E+01      1.3798E+02      1.0000E+00
      7.2392E-01      1.5158E+00      1.4351E+00      2.0027E+00      2.9548E-01      6.3211E+01      1.3545E+02      1.0000E+00
      4.9334E-01      1.2188E+00      1.0797E+00      1.2662E+00      4.2821E-01      7.2187E+01      1.1043E+02      1.0000E+00
      3.2056E-01      1.5602E+00      1.2654E+00      1.7659E+00      2.1500E-01      5.9929E+01      1.2420E+02      1.0000E+00
      2.9837E-01      1.2973E+00      1.2244E+00      1.4898E+00      1.8027E-01      7.4158E+01      1.2521E+02      1.0000E+00
      5.2826E-01      1.1912E+00      1.0581E+00      1.4024E+00      4.1631E-01      7.5192E+01      9.9724E+01      1.0000E+00
      3.2242E-01      1.6089E+00      1.3150E+00      1.8960E+00      2.0246E-01      5.2096E+01      1.1996E+02      1.0000E+00
      2.5631E-01      1.1478E+00      1.0699E+00      1.2614E+00      2.2202E-01      6.9364E+01      1.0793E+02      1.0000E+00
      2.0113E-01      1.3167E+00      1.1935E+00      1.6940E+00      1.3933E-01      5.9880E+01      1.1207E+02      1.0000E+00
      2.0063E-01      1.4414E+00      1.2017E+00      1.8392E+00      1.1915E-01      5.7117E+01      1.0766E+02      1.0000E+00
      3.9141E-01      1.2814E+00      1.0670E+00      1.5277E+00      3.0954E-01      7.4818E+01      1.0513E+02      1.0000E+00
      4.1317E-01      1.0910E+00      1.0129E+00      1.1581E+00      4.0084E-01      8.6303E+01      9.4156E+01      1.0000E+00
      4.1028E-01      1.0908E+00      1.0127E+00      1.1541E+00      3.9493E-01      8.6040E+01      9.4645E+01      1.0000E+00
      3.9604E-01      1.2783E+00      1.0707E+00      1.5893E+00      2.9762E-01      7.2914E+01      1.0456E+02      1.0000E+00
      2.2212E-01      1.4397E+00      1.1976E+00      1.7661E+00      1.3720E-01      5.7738E+01      1.0836E+02      1.0000E+00
      2.2689E-01      1.3970E+00      1.2081E+00      1.7263E+00      1.5569E-01      5.6782E+01      1.1591E+02      1.0000E+00
      3.1540E-01      1.1469E+00      1.0720E+00      1.3981E+00      2.5556E-01      7.3862E+01      9.9710E+01      1.0000E+00
      7.3267E-01      1.6021E+00      1.8559E+00      2.2729E+00      2.0751E-01      5.7880E+01      1.4679E+02      1.0000E+00
      1.9021E+00      1.2676E+00      1.1511E+00      1.4741E+00      1.2009E+00      7.6566E+01      1.1966E+02      1.0000E+00
      1.9685E+00      1.1308E+00      1.1147E+00      1.3785E+00      1.5955E+00      7.4544E+01      1.1092E+02      1.0000E+00
      2.6276E+00      2.0091E+00      1.6053E+00      2.5515E+00      1.1159E+00      5.1940E+01      1.3970E+02      1.0000E+00
      2.2691E+00      1.2380E+00      1.1652E+00      1.3942E+00      1.5234E+00      7.4482E+01      1.2083E+02      1.0000E+00
      1.1786E+00      1.2723E+00      1.1012E+00      1.3258E+00      9.7097E-01      7.0495E+01      1.1252E+02      1.0000E+00
      1.0848E+00      1.0587E+00      1.0105E+00      1.1250E+00      9.6631E-01      8.5686E+01      9.8210E+01      1.0000E+00
