  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      5.4929E-01      1.0360E+00      1.0053E+00      1.0832E+00      5.2649E-01      8.5116E+01      9.5058E+01      1.0000E+00
      6.1546E-01      1.0808E+00      1.0069E+00      1.1150E+00      5.8201E-01      8.6344E+01      9.3128E+01      1.0000E+00
      5.5764E-01      1.2025E+00      1.0405E+00      1.3414E+00      4.5496E-01      7.6639E+01      9.9029E+01      1.0000E+00
      7.1710E-01      1.1203E+00      1.0491E+00      1.2443E+00      6.3591E-01      7.2896E+01      1.0256E+02      1.0000E+00
      5.3810E-01      1.2954E+00      1.0809E+00      1.4328E+00      4.1290E-01      7.6055E+01      1.0523E+02      1.0000E+00
      2.7653E-01      1.2647E+00      1.1118E+00      1.5529E+00      1.8662E-01      7.6710E+01      1.1463E+02      1.0000E+00
      7.7063E-01      1.4896E+00      1.2454E+00      1.9268E+00      4.6339E-01      6.4176E+01      1.2368E+02      1.0000E+00
      4.8329E-01      1.1654E+00      1.0733E+00      1.2839E+00      3.7974E-01      7.7622E+01      1.1115E+02      1.0000E+00
      6.6758E-01      1.5279E+00      1.2838E+00      1.9049E+00      4.3550E-01      5.7908E+01      1.2517E+02      1.0000E+00
      6.1865E-01      1.0978E+00      1.0163E+00      1.1731E+00      5.7494E-01      8.1500E+01      9.5810E+01      1.0000E+00
      4.2515E-01      1.3211E+00      1.4330E+00      1.4845E+00      2.1702E-01      7.0075E+01      1.3575E+02      1.0000E+00
      5.0495E-01      1.2408E+00      1.1762E+00      1.4060E+00      3.5235E-01      7.3809E+01      1.2134E+02      1.0000E+00
      3.8553E-01      1.3424E+00      1.5648E+00      1.4874E+00      1.8434E-01      6.6859E+01      1.4027E+02      1.0000E+00
      5.7408E-01      1.0965E+00      1.0114E+00      1.1524E+00      5.2912E-01      8.5723E+01      9.5017E+01      1.0000E+00
      4.6799E-01      1.2595E+00      1.3700E+00      1.5249E+00      2.6345E-01      7.0481E+01      1.3209E+02      1.0000E+00
      4.5426E-01      1.1114E+00      1.0191E+00      1.2131E+00      3.7786E-01      8.1048E+01      1.0045E+02      1.0000E+00
      7.9613E-01      1.6555E+00      1.5100E+00      2.2122E+00      4.7147E-01      4.6789E+01      1.2796E+02      1.0000E+00
      8.7383E-01      1.7610E+00      1.5790E+00      2.4157E+00      5.0292E-01      4.6897E+01      1.3159E+02      1.0000E+00
      7.5617E-01      1.7381E+00      1.6851E+00      2.2128E+00      4.6199E-01      4.2900E+01      1.3493E+02      1.0000E+00
      3.8871E-01      1.1234E+00      1.0353E+00      1.2924E+00      3.2995E-01      7.8894E+01      9.5967E+01      1.0000E+00
      6.8976E-01      1.6989E+00      1.6608E+00      2.3716E+00      3.8393E-01      4.3350E+01      1.2910E+02      1.0000E+00
      4.3059E-01      1.0672E+00      1.0316E+00      1.2112E+00      3.9610E-01      8.1028E+01      9.9162E+01      1.0000E+00
      4.7492E-01      1.0349E+00      1.0059E+00      1.0570E+00      4.6482E-01      8.4197E+01      9.5015E+01      1.0000E+00
      7.9174E-01      1.8879E+00      1.8136E+00      2.7413E+00      4.1626E-01      4.3092E+01      1.3547E+02      1.0000E+00
      3.0109E-01      1.2303E+00      1.0827E+00      1.4364E+00      2.3678E-01      7.2786E+01      1.1061E+02      1.0000E+00
      8.2230E-01      1.6130E+00      1.7394E+00      1.9922E+00      4.9603E-01      4.5800E+01      1.3886E+02      1.0000E+00
      7.7067E-01      1.6079E+00      1.5781E+00      1.9675E+00      5.0824E-01      4.4611E+01      1.3231E+02      1.0000E+00
      8.5650E-01      1.5751E+00      1.6540E+00      1.8994E+00      5.4715E-01      4.6560E+01      1.3705E+02      1.0000E+00
      3.7709E-01      1.1546E+00      1.0928E+00      1.2274E+00      3.0017E-01      7.5523E+01      1.1378E+02      1.0000E+00
      3.7515E-01      1.3332E+00      1.2084E+00      1.6491E+00      2.2265E-01      7.2903E+01      1.2336E+02      1.0000E+00
      5.2661E-01      1.2228E+00      1.0994E+00      1.4292E+00      3.7125E-01      7.8067E+01      1.1413E+02      1.0000E+00
      5.4027E-01      1.2350E+00      1.1132E+00      1.4340E+00      3.8104E-01      7.5922E+01      1.1564E+02      1.0000E+00
      6.2784E-01      1.3124E+00      1.0967E+00      1.5269E+00      5.1068E-01      7.1625E+01      1.0386E+02      1.0000E+00
      3.8760E-01      1.2530E+00      1.1063E+00      1.5185E+00      3.0933E-01      7.9719E+01      1.1002E+02      1.0000E+00
      5.4867E-01      1.6634E+00      1.5158E+00      2.0724E+00      2.4241E-01      6.0222E+01      1.3810E+02      1.0000E+00
      5.7521E-01      1.1101E+00      1.0201E+00      1.2200E+00      5.5003E-01      8.5675E+01      9.2318E+01      1.0000E+00
      5.1345E-01      1.8981E+00      1.6650E+00      2.2947E+00      1.7504E-01      5.5245E+01      1.4309E+02      1.0000E+00
      2.7510E-01      1.1874E+00      1.0427E+00      1.3093E+00      2.5547E-01      8.1430E+01      9.8075E+01      1.0000E+00
      3.5001E-01      1.1583E+00      1.0762E+00      1.4497E+00      2.7938E-01      8.2405E+01      1.0515E+02      1.0000E+00
      3.6653E-01      1.1346E+00      1.1090E+00      1.5359E+00      2.8796E-01      7.9998E+01      1.0190E+02      1.0000E+00
      3.6831E-01      1.1066E+00      1.0594E+00      1.2415E+00      3.0021E-01      8.0420E+01      1.0851E+02      1.0000E+00
      3.2371E-01      1.1186E+00      1.0696E+00      1.3625E+00      2.8332E-01      7.7915E+01      1.0148E+02      1.0000E+00
      2.0838E-01      1.4040E+00      1.2952E+00      1.5089E+00      1.3292E-01      6.3874E+01      1.2941E+02      1.0000E+00
      1.7480E-01      1.8445E+00      1.7746E+00      3.1979E+00      7.5099E-02      5.1977E+01      1.2325E+02      1.0000E+00
      4.7130E-01      1.1366E+00      1.0594E+00      1.3859E+00      3.8252E-01      7.8995E+01      1.0412E+02      1.0000E+00
      5.2021E-01      1.1037E+00      1.0380E+00      1.2672E+00      4.5444E-01      7.7774E+01      1.0108E+02      1.0000E+00
      2.0034E-01      1.8475E+00      1.7943E+00      3.2155E+00      9.1947E-02      5.5176E+01      1.2292E+02      1.0000E+00
      2.3402E-01      1.5072E+00      1.4648E+00      1.4519E+00      1.5119E-01      5.4222E+01      1.3693E+02      1.0000E+00
      3.4546E-01      1.3104E+00      1.1267E+00      1.5857E+00      3.1817E-01      7.9594E+01      1.0293E+02      1.0000E+00
      3.6967E-01      1.2373E+00      1.0800E+00      1.4877E+00      3.6186E-01      8.9191E+01      9.1908E+01      1.0000E+00
      3.8953E-01      1.2066E+00      1.0734E+00      1.4535E+00      3.7279E-01      8.4849E+01      9.4047E+01      1.0000E+00
      4.0457E-01      1.2220E+00      1.0626E+00      1.3963E+00      3.7845E-01      7.9195E+01      9.9758E+01      1.0000E+00
      3.0921E-01      1.4251E+00      1.3089E+00      1.5449E+00      1.8715E-01      6.3971E+01      1.3018E+02      1.0000E+00
      3.1047E-01      1.2242E+00      1.1093E+00      1.5435E+00      1.9691E-01      7.2009E+01      1.1450E+02      1.0000E+00
      4.6102E-01      1.2952E+00      1.1814E+00      1.7835E+00      3.1586E-01      6.7637E+01      1.0247E+02      1.0000E+00
      4.2174E-01      1.3618E+00      1.2431E+00      1.9754E+00      2.6677E-01      6.6773E+01      1.0799E+02      1.0000E+00
      2.7938E-01      1.2364E+00      1.0924E+00      1.5281E+00      1.8587E-01      7.3121E+01      1.1204E+02      1.0000E+00
      3.2997E-01      1.4015E+00      1.3750E+00      1.6252E+00      1.6876E-01      6.9504E+01      1.3333E+02      1.0000E+00
      5.1296E-01      1.2035E+00      1.0525E+00      1.3068E+00      4.3899E-01      7.9845E+01      1.0368E+02      1.0000E+00
      4.7377E-01      1.1575E+00      1.0412E+00      1.3311E+00      4.0844E-01      8.1176E+01      9.7129E+01      1.0000E+00
      2.8163E-01      1.2590E+00      1.1948E+00      1.4746E+00      1.7932E-01      7.6298E+01      1.2286E+02      1.0000E+00
      2.8896E-01      1.4078E+00      1.1561E+00      1.6600E+00      2.1235E-01      6.4187E+01      1.1378E+02      1.0000E+00
      3.3235E-01      1.3229E+00      1.2285E+00      1.4514E+00      2.3604E-01      6.3489E+01      1.2496E+02      1.0000E+00
      3.5184E-01      1.5280E+00      1.2403E+00      1.7130E+00      2.4944E-01      6.0970E+01      1.2127E+02      1.0000E+00
      4.9645E-01      1.2520E+00      1.0859E+00      1.3966E+00      4.3488E-01      7.1588E+01      1.0641E+02      1.0000E+00
      7.7055E-01      1.6808E+00      1.5035E+00      2.2134E+00      2.9259E-01      5.9319E+01      1.3795E+02      1.0000E+00
      7.2387E-01      1.5157E+00      1.4345E+00      2.0027E+00      2.9558E-01      6.3211E+01      1.3543E+02      1.0000E+00
      4.9357E-01      1.2184E+00      1.0796E+00      1.2662E+00      4.2818E-01      7.2213E+01      1.1045E+02      1.0000E+00
      3.2001E-01      1.5615E+00      1.2655E+00      1.7647E+00      2.1582E-01      5.9914E+01      1.2394E+02      1.0000E+00
      3.0003E-01      1.2948E+00      1.2279E+00      1.4897E+00      1.8001E-01      7.4408E+01      1.2544E+02      1.0000E+00
      5.2699E-01      1.1928E+00      1.0600E+00      1.4102E+00      4.1404E-01      7.5166E+01      9.9950E+01      1.0000E+00
      3.2203E-01      1.6100E+00      1.3154E+00      1.9001E+00      2.0202E-01      5.2089E+01      1.1989E+02      1.0000E+00
      2.5632E-01      1.1481E+00      1.0705E+00      1.2611E+00      2.2207E-01      6.9273E+01      1.0802E+02      1.0000E+00
      2.0169E-01      1.3147E+00      1.1948E+00      1.6938E+00      1.4008E-01      5.9990E+01      1.1222E+02      1.0000E+00
      2.0023E-01      1.4428E+00      1.2025E+00      1.8386E+00      1.1858E-01      5.7054E+01      1.0751E+02      1.0000E+00
      3.9149E-01      1.2808E+00      1.0666E+00      1.5261E+00      3.0977E-01      7.4879E+01      1.0507E+02      1.0000E+00
      4.1273E-01      1.0911E+00      1.0129E+00      1.1575E+00      4.0012E-01      8.6214E+01      9.4249E+01      1.0000E+00
      4.1007E-01      1.0909E+00      1.0126E+00      1.1538E+00      3.9466E-01      8.6127E+01      9.4536E+01      1.0000E+00
      3.9659E-01      1.2776E+00      1.0700E+00      1.5848E+00      2.9866E-01      7.2907E+01      1.0460E+02      1.0000E+00
      2.2187E-01      1.4404E+00      1.1975E+00      1.7659E+00      1.3666E-01      5.7747E+01      1.0816E+02      1.0000E+00
      2.2780E-01      1.3936E+00      1.2102E+00      1.7261E+00      1.5688E-01      5.6943E+01      1.1610E+02      1.0000E+00
      3.1438E-01      1.1489E+00      1.0744E+00      1.4054E+00      2.5404E-01      7.3693E+01      9.9878E+01      1.0000E+00
      7.3186E-01      1.6013E+00      1.8587E+00      2.2718E+00      2.0700E-01      5.7900E+01      1.4684E+02      1.0000E+00
      1.9031E+00      1.2686E+00      1.1520E+00      1.4755E+00      1.2003E+00      7.6564E+01      1.1974E+02      1.0000E+00
      1.9706E+00      1.1303E+00      1.1149E+00      1.3781E+00      1.5960E+00      7.4505E+01      1.1096E+02      1.0000E+00
      2.6280E+00      2.0080E+00      1.6041E+00      2.5507E+00      1.1170E+00      5.1964E+01      1.3966E+02      1.0000E+00
      2.2696E+00      1.2385E+00      1.1654E+00      1.3948E+00      1.5233E+00      7.4463E+01      1.2085E+02      1.0000E+00
      1.1783E+00      1.2725E+00      1.1014E+00      1.3259E+00      9.7099E-01      7.0474E+01      1.1252E+02      1.0000E+00
      1.0848E+00      1.0587E+00      1.0106E+00      1.1249E+00      9.6633E-01      8.5693E+01      9.8215E+01      1.0000E+00
