  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      3.6418E-01      1.3776E+00      1.1992E+00      1.5984E+00      2.3676E-01      6.7519E+01      1.2303E+02      1.0000E+00
      4.8858E-01      1.1172E+00      1.0291E+00      1.2603E+00      4.3750E-01      8.0771E+01      9.3759E+01      1.0000E+00
      4.1793E-01      1.0988E+00      1.0384E+00      1.2762E+00      3.4265E-01      8.3163E+01      1.0344E+02      1.0000E+00
      3.6030E-01      1.0747E+00      1.0408E+00      1.1560E+00      3.1669E-01      8.0410E+01      1.0529E+02      1.0000E+00
      2.1395E-01      1.5547E+00      1.4157E+00      2.1268E+00      1.1817E-01      5.8334E+01      1.2981E+02      1.0000E+00
      1.9958E-01      1.5133E+00      1.3875E+00      1.9519E+00      1.2211E-01      5.8850E+01      1.2445E+02      1.0000E+00
      1.1558E-01      1.1385E+00      1.0724E+00      1.1800E+00      9.7765E-02      8.4690E+01      1.0343E+02      1.0000E+00
      2.1011E-01      1.5391E+00      1.3849E+00      2.1009E+00      1.1645E-01      5.9663E+01      1.2895E+02      1.0000E+00
      1.1497E-01      1.1379E+00      1.0566E+00      1.1844E+00      9.7623E-02      8.4113E+01      1.0409E+02      1.0000E+00
      1.9232E-01      1.5306E+00      1.3599E+00      1.9884E+00      1.1870E-01      5.7495E+01      1.2613E+02      1.0000E+00
      1.9916E-01      1.5845E+00      1.5537E+00      1.8598E+00      1.1991E-01      6.0430E+01      1.2204E+02      1.0000E+00
      1.9917E-01      1.5844E+00      1.5536E+00      1.8598E+00      1.1991E-01      6.0434E+01      1.2204E+02      1.0000E+00
      1.2814E-01      2.2694E+00      2.3244E+00      1.7930E+00      9.5645E-02      8.3795E+01      1.0300E+02      1.0000E+00
      1.8864E-01      1.4791E+00      1.4503E+00      1.2670E+00      1.8242E-01      8.2660E+01      9.5223E+01      1.0000E+00
      1.3432E-01      1.7955E+00      1.5363E+00      1.5405E+00      1.1273E-01      8.3010E+01      9.9577E+01      1.0000E+00
      1.3188E-01      2.2776E+00      2.2845E+00      1.7472E+00      9.2050E-02      8.4068E+01      1.0357E+02      1.0000E+00
      5.8046E-02      2.1740E+00      2.5385E+00      2.1355E+00      3.1801E-02      6.9233E+01      1.1469E+02      1.0000E+00
      5.2589E-02      3.7203E+00      3.3263E+00      2.3296E+00      3.2296E-02      7.6840E+01      1.0313E+02      1.0000E+00
      3.0277E-02      2.6707E+00      2.3426E+00      1.7851E+00      2.5482E-02      8.7138E+01      9.6294E+01      1.0000E+00
      1.3450E-01      1.4684E+00      1.3131E+00      1.3486E+00      1.1285E-01      8.0078E+01      1.0088E+02      1.0000E+00
      1.8216E-01      1.2157E+00      1.2476E+00      1.1410E+00      1.7980E-01      8.3764E+01      9.5093E+01      1.0000E+00
      1.3062E-01      1.4902E+00      1.6190E+00      1.2067E+00      1.1217E-01      8.2198E+01      9.6723E+01      1.0000E+00
      5.9543E-02      2.1764E+00      2.7012E+00      2.1428E+00      3.4578E-02      7.0925E+01      1.1081E+02      1.0000E+00
      3.0877E-02      2.6207E+00      2.3735E+00      1.7741E+00      2.7382E-02      8.5924E+01      9.8692E+01      1.0000E+00
      5.8902E-02      2.5446E+00      3.2206E+00      1.6911E+00      3.3541E-02      7.2307E+01      1.0638E+02      1.0000E+00
      1.7796E-01      1.4347E+00      1.3059E+00      1.9160E+00      1.0843E-01      6.4114E+01      1.2199E+02      1.0000E+00
      1.0314E-01      1.2529E+00      1.1838E+00      1.2662E+00      8.6402E-02      8.4981E+01      1.0254E+02      1.0000E+00
      1.7104E-01      1.6466E+00      1.5075E+00      2.1067E+00      9.3692E-02      5.3714E+01      1.3379E+02      1.0000E+00
      1.9963E-01      1.5136E+00      1.3874E+00      1.9520E+00      1.2214E-01      5.8844E+01      1.2446E+02      1.0000E+00
      2.1418E-01      1.5541E+00      1.4134E+00      2.1271E+00      1.1837E-01      5.8417E+01      1.2970E+02      1.0000E+00
      1.1564E-01      1.1391E+00      1.0729E+00      1.1809E+00      9.7762E-02      8.4587E+01      1.0353E+02      1.0000E+00
      1.8866E-01      1.4791E+00      1.4501E+00      1.2671E+00      1.8246E-01      8.2670E+01      9.5218E+01      1.0000E+00
      1.3189E-01      2.2776E+00      2.2846E+00      1.7472E+00      9.2065E-02      8.4066E+01      1.0357E+02      1.0000E+00
      1.3437E-01      1.7953E+00      1.5365E+00      1.5408E+00      1.1280E-01      8.2985E+01      9.9605E+01      1.0000E+00
      5.2596E-02      3.7207E+00      3.3265E+00      2.3300E+00      3.2299E-02      7.6838E+01      1.0313E+02      1.0000E+00
      5.8085E-02      2.1744E+00      2.5375E+00      2.1360E+00      3.1821E-02      6.9263E+01      1.1466E+02      1.0000E+00
      3.0284E-02      2.6717E+00      2.3433E+00      1.7853E+00      2.5483E-02      8.7143E+01      9.6307E+01      1.0000E+00
      4.9898E-02      3.0494E+00      3.8481E+00      2.3713E+00      3.0129E-02      7.5165E+01      1.0615E+02      1.0000E+00
      4.9899E-02      3.0494E+00      3.8480E+00      2.3713E+00      3.0130E-02      7.5166E+01      1.0615E+02      1.0000E+00
      3.0337E-02      1.9640E+00      1.9004E+00      1.4115E+00      2.3972E-02      8.5144E+01      1.0061E+02      1.0000E+00
      4.5344E-02      2.5482E+00      2.1475E+00      1.8991E+00      4.0921E-02      8.4441E+01      9.2581E+01      1.0000E+00
      3.7414E-02      2.5099E+00      2.1877E+00      1.7702E+00      3.4396E-02      8.7165E+01      9.5648E+01      1.0000E+00
      3.8799E-02      1.5925E+00      1.4461E+00      1.3448E+00      3.7552E-02      8.7298E+01      9.3509E+01      1.0000E+00
      3.9960E-02      1.6557E+00      1.6631E+00      1.1353E+00      3.9002E-02      8.7595E+01      9.3055E+01      1.0000E+00
      4.5345E-02      2.5483E+00      2.1476E+00      1.8991E+00      4.0922E-02      8.4442E+01      9.2580E+01      1.0000E+00
      3.8799E-02      1.5925E+00      1.4461E+00      1.3448E+00      3.7552E-02      8.7300E+01      9.3508E+01      1.0000E+00
      3.7414E-02      2.5101E+00      2.1878E+00      1.7702E+00      3.4395E-02      8.7170E+01      9.5642E+01      1.0000E+00
      3.9959E-02      1.6558E+00      1.6632E+00      1.1352E+00      3.9000E-02      8.7604E+01      9.3047E+01      1.0000E+00
      3.8089E-02      1.0184E+00      1.0171E+00      1.0035E+00      3.7974E-02      8.9449E+01      9.0381E+01      1.0000E+00
      3.9434E-02      1.4500E+00      1.2957E+00      1.3061E+00      3.8219E-02      8.7058E+01      9.3126E+01      1.0000E+00
      3.9436E-02      1.4500E+00      1.2958E+00      1.3062E+00      3.8222E-02      8.7048E+01      9.3132E+01      1.0000E+00
      3.6336E-02      1.4933E+00      1.4942E+00      1.1443E+00      3.3914E-02      8.6470E+01      9.6744E+01      1.0000E+00
      1.3094E-01      2.7659E+00      2.5539E+00      2.0694E+00      1.0753E-01      8.1632E+01      9.8686E+01      1.0000E+00
      1.4850E-01      2.5034E+00      2.1602E+00      1.9580E+00      1.3455E-01      8.3879E+01      9.5881E+01      1.0000E+00
      2.9496E-02      2.5618E+00      2.5066E+00      1.2154E+00      2.5112E-02      8.7360E+01      9.4724E+01      1.0000E+00
      5.8736E-02      3.1197E+00      2.4126E+00      2.0252E+00      2.9979E-02      6.6228E+01      1.1518E+02      1.0000E+00
      4.6140E-02      3.6232E+00      2.8185E+00      2.1660E+00      3.0149E-02      7.0629E+01      1.0949E+02      1.0000E+00
      4.7286E-02      3.7222E+00      3.2079E+00      2.6399E+00      3.0229E-02      7.5004E+01      1.0331E+02      1.0000E+00
      2.9747E-02      2.2371E+00      2.0590E+00      1.4159E+00      2.5265E-02      8.6275E+01      9.5479E+01      1.0000E+00
      6.1894E-02      2.4971E+00      2.9940E+00      2.1657E+00      3.0013E-02      6.7378E+01      1.1629E+02      1.0000E+00
      9.7289E-02      1.3073E+00      1.3023E+00      1.2548E+00      8.0881E-02      8.2230E+01      1.0488E+02      1.0000E+00
      1.5279E-01      1.5839E+00      1.3570E+00      1.9675E+00      8.3924E-02      6.2660E+01      1.2764E+02      1.0000E+00
      1.3874E-01      1.7201E+00      1.4682E+00      1.6380E+00      8.9336E-02      6.5985E+01      1.1614E+02      1.0000E+00
      2.1062E-01      1.5339E+00      1.3846E+00      2.0981E+00      1.1728E-01      5.9646E+01      1.2879E+02      1.0000E+00
      1.1503E-01      1.1383E+00      1.0564E+00      1.1859E+00      9.7630E-02      8.4266E+01      1.0394E+02      1.0000E+00
      1.9241E-01      1.5285E+00      1.3681E+00      1.9859E+00      1.1880E-01      5.7191E+01      1.2645E+02      1.0000E+00
      1.3461E-01      1.4686E+00      1.3125E+00      1.3501E+00      1.1290E-01      8.0193E+01      1.0077E+02      1.0000E+00
      1.8260E-01      1.2154E+00      1.2478E+00      1.1415E+00      1.7995E-01      8.3184E+01      9.5464E+01      1.0000E+00
      1.3105E-01      1.4879E+00      1.6179E+00      1.2015E+00      1.1240E-01      8.2529E+01      9.6527E+01      1.0000E+00
      5.9638E-02      2.1796E+00      2.7007E+00      2.1475E+00      3.4719E-02      7.0934E+01      1.1075E+02      1.0000E+00
      3.0887E-02      2.6217E+00      2.3745E+00      1.7745E+00      2.7389E-02      8.5943E+01      9.8667E+01      1.0000E+00
      5.8977E-02      2.5472E+00      3.2299E+00      1.6926E+00      3.3559E-02      7.2220E+01      1.0644E+02      1.0000E+00
      1.3101E-01      2.7669E+00      2.5567E+00      2.0665E+00      1.0768E-01      8.1554E+01      9.8830E+01      1.0000E+00
      1.4864E-01      2.5018E+00      2.1584E+00      1.9577E+00      1.3466E-01      8.3983E+01      9.5763E+01      1.0000E+00
      2.9502E-02      2.5620E+00      2.5071E+00      1.2149E+00      2.5123E-02      8.7384E+01      9.4732E+01      1.0000E+00
      4.6118E-02      3.6255E+00      2.8194E+00      2.1660E+00      3.0148E-02      7.0650E+01      1.0950E+02      1.0000E+00
      5.8746E-02      3.1240E+00      2.4157E+00      2.0263E+00      2.9983E-02      6.6258E+01      1.1515E+02      1.0000E+00
      4.7312E-02      3.7222E+00      3.2083E+00      2.6401E+00      3.0231E-02      7.4994E+01      1.0330E+02      1.0000E+00
      2.9748E-02      2.2367E+00      2.0588E+00      1.4158E+00      2.5265E-02      8.6264E+01      9.5474E+01      1.0000E+00
      6.1921E-02      2.4953E+00      2.9974E+00      2.1651E+00      3.0021E-02      6.7338E+01      1.1632E+02      1.0000E+00
      1.6014E-01      1.7764E+00      1.8229E+00      1.3953E+00      1.3105E-01      8.0070E+01      1.0235E+02      1.0000E+00
      1.6024E-01      1.7749E+00      1.8244E+00      1.3938E+00      1.3098E-01      8.0025E+01      1.0245E+02      1.0000E+00
      1.9407E-01      1.5072E+00      1.5825E+00      1.3278E+00      1.7744E-01      8.6552E+01      9.8842E+01      1.0000E+00
      3.1676E-02      2.2311E+00      2.3007E+00      1.2805E+00      2.8859E-02      8.5260E+01      9.8687E+01      1.0000E+00
      6.3044E-02      2.7580E+00      3.6857E+00      2.0776E+00      3.4912E-02      7.4627E+01      1.0569E+02      1.0000E+00
      6.3068E-02      2.7572E+00      3.6830E+00      2.0772E+00      3.4940E-02      7.4639E+01      1.0567E+02      1.0000E+00
      2.3412E-01      1.2553E+00      1.2350E+00      1.3494E+00      1.8968E-01      6.9856E+01      1.0596E+02      1.0000E+00
      1.8325E-01      1.1521E+00      1.0807E+00      1.2116E+00      1.6615E-01      7.6676E+01      1.0183E+02      1.0000E+00
      2.1835E-01      1.1415E+00      1.0502E+00      1.3060E+00      1.8105E-01      7.2612E+01      9.9155E+01      1.0000E+00
      1.7962E-01      1.4166E+00      1.3096E+00      1.9066E+00      1.1112E-01      6.3898E+01      1.2154E+02      1.0000E+00
      1.0352E-01      1.2559E+00      1.1850E+00      1.2699E+00      8.6709E-02      8.4379E+01      1.0190E+02      1.0000E+00
      1.7237E-01      1.6518E+00      1.5475E+00      2.1083E+00      9.4118E-02      5.2536E+01      1.3493E+02      1.0000E+00
      9.7666E-02      1.3054E+00      1.3034E+00      1.2449E+00      8.1449E-02      8.1633E+01      1.0521E+02      1.0000E+00
      1.3875E-01      1.7244E+00      1.4646E+00      1.6406E+00      8.9090E-02      6.6209E+01      1.1604E+02      1.0000E+00
      1.5407E-01      1.6075E+00      1.3482E+00      1.9856E+00      8.4388E-02      6.2642E+01      1.2739E+02      1.0000E+00
      2.3538E-01      1.2589E+00      1.2389E+00      1.3536E+00      1.8996E-01      6.9375E+01      1.0646E+02      1.0000E+00
      1.8363E-01      1.1508E+00      1.0809E+00      1.2123E+00      1.6632E-01      7.6597E+01      1.0180E+02      1.0000E+00
      2.1910E-01      1.1428E+00      1.0504E+00      1.3100E+00      1.8169E-01      7.2707E+01      9.9056E+01      1.0000E+00
      1.1545E-01      1.2049E+00      1.2229E+00      1.2934E+00      7.6794E-02      7.3785E+01      1.2507E+02      1.0000E+00
      1.2753E-01      1.3766E+00      1.1645E+00      1.7241E+00      7.5434E-02      6.8271E+01      1.1741E+02      1.0000E+00
      1.2764E-01      1.3768E+00      1.1650E+00      1.7251E+00      7.5504E-02      6.8324E+01      1.1746E+02      1.0000E+00
      3.6704E-01      1.3543E+00      1.1292E+00      1.5768E+00      2.7280E-01      6.7748E+01      1.1523E+02      1.0000E+00
      3.5438E-01      1.2375E+00      1.1896E+00      1.4182E+00      2.2523E-01      7.6845E+01      1.2274E+02      1.0000E+00
      5.9628E-01      1.1386E+00      1.0329E+00      1.2875E+00      5.0405E-01      8.2626E+01      1.0048E+02      1.0000E+00
      6.6920E-01      1.1216E+00      1.0149E+00      1.1729E+00      6.1578E-01      8.4522E+01      9.4712E+01      1.0000E+00
      5.6297E-01      1.1352E+00      1.0354E+00      1.3038E+00      4.7259E-01      8.0900E+01      9.9233E+01      1.0000E+00
      3.2269E-01      1.2402E+00      1.1689E+00      1.4640E+00      2.0503E-01      7.8800E+01      1.2093E+02      1.0000E+00
      3.3489E-01      1.3126E+00      1.1346E+00      1.5753E+00      2.4652E-01      6.8043E+01      1.1577E+02      1.0000E+00
      3.6573E-01      1.2530E+00      1.1306E+00      1.4716E+00      2.7332E-01      6.9781E+01      1.1604E+02      1.0000E+00
      3.6562E-01      1.2478E+00      1.1599E+00      1.4588E+00      2.7280E-01      6.7658E+01      1.1848E+02      1.0000E+00
      3.1521E-01      1.3389E+00      1.1092E+00      1.6011E+00      2.4065E-01      6.9171E+01      1.1136E+02      1.0000E+00
      3.0822E-01      1.2571E+00      1.2382E+00      1.4739E+00      2.0054E-01      7.3599E+01      1.2525E+02      1.0000E+00
      5.8969E-01      1.4812E+00      1.1876E+00      1.7881E+00      4.3886E-01      6.7879E+01      1.0701E+02      1.0000E+00
      4.3058E-01      1.1164E+00      1.0534E+00      1.3096E+00      3.7883E-01      7.7012E+01      1.0024E+02      1.0000E+00
      4.3282E-01      1.0822E+00      1.0126E+00      1.1654E+00      3.8640E-01      8.1258E+01      9.5029E+01      1.0000E+00
      3.3367E-01      1.1080E+00      1.0335E+00      1.1930E+00      3.0439E-01      8.0942E+01      1.0351E+02      1.0000E+00
      3.2151E-01      1.2868E+00      1.1029E+00      1.4829E+00      2.5431E-01      6.7547E+01      1.0569E+02      1.0000E+00
      2.5046E-01      1.2636E+00      1.0668E+00      1.4255E+00      2.0778E-01      7.6420E+01      9.9786E+01      1.0000E+00
      2.5060E-01      1.2631E+00      1.0668E+00      1.4255E+00      2.0786E-01      7.6473E+01      9.9695E+01      1.0000E+00
      3.2235E-01      1.2847E+00      1.1011E+00      1.4822E+00      2.5514E-01      6.7760E+01      1.0539E+02      1.0000E+00
      3.3687E-01      1.1061E+00      1.0327E+00      1.1976E+00      3.0486E-01      8.1738E+01      1.0329E+02      1.0000E+00
      4.4663E-01      1.0640E+00      1.0059E+00      1.1140E+00      4.0659E-01      8.4592E+01      9.4911E+01      1.0000E+00
      5.3276E-01      1.1523E+00      1.0245E+00      1.2175E+00      4.8312E-01      8.4302E+01      9.6529E+01      1.0000E+00
      4.9517E-01      1.1693E+00      1.0467E+00      1.3494E+00      4.2340E-01      8.3304E+01      1.0017E+02      1.0000E+00
      2.9831E-01      1.2735E+00      1.2146E+00      1.4944E+00      1.8951E-01      7.4752E+01      1.2411E+02      1.0000E+00
      3.1096E-01      1.3423E+00      1.1148E+00      1.6144E+00      2.3387E-01      6.8371E+01      1.1286E+02      1.0000E+00
      3.6322E-01      1.2439E+00      1.1557E+00      1.4538E+00      2.7054E-01      6.8219E+01      1.1822E+02      1.0000E+00
      3.6494E-01      1.2533E+00      1.1327E+00      1.4732E+00      2.7222E-01      6.9677E+01      1.1623E+02      1.0000E+00
      3.3450E-01      1.3118E+00      1.1339E+00      1.5741E+00      2.4622E-01      6.8135E+01      1.1572E+02      1.0000E+00
      3.2260E-01      1.2404E+00      1.1691E+00      1.4645E+00      2.0492E-01      7.8803E+01      1.2095E+02      1.0000E+00
      5.6289E-01      1.1353E+00      1.0355E+00      1.3041E+00      4.7247E-01      8.0900E+01      9.9243E+01      1.0000E+00
      6.6918E-01      1.1217E+00      1.0149E+00      1.1730E+00      6.1573E-01      8.4522E+01      9.4709E+01      1.0000E+00
      5.9628E-01      1.1386E+00      1.0329E+00      1.2875E+00      5.0405E-01      8.2626E+01      1.0047E+02      1.0000E+00
      3.5438E-01      1.2375E+00      1.1896E+00      1.4182E+00      2.2523E-01      7.6845E+01      1.2274E+02      1.0000E+00
      3.6704E-01      1.3543E+00      1.1292E+00      1.5768E+00      2.7280E-01      6.7748E+01      1.1523E+02      1.0000E+00
      4.1705E-01      1.2685E+00      1.1406E+00      1.4457E+00      3.0967E-01      6.8916E+01      1.1783E+02      1.0000E+00
      4.1705E-01      1.2685E+00      1.1406E+00      1.4457E+00      3.0967E-01      6.8916E+01      1.1783E+02      1.0000E+00
      3.2328E-01      1.1181E+00      1.0229E+00      1.2450E+00      2.8645E-01      8.0910E+01      9.9645E+01      1.0000E+00
      3.2655E-01      1.1119E+00      1.0237E+00      1.2445E+00      2.8994E-01      8.0970E+01      9.9416E+01      1.0000E+00
