  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.3437E-01      1.7953E+00      1.5365E+00      1.5408E+00      1.1280E-01      8.2985E+01      9.9605E+01      1.0000E+00
      5.2596E-02      3.7207E+00      3.3265E+00      2.3300E+00      3.2299E-02      7.6838E+01      1.0313E+02      1.0000E+00
      5.8085E-02      2.1744E+00      2.5375E+00      2.1360E+00      3.1821E-02      6.9263E+01      1.1466E+02      1.0000E+00
      3.0284E-02      2.6717E+00      2.3433E+00      1.7853E+00      2.5483E-02      8.7143E+01      9.6307E+01      1.0000E+00
      4.9898E-02      3.0494E+00      3.8481E+00      2.3713E+00      3.0129E-02      7.5165E+01      1.0615E+02      1.0000E+00
      4.9899E-02      3.0494E+00      3.8480E+00      2.3713E+00      3.0130E-02      7.5166E+01      1.0615E+02      1.0000E+00
      3.0337E-02      1.9640E+00      1.9004E+00      1.4115E+00      2.3972E-02      8.5144E+01      1.0061E+02      1.0000E+00
      4.5344E-02      2.5482E+00      2.1475E+00      1.8991E+00      4.0921E-02      8.4441E+01      9.2581E+01      1.0000E+00
      3.7414E-02      2.5099E+00      2.1877E+00      1.7702E+00      3.4396E-02      8.7165E+01      9.5648E+01      1.0000E+00
      3.8799E-02      1.5925E+00      1.4461E+00      1.3448E+00      3.7552E-02      8.7298E+01      9.3509E+01      1.0000E+00
      3.9960E-02      1.6557E+00      1.6631E+00      1.1353E+00      3.9002E-02      8.7595E+01      9.3055E+01      1.0000E+00
      4.5345E-02      2.5483E+00      2.1476E+00      1.8991E+00      4.0922E-02      8.4442E+01      9.2580E+01      1.0000E+00
      3.8799E-02      1.5925E+00      1.4461E+00      1.3448E+00      3.7552E-02      8.7299E+01      9.3508E+01      1.0000E+00
      3.7414E-02      2.5101E+00      2.1878E+00      1.7702E+00      3.4395E-02      8.7170E+01      9.5642E+01      1.0000E+00
      3.9959E-02      1.6558E+00      1.6632E+00      1.1352E+00      3.9000E-02      8.7604E+01      9.3047E+01      1.0000E+00
      3.8089E-02      1.0184E+00      1.0171E+00      1.0035E+00      3.7974E-02      8.9449E+01      9.0381E+01      1.0000E+00
      3.9434E-02      1.4500E+00      1.2957E+00      1.3061E+00      3.8219E-02      8.7058E+01      9.3126E+01      1.0000E+00
      3.9436E-02      1.4500E+00      1.2958E+00      1.3062E+00      3.8222E-02      8.7048E+01      9.3132E+01      1.0000E+00
      3.6336E-02      1.4933E+00      1.4942E+00      1.1443E+00      3.3914E-02      8.6470E+01      9.6743E+01      1.0000E+00
      1.3094E-01      2.7659E+00      2.5538E+00      2.0693E+00      1.0753E-01      8.1633E+01      9.8685E+01      1.0000E+00
      1.4850E-01      2.5034E+00      2.1602E+00      1.9579E+00      1.3455E-01      8.3878E+01      9.5884E+01      1.0000E+00
      2.9496E-02      2.5618E+00      2.5066E+00      1.2154E+00      2.5112E-02      8.7360E+01      9.4724E+01      1.0000E+00
      5.8736E-02      3.1197E+00      2.4126E+00      2.0252E+00      2.9979E-02      6.6227E+01      1.1518E+02      1.0000E+00
      4.6140E-02      3.6232E+00      2.8184E+00      2.1660E+00      3.0149E-02      7.0629E+01      1.0949E+02      1.0000E+00
      4.7286E-02      3.7222E+00      3.2079E+00      2.6399E+00      3.0229E-02      7.5004E+01      1.0331E+02      1.0000E+00
      2.9747E-02      2.2371E+00      2.0590E+00      1.4159E+00      2.5265E-02      8.6275E+01      9.5479E+01      1.0000E+00
      6.1894E-02      2.4971E+00      2.9939E+00      2.1657E+00      3.0013E-02      6.7378E+01      1.1629E+02      1.0000E+00
      9.7289E-02      1.3073E+00      1.3023E+00      1.2547E+00      8.0881E-02      8.2234E+01      1.0488E+02      1.0000E+00
      1.5279E-01      1.5840E+00      1.3573E+00      1.9675E+00      8.3921E-02      6.2650E+01      1.2765E+02      1.0000E+00
      1.3875E-01      1.7199E+00      1.4682E+00      1.6379E+00      8.9349E-02      6.5988E+01      1.1613E+02      1.0000E+00
      2.1062E-01      1.5340E+00      1.3847E+00      2.0981E+00      1.1728E-01      5.9644E+01      1.2879E+02      1.0000E+00
      1.1503E-01      1.1383E+00      1.0564E+00      1.1859E+00      9.7629E-02      8.4267E+01      1.0394E+02      1.0000E+00
      1.9240E-01      1.5285E+00      1.3681E+00      1.9859E+00      1.1880E-01      5.7191E+01      1.2645E+02      1.0000E+00
      1.3461E-01      1.4686E+00      1.3125E+00      1.3501E+00      1.1290E-01      8.0194E+01      1.0077E+02      1.0000E+00
      1.8260E-01      1.2154E+00      1.2478E+00      1.1415E+00      1.7995E-01      8.3182E+01      9.5465E+01      1.0000E+00
      1.3105E-01      1.4878E+00      1.6179E+00      1.2015E+00      1.1240E-01      8.2530E+01      9.6527E+01      1.0000E+00
      5.9638E-02      2.1797E+00      2.7007E+00      2.1475E+00      3.4719E-02      7.0934E+01      1.1075E+02      1.0000E+00
      3.0887E-02      2.6217E+00      2.3745E+00      1.7745E+00      2.7389E-02      8.5943E+01      9.8667E+01      1.0000E+00
      5.8977E-02      2.5472E+00      3.2299E+00      1.6926E+00      3.3559E-02      7.2220E+01      1.0644E+02      1.0000E+00
      1.3101E-01      2.7669E+00      2.5567E+00      2.0664E+00      1.0768E-01      8.1554E+01      9.8829E+01      1.0000E+00
      1.4863E-01      2.5018E+00      2.1584E+00      1.9576E+00      1.3466E-01      8.3982E+01      9.5764E+01      1.0000E+00
      2.9502E-02      2.5620E+00      2.5071E+00      1.2149E+00      2.5123E-02      8.7384E+01      9.4732E+01      1.0000E+00
      4.6118E-02      3.6254E+00      2.8194E+00      2.1660E+00      3.0148E-02      7.0650E+01      1.0949E+02      1.0000E+00
      5.8746E-02      3.1240E+00      2.4157E+00      2.0263E+00      2.9983E-02      6.6257E+01      1.1516E+02      1.0000E+00
      4.7312E-02      3.7222E+00      3.2083E+00      2.6401E+00      3.0231E-02      7.4994E+01      1.0330E+02      1.0000E+00
      2.9748E-02      2.2367E+00      2.0588E+00      1.4158E+00      2.5265E-02      8.6264E+01      9.5474E+01      1.0000E+00
      6.1920E-02      2.4954E+00      2.9973E+00      2.1651E+00      3.0021E-02      6.7338E+01      1.1632E+02      1.0000E+00
      1.6014E-01      1.7764E+00      1.8229E+00      1.3952E+00      1.3104E-01      8.0073E+01      1.0234E+02      1.0000E+00
      1.6024E-01      1.7749E+00      1.8243E+00      1.3938E+00      1.3098E-01      8.0027E+01      1.0245E+02      1.0000E+00
      1.9406E-01      1.5072E+00      1.5825E+00      1.3278E+00      1.7743E-01      8.6556E+01      9.8838E+01      1.0000E+00
      3.1676E-02      2.2311E+00      2.3007E+00      1.2805E+00      2.8859E-02      8.5260E+01      9.8687E+01      1.0000E+00
      6.3044E-02      2.7581E+00      3.6858E+00      2.0777E+00      3.4912E-02      7.4627E+01      1.0569E+02      1.0000E+00
      6.3068E-02      2.7573E+00      3.6830E+00      2.0773E+00      3.4941E-02      7.4639E+01      1.0567E+02      1.0000E+00
      2.3411E-01      1.2552E+00      1.2350E+00      1.3493E+00      1.8967E-01      6.9864E+01      1.0595E+02      1.0000E+00
      1.8323E-01      1.1521E+00      1.0807E+00      1.2116E+00      1.6614E-01      7.6685E+01      1.0182E+02      1.0000E+00
      2.1829E-01      1.1412E+00      1.0501E+00      1.3055E+00      1.8104E-01      7.2628E+01      9.9157E+01      1.0000E+00
      1.7962E-01      1.4165E+00      1.3095E+00      1.9066E+00      1.1113E-01      6.3899E+01      1.2154E+02      1.0000E+00
      1.0352E-01      1.2559E+00      1.1850E+00      1.2700E+00      8.6713E-02      8.4380E+01      1.0190E+02      1.0000E+00
      1.7237E-01      1.6520E+00      1.5476E+00      2.1085E+00      9.4120E-02      5.2529E+01      1.3493E+02      1.0000E+00
      9.7667E-02      1.3054E+00      1.3033E+00      1.2448E+00      8.1451E-02      8.1635E+01      1.0521E+02      1.0000E+00
      1.3875E-01      1.7242E+00      1.4645E+00      1.6405E+00      8.9101E-02      6.6213E+01      1.1603E+02      1.0000E+00
      1.5408E-01      1.6077E+00      1.3484E+00      1.9857E+00      8.4387E-02      6.2631E+01      1.2740E+02      1.0000E+00
      2.3537E-01      1.2589E+00      1.2389E+00      1.3536E+00      1.8995E-01      6.9381E+01      1.0646E+02      1.0000E+00
      1.8362E-01      1.1508E+00      1.0809E+00      1.2123E+00      1.6631E-01      7.6605E+01      1.0179E+02      1.0000E+00
      2.1905E-01      1.1425E+00      1.0502E+00      1.3094E+00      1.8168E-01      7.2723E+01      9.9057E+01      1.0000E+00
      1.1544E-01      1.2049E+00      1.2229E+00      1.2935E+00      7.6779E-02      7.3789E+01      1.2507E+02      1.0000E+00
      1.2752E-01      1.3766E+00      1.1645E+00      1.7242E+00      7.5422E-02      6.8266E+01      1.1741E+02      1.0000E+00
      1.2763E-01      1.3768E+00      1.1650E+00      1.7251E+00      7.5492E-02      6.8319E+01      1.1746E+02      1.0000E+00
      3.6701E-01      1.3543E+00      1.1294E+00      1.5771E+00      2.7259E-01      6.7730E+01      1.1529E+02      1.0000E+00
      3.5391E-01      1.2358E+00      1.1891E+00      1.4157E+00      2.2522E-01      7.6898E+01      1.2269E+02      1.0000E+00
      5.9646E-01      1.1393E+00      1.0332E+00      1.2886E+00      5.0389E-01      8.2631E+01      1.0054E+02      1.0000E+00
      6.6945E-01      1.1219E+00      1.0150E+00      1.1733E+00      6.1600E-01      8.4510E+01      9.4727E+01      1.0000E+00
      5.6331E-01      1.1360E+00      1.0357E+00      1.3052E+00      4.7259E-01      8.0888E+01      9.9282E+01      1.0000E+00
      3.2249E-01      1.2391E+00      1.1685E+00      1.4624E+00      2.0509E-01      7.8845E+01      1.2090E+02      1.0000E+00
      3.3503E-01      1.3124E+00      1.1349E+00      1.5754E+00      2.4643E-01      6.8061E+01      1.1581E+02      1.0000E+00
      3.6561E-01      1.2532E+00      1.1304E+00      1.4716E+00      2.7337E-01      6.9762E+01      1.1602E+02      1.0000E+00
      3.6571E-01      1.2476E+00      1.1601E+00      1.4587E+00      2.7276E-01      6.7672E+01      1.1849E+02      1.0000E+00
      3.1526E-01      1.3388E+00      1.1094E+00      1.6016E+00      2.4042E-01      6.9153E+01      1.1144E+02      1.0000E+00
      3.0772E-01      1.2547E+00      1.2371E+00      1.4706E+00      2.0059E-01      7.3680E+01      1.2517E+02      1.0000E+00
      5.8998E-01      1.4824E+00      1.1884E+00      1.7897E+00      4.3874E-01      6.7876E+01      1.0700E+02      1.0000E+00
      4.3098E-01      1.1159E+00      1.0529E+00      1.3076E+00      3.7941E-01      7.7018E+01      1.0023E+02      1.0000E+00
      4.3278E-01      1.0819E+00      1.0124E+00      1.1650E+00      3.8642E-01      8.1294E+01      9.4984E+01      1.0000E+00
      3.3365E-01      1.1079E+00      1.0332E+00      1.1925E+00      3.0445E-01      8.0958E+01      1.0346E+02      1.0000E+00
      3.2108E-01      1.2848E+00      1.1021E+00      1.4796E+00      2.5426E-01      6.7605E+01      1.0563E+02      1.0000E+00
      2.5057E-01      1.2646E+00      1.0671E+00      1.4269E+00      2.0777E-01      7.6351E+01      9.9863E+01      1.0000E+00
      2.5072E-01      1.2642E+00      1.0671E+00      1.4269E+00      2.0786E-01      7.6405E+01      9.9772E+01      1.0000E+00
      3.2193E-01      1.2827E+00      1.1003E+00      1.4789E+00      2.5509E-01      6.7818E+01      1.0533E+02      1.0000E+00
      3.3686E-01      1.1060E+00      1.0324E+00      1.1971E+00      3.0493E-01      8.1758E+01      1.0325E+02      1.0000E+00
      4.4666E-01      1.0637E+00      1.0059E+00      1.1138E+00      4.0669E-01      8.4643E+01      9.4941E+01      1.0000E+00
      5.3357E-01      1.1544E+00      1.0251E+00      1.2204E+00      4.8335E-01      8.4238E+01      9.6590E+01      1.0000E+00
      4.9505E-01      1.1691E+00      1.0467E+00      1.3492E+00      4.2323E-01      8.3369E+01      1.0025E+02      1.0000E+00
      2.9778E-01      1.2711E+00      1.2135E+00      1.4911E+00      1.8950E-01      7.4840E+01      1.2403E+02      1.0000E+00
      3.1099E-01      1.3423E+00      1.1150E+00      1.6150E+00      2.3361E-01      6.8350E+01      1.1295E+02      1.0000E+00
      3.6331E-01      1.2437E+00      1.1559E+00      1.4538E+00      2.7049E-01      6.8236E+01      1.1824E+02      1.0000E+00
      3.6483E-01      1.2535E+00      1.1326E+00      1.4732E+00      2.7226E-01      6.9657E+01      1.1621E+02      1.0000E+00
      3.3463E-01      1.3116E+00      1.1342E+00      1.5742E+00      2.4612E-01      6.8154E+01      1.1576E+02      1.0000E+00
      3.2240E-01      1.2393E+00      1.1688E+00      1.4629E+00      2.0498E-01      7.8849E+01      1.2092E+02      1.0000E+00
      5.6323E-01      1.1361E+00      1.0357E+00      1.3054E+00      4.7248E-01      8.0888E+01      9.9293E+01      1.0000E+00
      6.6943E-01      1.1219E+00      1.0150E+00      1.1734E+00      6.1595E-01      8.4510E+01      9.4724E+01      1.0000E+00
      5.9645E-01      1.1393E+00      1.0332E+00      1.2886E+00      5.0389E-01      8.2631E+01      1.0054E+02      1.0000E+00
      3.5391E-01      1.2358E+00      1.1891E+00      1.4157E+00      2.2522E-01      7.6898E+01      1.2269E+02      1.0000E+00
      3.6701E-01      1.3543E+00      1.1294E+00      1.5771E+00      2.7259E-01      6.7730E+01      1.1529E+02      1.0000E+00
      4.1710E-01      1.2683E+00      1.1406E+00      1.4457E+00      3.0967E-01      6.8929E+01      1.1782E+02      1.0000E+00
      4.1710E-01      1.2683E+00      1.1406E+00      1.4457E+00      3.0967E-01      6.8929E+01      1.1782E+02      1.0000E+00
      3.2322E-01      1.1181E+00      1.0229E+00      1.2450E+00      2.8638E-01      8.0932E+01      9.9629E+01      1.0000E+00
      3.2651E-01      1.1119E+00      1.0236E+00      1.2445E+00      2.8988E-01      8.0993E+01      9.9399E+01      1.0000E+00
