  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      3.4780E-01      1.0748E+00      1.0251E+00      1.1284E+00      3.1544E-01      8.1272E+01      1.0215E+02      1.0000E+00
      3.9248E-01      1.2983E+00      1.2677E+00      1.5913E+00      2.5480E-01      6.5655E+01      1.2559E+02      1.0000E+00
      5.9470E-01      1.0847E+00      1.0103E+00      1.1422E+00      5.3784E-01      8.2547E+01      9.4068E+01      1.0000E+00
      5.5136E-01      1.0184E+00      1.0012E+00      1.0457E+00      5.4551E-01      8.8839E+01      9.1050E+01      1.0000E+00
      5.4218E-01      1.2177E+00      1.1000E+00      1.3301E+00      4.6616E-01      7.5842E+01      1.0548E+02      1.0000E+00
      4.9852E-01      1.2258E+00      1.2694E+00      1.3001E+00      3.2873E-01      6.9720E+01      1.2802E+02      1.0000E+00
      5.7540E-01      1.0574E+00      1.0145E+00      1.1624E+00      5.1869E-01      8.2159E+01      9.4906E+01      1.0000E+00
      4.7256E-01      1.1229E+00      1.0263E+00      1.1837E+00      4.1652E-01      8.1483E+01      1.0262E+02      1.0000E+00
      3.7116E-01      1.3554E+00      1.2569E+00      1.6204E+00      2.4255E-01      6.3983E+01      1.2561E+02      1.0000E+00
      4.7889E-01      1.1132E+00      1.0202E+00      1.2216E+00      4.1316E-01      8.0594E+01      9.6448E+01      1.0000E+00
      4.0763E-01      1.1311E+00      1.0267E+00      1.2753E+00      3.4683E-01      8.1577E+01      1.0151E+02      1.0000E+00
      3.5741E-01      1.0817E+00      1.0523E+00      1.1337E+00      3.1668E-01      7.7284E+01      1.0769E+02      1.0000E+00
      2.2785E-01      1.6742E+00      1.5826E+00      1.9468E+00      1.3018E-01      6.0197E+01      1.2228E+02      1.0000E+00
      2.2807E-01      1.6716E+00      1.5806E+00      1.9476E+00      1.3027E-01      6.0306E+01      1.2224E+02      1.0000E+00
      1.1879E-01      1.8991E+00      2.0347E+00      1.4111E+00      1.0794E-01      8.4697E+01      1.0121E+02      1.0000E+00
      2.2925E-01      1.9005E+00      2.2195E+00      2.0858E+00      1.1271E-01      5.8963E+01      1.2374E+02      1.0000E+00
      1.1333E-01      2.2194E+00      2.2157E+00      1.4761E+00      9.6308E-02      8.6581E+01      9.5541E+01      1.0000E+00
      1.7868E-01      3.0191E+00      2.4778E+00      2.2325E+00      1.1638E-01      7.0534E+01      1.0428E+02      1.0000E+00
      2.1777E-01      1.8110E+00      1.8236E+00      2.1495E+00      1.0851E-01      5.2497E+01      1.3061E+02      1.0000E+00
      1.7673E-01      2.8966E+00      2.3346E+00      2.2559E+00      1.1313E-01      6.6927E+01      1.1274E+02      1.0000E+00
      1.0580E-01      1.7329E+00      1.7802E+00      1.3301E+00      9.0864E-02      8.6256E+01      9.7329E+01      1.0000E+00
      1.9682E-01      1.5740E+00      1.3683E+00      2.0290E+00      1.0814E-01      6.1705E+01      1.2655E+02      1.0000E+00
      1.0308E-01      1.2183E+00      1.1722E+00      1.2293E+00      9.2020E-02      8.1543E+01      1.0289E+02      1.0000E+00
      1.7445E-01      1.5958E+00      1.3836E+00      2.0834E+00      1.0175E-01      5.7079E+01      1.2834E+02      1.0000E+00
      2.2994E-01      1.8905E+00      2.2093E+00      2.0827E+00      1.1387E-01      5.9117E+01      1.2350E+02      1.0000E+00
      1.1342E-01      2.2198E+00      2.2139E+00      1.4792E+00      9.6392E-02      8.6559E+01      9.5528E+01      1.0000E+00
      1.7942E-01      3.0273E+00      2.4914E+00      2.2399E+00      1.1653E-01      7.0339E+01      1.0445E+02      1.0000E+00
      1.4059E-01      2.1986E+00      2.3588E+00      1.3493E+00      1.3086E-01      8.7391E+01      9.5962E+01      1.0000E+00
      1.5337E-01      1.9960E+00      1.7206E+00      1.5371E+00      1.4884E-01      8.7612E+01      9.2706E+01      1.0000E+00
      1.5353E-01      2.0000E+00      1.7235E+00      1.5388E+00      1.4895E-01      8.7573E+01      9.2753E+01      1.0000E+00
      1.5270E-01      1.0517E+00      1.0602E+00      1.0040E+00      1.5071E-01      8.8763E+01      9.1920E+01      1.0000E+00
      1.5133E-01      2.4326E+00      2.5737E+00      1.4525E+00      1.4536E-01      8.8480E+01      9.2385E+01      1.0000E+00
      1.3098E-01      2.1891E+00      2.0244E+00      1.7630E+00      1.1880E-01      8.7658E+01      9.5599E+01      1.0000E+00
      1.5316E-01      2.2610E+00      1.9620E+00      1.6864E+00      1.5024E-01      8.8782E+01      9.0743E+01      1.0000E+00
      1.5028E-01      2.0904E+00      1.8274E+00      1.6613E+00      1.4093E-01      8.6971E+01      9.1697E+01      1.0000E+00
      9.6226E-02      1.3039E+00      1.2870E+00      1.2605E+00      7.9805E-02      8.4480E+01      1.0309E+02      1.0000E+00
      1.5301E-01      1.5698E+00      1.4091E+00      1.9694E+00      8.1758E-02      6.1758E+01      1.2976E+02      1.0000E+00
      1.4042E-01      1.6875E+00      1.4738E+00      1.6446E+00      8.9323E-02      6.6590E+01      1.1610E+02      1.0000E+00
      1.7783E-01      2.8982E+00      2.3341E+00      2.2592E+00      1.1364E-01      6.6804E+01      1.1287E+02      1.0000E+00
      2.2195E-01      1.7890E+00      1.7794E+00      2.1484E+00      1.1169E-01      5.3520E+01      1.2955E+02      1.0000E+00
      1.0667E-01      1.7272E+00      1.7782E+00      1.3284E+00      9.1056E-02      8.6334E+01      9.8131E+01      1.0000E+00
      1.5157E-01      2.4382E+00      2.5781E+00      1.4547E+00      1.4545E-01      8.8590E+01      9.2274E+01      1.0000E+00
      1.5320E-01      2.2668E+00      1.9678E+00      1.6951E+00      1.5007E-01      8.8606E+01      9.0857E+01      1.0000E+00
      1.3114E-01      2.1946E+00      2.0260E+00      1.7744E+00      1.1860E-01      8.7996E+01      9.5205E+01      1.0000E+00
      1.5030E-01      2.1000E+00      1.8339E+00      1.6846E+00      1.4032E-01      8.6312E+01      9.2146E+01      1.0000E+00
      1.5992E-01      2.3111E+00      2.6385E+00      1.2927E+00      1.5761E-01      8.8515E+01      9.1438E+01      1.0000E+00
      1.7099E-01      1.8945E+00      1.9478E+00      1.4483E+00      1.6520E-01      8.6516E+01      9.3751E+01      1.0000E+00
      1.7155E-01      1.8990E+00      1.9482E+00      1.4624E+00      1.6566E-01      8.6104E+01      9.4136E+01      1.0000E+00
      1.7670E-01      1.3625E+00      1.4577E+00      1.1859E+00      1.7513E-01      8.2753E+01      9.8851E+01      1.0000E+00
      2.3357E-01      1.2559E+00      1.2233E+00      1.3261E+00      1.8984E-01      7.0034E+01      1.0547E+02      1.0000E+00
      1.7978E-01      1.1423E+00      1.0767E+00      1.2132E+00      1.6247E-01      7.6246E+01      1.0199E+02      1.0000E+00
      2.1589E-01      1.1437E+00      1.0495E+00      1.3191E+00      1.7883E-01      7.3619E+01      9.8034E+01      1.0000E+00
      2.0281E-01      1.5215E+00      1.3609E+00      2.0062E+00      1.1544E-01      6.1960E+01      1.2521E+02      1.0000E+00
      1.0416E-01      1.2137E+00      1.1692E+00      1.2340E+00      9.2328E-02      8.2911E+01      1.0163E+02      1.0000E+00
      1.7776E-01      1.5895E+00      1.4659E+00      2.0858E+00      1.0242E-01      5.4682E+01      1.3112E+02      1.0000E+00
      9.6965E-02      1.3036E+00      1.2890E+00      1.2507E+00      8.0973E-02      8.2756E+01      1.0417E+02      1.0000E+00
      1.3958E-01      1.7359E+00      1.4931E+00      1.6719E+00      8.5894E-02      6.5935E+01      1.1745E+02      1.0000E+00
      1.5496E-01      1.5901E+00      1.3391E+00      1.9878E+00      8.3732E-02      6.4068E+01      1.2697E+02      1.0000E+00
      2.3746E-01      1.2635E+00      1.2412E+00      1.3485E+00      1.9243E-01      6.8221E+01      1.0734E+02      1.0000E+00
      1.8257E-01      1.1558E+00      1.0838E+00      1.2154E+00      1.6417E-01      7.4570E+01      1.0325E+02      1.0000E+00
      2.2266E-01      1.1577E+00      1.0616E+00      1.3229E+00      1.8449E-01      7.0817E+01      1.0056E+02      1.0000E+00
      1.1386E-01      1.2114E+00      1.2303E+00      1.2881E+00      7.6591E-02      7.2254E+01      1.2556E+02      1.0000E+00
      1.2628E-01      1.3867E+00      1.1736E+00      1.7359E+00      7.4011E-02      6.9046E+01      1.1896E+02      1.0000E+00
      1.2876E-01      1.3857E+00      1.1693E+00      1.7521E+00      7.6632E-02      6.6633E+01      1.1543E+02      1.0000E+00
      4.2696E-01      1.2747E+00      1.2302E+00      1.6003E+00      2.7315E-01      6.9563E+01      1.2324E+02      1.0000E+00
      3.5920E-01      1.2289E+00      1.0825E+00      1.4324E+00      2.3947E-01      7.3512E+01      1.1251E+02      1.0000E+00
      5.1886E-01      1.0804E+00      1.0126E+00      1.1285E+00      4.7767E-01      8.1686E+01      9.6054E+01      1.0000E+00
      5.5785E-01      1.0404E+00      1.0039E+00      1.0868E+00      5.4999E-01      8.7857E+01      9.1645E+01      1.0000E+00
      5.0418E-01      1.0893E+00      1.0223E+00      1.1476E+00      4.6067E-01      7.8494E+01      9.9289E+01      1.0000E+00
      3.4006E-01      1.2566E+00      1.0867E+00      1.5092E+00      2.2466E-01      7.0333E+01      1.1017E+02      1.0000E+00
      3.9811E-01      1.2349E+00      1.2597E+00      1.5852E+00      2.5578E-01      6.9378E+01      1.2391E+02      1.0000E+00
      4.2365E-01      1.1832E+00      1.1381E+00      1.4681E+00      3.0778E-01      7.3730E+01      1.1515E+02      1.0000E+00
      4.2000E-01      1.1637E+00      1.1528E+00      1.4344E+00      3.0926E-01      7.2585E+01      1.1627E+02      1.0000E+00
      3.8529E-01      1.2249E+00      1.2656E+00      1.6329E+00      2.4004E-01      7.1439E+01      1.2336E+02      1.0000E+00
      3.2490E-01      1.3056E+00      1.1185E+00      1.6126E+00      2.1628E-01      7.0033E+01      1.0971E+02      1.0000E+00
      4.5999E-01      1.0930E+00      1.0326E+00      1.1647E+00      4.2152E-01      7.5841E+01      9.9454E+01      1.0000E+00
      4.3649E-01      1.0612E+00      1.0094E+00      1.1116E+00      4.2578E-01      8.3809E+01      9.5152E+01      1.0000E+00
      4.0576E-01      1.0660E+00      1.0076E+00      1.1217E+00      3.8587E-01      8.4305E+01      9.3562E+01      1.0000E+00
      3.6194E-01      1.0670E+00      1.0248E+00      1.1185E+00      3.2835E-01      7.7363E+01      9.7806E+01      1.0000E+00
      3.0181E-01      1.1783E+00      1.0524E+00      1.3283E+00      2.5383E-01      7.3048E+01      9.9751E+01      1.0000E+00
      2.5476E-01      1.3022E+00      1.0824E+00      1.4757E+00      2.0763E-01      7.5054E+01      1.0143E+02      1.0000E+00
      2.5883E-01      1.3103E+00      1.0923E+00      1.4938E+00      2.1082E-01      7.2654E+01      1.0382E+02      1.0000E+00
      3.1472E-01      1.2008E+00      1.0703E+00      1.3542E+00      2.6423E-01      7.0400E+01      1.0272E+02      1.0000E+00
      3.8362E-01      1.0948E+00      1.0408E+00      1.1494E+00      3.4614E-01      7.3975E+01      1.0098E+02      1.0000E+00
      4.3258E-01      1.0489E+00      1.0166E+00      1.0964E+00      4.0791E-01      7.9660E+01      9.7878E+01      1.0000E+00
      4.5863E-01      1.0171E+00      1.0023E+00      1.0517E+00      4.4963E-01      8.7293E+01      9.2615E+01      1.0000E+00
      4.3502E-01      1.0458E+00      1.0107E+00      1.1248E+00      4.0490E-01      8.2951E+01      9.5728E+01      1.0000E+00
      3.0149E-01      1.2583E+00      1.0961E+00      1.5239E+00      2.0168E-01      7.4513E+01      1.1331E+02      1.0000E+00
      3.6229E-01      1.2474E+00      1.2229E+00      1.6420E+00      2.3182E-01      7.1497E+01      1.2108E+02      1.0000E+00
      3.9762E-01      1.1873E+00      1.1588E+00      1.4352E+00      2.9463E-01      7.0553E+01      1.1737E+02      1.0000E+00
      4.0706E-01      1.1971E+00      1.1290E+00      1.4715E+00      2.9821E-01      7.3385E+01      1.1461E+02      1.0000E+00
      3.8607E-01      1.2452E+00      1.2596E+00      1.5822E+00      2.4889E-01      6.8693E+01      1.2420E+02      1.0000E+00
      3.3346E-01      1.2482E+00      1.0822E+00      1.4937E+00      2.2043E-01      7.0466E+01      1.1021E+02      1.0000E+00
      4.9796E-01      1.0935E+00      1.0225E+00      1.1502E+00      4.5463E-01      7.8566E+01      9.9289E+01      1.0000E+00
      5.5405E-01      1.0428E+00      1.0041E+00      1.0907E+00      5.4613E-01      8.7895E+01      9.1531E+01      1.0000E+00
      5.1696E-01      1.0811E+00      1.0127E+00      1.1279E+00      4.7618E-01      8.1692E+01      9.6078E+01      1.0000E+00
      3.5849E-01      1.2282E+00      1.0823E+00      1.4308E+00      2.3905E-01      7.3511E+01      1.1248E+02      1.0000E+00
      4.2656E-01      1.2751E+00      1.2307E+00      1.6006E+00      2.7284E-01      6.9525E+01      1.2327E+02      1.0000E+00
      4.6060E-01      1.2177E+00      1.1370E+00      1.4365E+00      3.3900E-01      7.1448E+01      1.1675E+02      1.0000E+00
      4.6075E-01      1.2178E+00      1.1373E+00      1.4368E+00      3.3906E-01      7.1425E+01      1.1677E+02      1.0000E+00
      3.2241E-01      1.1152E+00      1.0227E+00      1.2568E+00      2.8502E-01      8.1563E+01      9.8719E+01      1.0000E+00
      3.3349E-01      1.1136E+00      1.0329E+00      1.2457E+00      2.9570E-01      7.8014E+01      1.0145E+02      1.0000E+00
