  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9994E+01      9.0006E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9993E+01      9.0007E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9991E+01      9.0008E+01      1.0000E+00
      6.2509E-02      1.0001E+00      1.0000E+00      1.0001E+00      6.2502E-02      8.9974E+01      9.0020E+01      1.0000E+00
      6.2529E-02      1.0003E+00      1.0000E+00      1.0007E+00      6.2497E-02      8.9898E+01      9.0082E+01      1.0000E+00
      6.2482E-02      1.0011E+00      1.0000E+00      1.0029E+00      6.2406E-02      8.9685E+01      9.0291E+01      1.0000E+00
      6.1865E-02      1.0061E+00      1.0001E+00      1.0109E+00      6.1768E-02      8.9404E+01      9.0574E+01      1.0000E+00
      5.9767E-02      1.0209E+00      1.0012E+00      1.0474E+00      5.8895E-02      8.8632E+01      9.0827E+01      1.0000E+00
      5.6667E-02      1.0394E+00      1.0057E+00      1.1098E+00      5.4727E-02      8.8204E+01      9.1911E+01      1.0000E+00
      5.0466E-02      1.0865E+00      1.0177E+00      1.2067E+00      4.6768E-02      8.6642E+01      9.4758E+01      1.0000E+00
      5.8754E-02      1.0369E+00      1.0019E+00      1.0599E+00      5.7723E-02      8.8237E+01      9.1550E+01      1.0000E+00
      6.2572E-02      1.0045E+00      1.0004E+00      1.0157E+00      6.2041E-02      8.8460E+01      9.1455E+01      1.0000E+00
      6.2766E-02      1.0022E+00      1.0001E+00      1.0045E+00      6.2562E-02      8.9393E+01      9.0492E+01      1.0000E+00
      6.2616E-02      1.0008E+00      1.0000E+00      1.0014E+00      6.2548E-02      8.9806E+01      9.0144E+01      1.0000E+00
      6.2531E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2513E-02      8.9954E+01      9.0032E+01      1.0000E+00
      6.2506E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2502E-02      8.9993E+01      9.0004E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9998E+01      9.0002E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2506E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2502E-02      8.9990E+01      9.0007E+01      1.0000E+00
      6.2531E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2513E-02      8.9950E+01      9.0035E+01      1.0000E+00
      6.2617E-02      1.0008E+00      1.0000E+00      1.0015E+00      6.2550E-02      8.9804E+01      9.0147E+01      1.0000E+00
      6.2771E-02      1.0022E+00      1.0001E+00      1.0043E+00      6.2576E-02      8.9399E+01      9.0491E+01      1.0000E+00
      6.2569E-02      1.0046E+00      1.0004E+00      1.0151E+00      6.2074E-02      8.8486E+01      9.1465E+01      1.0000E+00
      5.8668E-02      1.0369E+00      1.0019E+00      1.0591E+00      5.7555E-02      8.8123E+01      9.1629E+01      1.0000E+00
      5.0278E-02      1.0852E+00      1.0172E+00      1.2032E+00      4.6564E-02      8.6645E+01      9.4843E+01      1.0000E+00
      3.9231E-02      1.4079E+00      1.2311E+00      1.6591E+00      2.4804E-02      6.5563E+01      1.2492E+02      1.0000E+00
      6.6979E-02      1.0848E+00      1.0205E+00      1.1794E+00      6.0094E-02      7.8682E+01      9.8682E+01      1.0000E+00
      6.3731E-02      1.0052E+00      1.0005E+00      1.0099E+00      6.3167E-02      8.8249E+01      9.1290E+01      1.0000E+00
      6.3168E-02      1.0034E+00      1.0001E+00      1.0061E+00      6.2935E-02      8.9141E+01      9.0687E+01      1.0000E+00
      6.2791E-02      1.0019E+00      1.0000E+00      1.0034E+00      6.2657E-02      8.9611E+01      9.0281E+01      1.0000E+00
      6.2578E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2539E-02      8.9895E+01      9.0071E+01      1.0000E+00
      6.2515E-02      1.0001E+00      1.0000E+00      1.0002E+00      6.2507E-02      8.9980E+01      9.0013E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9996E+01      9.0002E+01      1.0000E+00
      6.2515E-02      1.0001E+00      1.0000E+00      1.0002E+00      6.2507E-02      8.9979E+01      9.0014E+01      1.0000E+00
      6.2578E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2539E-02      8.9894E+01      9.0072E+01      1.0000E+00
      6.2792E-02      1.0019E+00      1.0000E+00      1.0034E+00      6.2657E-02      8.9611E+01      9.0281E+01      1.0000E+00
      6.3168E-02      1.0034E+00      1.0001E+00      1.0061E+00      6.2937E-02      8.9142E+01      9.0687E+01      1.0000E+00
      6.3724E-02      1.0052E+00      1.0005E+00      1.0098E+00      6.3169E-02      8.8254E+01      9.1297E+01      1.0000E+00
      6.6952E-02      1.0850E+00      1.0205E+00      1.1793E+00      6.0082E-02      7.8684E+01      9.8702E+01      1.0000E+00
      3.9199E-02      1.4076E+00      1.2314E+00      1.6598E+00      2.4776E-02      6.5559E+01      1.2494E+02      1.0000E+00
      6.4030E-02      1.1096E+00      1.0257E+00      1.2505E+00      5.5832E-02      7.8984E+01      9.8908E+01      1.0000E+00
      6.3375E-02      1.0080E+00      1.0004E+00      1.0153E+00      6.2524E-02      8.8331E+01      9.0992E+01      1.0000E+00
      6.3957E-02      1.0088E+00      1.0005E+00      1.0155E+00      6.3344E-02      8.8223E+01      9.1330E+01      1.0000E+00
      6.3050E-02      1.0029E+00      1.0001E+00      1.0058E+00      6.2851E-02      8.9353E+01      9.0474E+01      1.0000E+00
      6.2658E-02      1.0008E+00      1.0000E+00      1.0017E+00      6.2595E-02      8.9802E+01      9.0142E+01      1.0000E+00
      6.2539E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2520E-02      8.9947E+01      9.0035E+01      1.0000E+00
      6.2508E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2503E-02      8.9988E+01      9.0008E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0000E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2508E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2503E-02      8.9988E+01      9.0008E+01      1.0000E+00
      6.2539E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2520E-02      8.9947E+01      9.0035E+01      1.0000E+00
      6.2658E-02      1.0008E+00      1.0000E+00      1.0017E+00      6.2595E-02      8.9802E+01      9.0142E+01      1.0000E+00
      6.3050E-02      1.0029E+00      1.0001E+00      1.0058E+00      6.2851E-02      8.9353E+01      9.0474E+01      1.0000E+00
      6.3956E-02      1.0088E+00      1.0005E+00      1.0155E+00      6.3344E-02      8.8223E+01      9.1330E+01      1.0000E+00
      6.3373E-02      1.0080E+00      1.0004E+00      1.0153E+00      6.2521E-02      8.8329E+01      9.0992E+01      1.0000E+00
      6.4026E-02      1.1096E+00      1.0257E+00      1.2505E+00      5.5830E-02      7.8984E+01      9.8910E+01      1.0000E+00
      4.3024E-02      1.3662E+00      1.2537E+00      1.6840E+00      2.5795E-02      6.7869E+01      1.2584E+02      1.0000E+00
      7.0300E-02      1.0843E+00      1.0206E+00      1.1458E+00      6.3503E-02      7.8721E+01      9.7677E+01      1.0000E+00
      6.4408E-02      1.0053E+00      1.0005E+00      1.0148E+00      6.4000E-02      8.8411E+01      9.1692E+01      1.0000E+00
      6.3231E-02      1.0020E+00      1.0001E+00      1.0049E+00      6.3132E-02      8.9256E+01      9.0713E+01      1.0000E+00
      6.2812E-02      1.0013E+00      1.0000E+00      1.0026E+00      6.2705E-02      8.9615E+01      9.0288E+01      1.0000E+00
      6.2609E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2557E-02      8.9853E+01      9.0101E+01      1.0000E+00
      6.2532E-02      1.0002E+00      1.0000E+00      1.0003E+00      6.2514E-02      8.9954E+01      9.0029E+01      1.0000E+00
      6.2508E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2503E-02      8.9988E+01      9.0007E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0000E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2508E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2503E-02      8.9988E+01      9.0007E+01      1.0000E+00
      6.2532E-02      1.0002E+00      1.0000E+00      1.0003E+00      6.2514E-02      8.9954E+01      9.0029E+01      1.0000E+00
      6.2609E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2557E-02      8.9853E+01      9.0101E+01      1.0000E+00
      6.2812E-02      1.0013E+00      1.0000E+00      1.0026E+00      6.2705E-02      8.9615E+01      9.0288E+01      1.0000E+00
      6.3231E-02      1.0020E+00      1.0001E+00      1.0049E+00      6.3132E-02      8.9256E+01      9.0713E+01      1.0000E+00
      6.4408E-02      1.0053E+00      1.0005E+00      1.0148E+00      6.4000E-02      8.8411E+01      9.1692E+01      1.0000E+00
      7.0299E-02      1.0843E+00      1.0206E+00      1.1458E+00      6.3503E-02      7.8721E+01      9.7678E+01      1.0000E+00
      4.3024E-02      1.3662E+00      1.2537E+00      1.6840E+00      2.5795E-02      6.7869E+01      1.2584E+02      1.0000E+00
      6.3300E-02      1.1450E+00      1.0344E+00      1.3074E+00      5.3992E-02      7.7115E+01      1.0115E+02      1.0000E+00
      6.2411E-02      1.0197E+00      1.0007E+00      1.0373E+00      6.0671E-02      8.7922E+01      9.1117E+01      1.0000E+00
      6.3526E-02      1.0027E+00      1.0002E+00      1.0045E+00      6.3377E-02      8.8771E+01      9.1130E+01      1.0000E+00
      6.3157E-02      1.0022E+00      1.0001E+00      1.0039E+00      6.2959E-02      8.9213E+01      9.0631E+01      1.0000E+00
      6.2813E-02      1.0013E+00      1.0000E+00      1.0024E+00      6.2669E-02      8.9588E+01      9.0286E+01      1.0000E+00
      6.2609E-02      1.0005E+00      1.0000E+00      1.0009E+00      6.2552E-02      8.9849E+01      9.0098E+01      1.0000E+00
      6.2532E-02      1.0002E+00      1.0000E+00      1.0003E+00      6.2514E-02      8.9954E+01      9.0029E+01      1.0000E+00
      6.2508E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2503E-02      8.9988E+01      9.0008E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2500E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      9.0000E+01      9.0000E+01      1.0000E+00
      6.2501E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2500E-02      8.9999E+01      9.0001E+01      1.0000E+00
      6.2502E-02      1.0000E+00      1.0000E+00      1.0000E+00      6.2501E-02      8.9997E+01      9.0002E+01      1.0000E+00
      6.2508E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2503E-02      8.9988E+01      9.0008E+01      1.0000E+00
      6.2532E-02      1.0002E+00      1.0000E+00      1.0003E+00      6.2514E-02      8.9954E+01      9.0029E+01      1.0000E+00
      6.2609E-02      1.0005E+00      1.0000E+00      1.0009E+00      6.2552E-02      8.9849E+01      9.0098E+01      1.0000E+00
      6.2813E-02      1.0013E+00      1.0000E+00      1.0024E+00      6.2669E-02      8.9588E+01      9.0286E+01      1.0000E+00
      6.3157E-02      1.0022E+00      1.0001E+00      1.0039E+00      6.2959E-02      8.9213E+01      9.0631E+01      1.0000E+00
      6.3526E-02      1.0027E+00      1.0002E+00      1.0045E+00      6.3377E-02      8.8771E+01      9.1130E+01      1.0000E+00
      6.2411E-02      1.0197E+00      1.0007E+00      1.0373E+00      6.0671E-02      8.7922E+01      9.1117E+01      1.0000E+00
      6.3300E-02      1.1450E+00      1.0344E+00      1.3074E+00      5.3992E-02      7.7115E+01      1.0115E+02      1.0000E+00
      3.9466E-02      1.3551E+00      1.2919E+00      1.6570E+00      2.2862E-02      6.7834E+01      1.2830E+02      1.0000E+00
      6.4998E-02      1.0373E+00      1.0076E+00      1.0752E+00      6.1783E-02      8.3028E+01      9.5331E+01      1.0000E+00
      6.3839E-02      1.0058E+00      1.0004E+00      1.0096E+00      6.3491E-02      8.8341E+01      9.1582E+01      1.0000E+00
      6.4043E-02      1.0054E+00      1.0005E+00      1.0101E+00      6.3476E-02      8.8165E+01      9.1388E+01      1.0000E+00
      6.3249E-02      1.0023E+00      1.0001E+00      1.0045E+00      6.2971E-02      8.9097E+01      9.0652E+01      1.0000E+00
      6.2813E-02      1.0013E+00      1.0000E+00      1.0024E+00      6.2669E-02      8.9588E+01      9.0286E+01      1.0000E+00
      6.2609E-02      1.0005E+00      1.0000E+00      1.0010E+00      6.2557E-02      8.9853E+01      9.0101E+01      1.0000E+00
      6.2539E-02      1.0002E+00      1.0000E+00      1.0004E+00      6.2520E-02      8.9947E+01      9.0035E+01      1.0000E+00
      6.2515E-02      1.0001E+00      1.0000E+00      1.0002E+00      6.2507E-02      8.9979E+01      9.0013E+01      1.0000E+00
      6.2506E-02      1.0000E+00      1.0000E+00      1.0001E+00      6.2502E-02      8.9992E+01      9.0005E+01      1.0000E+00
