  
 ----------------
 Bad Element Info
 ----------------
  
 Element          137
         -10.999183584711670        1.9529244107016706        0.0000000000000000     
         -10.960276055626450        2.0902665453296212        0.0000000000000000     
         -10.994009011189521        2.2195576141015620        0.0000000000000000     
         -11.199561450454448        2.1493215559147312        0.0000000000000000     
 Problems:
       Maximum Angle      149.56026577466267     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      9.4947E-01      1.3902E+00      1.2511E+00      1.7499E+00      5.8243E-01      6.5974E+01      1.2478E+02      1.0000E+00
      1.5525E+00      1.1204E+00      1.0265E+00      1.2393E+00      1.3527E+00      7.7634E+01      9.9623E+01      1.0000E+00
      1.6091E+00      1.1349E+00      1.0243E+00      1.1919E+00      1.4522E+00      8.0233E+01      9.8634E+01      1.0000E+00
      1.5812E+00      1.1094E+00      1.0237E+00      1.1961E+00      1.3810E+00      7.8102E+01      9.7331E+01      1.0000E+00
      1.3284E+00      1.0448E+00      1.0076E+00      1.1269E+00      1.2285E+00      8.5758E+01      9.4227E+01      1.0000E+00
      1.9210E+00      1.0543E+00      1.0226E+00      1.0529E+00      1.8762E+00      7.8242E+01      1.0200E+02      1.0000E+00
      1.6065E+00      1.1481E+00      1.0272E+00      1.2553E+00      1.4164E+00      7.9320E+01      1.0008E+02      1.0000E+00
      1.2502E+00      1.2786E+00      1.3358E+00      1.4931E+00      6.4975E-01      7.5902E+01      1.3152E+02      1.0000E+00
      1.2762E+00      1.0597E+00      1.0050E+00      1.1030E+00      1.1763E+00      8.5700E+01      9.4718E+01      1.0000E+00
      1.2771E+00      1.0705E+00      1.0070E+00      1.1145E+00      1.1906E+00      8.7136E+01      9.5032E+01      1.0000E+00
      1.6191E+00      1.1140E+00      1.0290E+00      1.2488E+00      1.4388E+00      7.8962E+01      1.0112E+02      1.0000E+00
      1.8524E+00      1.0399E+00      1.0144E+00      1.1017E+00      1.7569E+00      8.1283E+01      9.8304E+01      1.0000E+00
      1.1969E+00      1.3314E+00      1.4515E+00      1.5276E+00      5.8114E-01      7.1203E+01      1.3645E+02      1.0000E+00
      2.0238E+00      1.4735E+00      1.3374E+00      1.9337E+00      1.3114E+00      5.2805E+01      1.2141E+02      1.0000E+00
      1.4383E+00      1.1409E+00      1.0350E+00      1.3262E+00      1.1133E+00      7.7399E+01      1.0337E+02      1.0000E+00
      2.6339E+00      1.6711E+00      1.5593E+00      2.2626E+00      1.3635E+00      5.3026E+01      1.3522E+02      1.0000E+00
      1.3099E+00      1.2004E+00      1.0642E+00      1.4937E+00      9.6344E-01      7.4233E+01      1.0435E+02      1.0000E+00
      2.5655E+00      1.7239E+00      1.7088E+00      2.3307E+00      1.2075E+00      5.1109E+01      1.3982E+02      1.0000E+00
      1.6832E+00      1.4635E+00      1.3406E+00      1.9607E+00      1.0145E+00      5.0351E+01      1.1583E+02      1.0000E+00
      6.3142E+00      1.1403E+00      1.0361E+00      1.2584E+00      5.5477E+00      7.6887E+01      1.0382E+02      1.0000E+00
      7.2167E+00      1.0834E+00      1.0224E+00      1.1645E+00      6.3899E+00      7.8053E+01      9.7040E+01      1.0000E+00
      6.4832E+00      1.1215E+00      1.0402E+00      1.2548E+00      5.5769E+00      7.8291E+01      1.0450E+02      1.0000E+00
      6.6613E+00      1.0345E+00      1.0027E+00      1.0739E+00      6.4745E+00      8.7491E+01      9.1092E+01      1.0000E+00
      6.0551E+00      1.2063E+00      1.1984E+00      1.3545E+00      3.9611E+00      7.5999E+01      1.2339E+02      1.0000E+00
      7.3379E+00      1.1490E+00      1.0454E+00      1.3289E+00      6.1938E+00      7.6139E+01      9.5450E+01      1.0000E+00
      5.5720E+00      1.3444E+00      1.1477E+00      1.4799E+00      4.0066E+00      6.9899E+01      1.1922E+02      1.0000E+00
      1.3331E+00      1.0686E+00      1.0178E+00      1.2041E+00      1.1984E+00      8.4110E+01      9.6890E+01      1.0000E+00
      1.4567E+00      1.2024E+00      1.1154E+00      1.2638E+00      1.1698E+00      7.0577E+01      1.1623E+02      1.0000E+00
      5.9320E-01      1.5272E+00      1.2704E+00      1.8927E+00      3.6930E-01      6.0366E+01      1.2563E+02      1.0000E+00
      1.3987E+00      1.0111E+00      1.0004E+00      1.0297E+00      1.3774E+00      8.9334E+01      9.1127E+01      1.0000E+00
      1.3198E+00      1.0371E+00      1.0063E+00      1.1138E+00      1.2303E+00      8.6324E+01      9.3945E+01      1.0000E+00
      1.5117E+00      1.1657E+00      1.0478E+00      1.3097E+00      1.2871E+00      7.3735E+01      1.0438E+02      1.0000E+00
      1.5186E+00      1.1061E+00      1.0326E+00      1.2501E+00      1.2880E+00      7.6272E+01      9.6942E+01      1.0000E+00
      5.3276E-01      1.0696E+00      1.0089E+00      1.1365E+00      4.8672E-01      8.6702E+01      9.6640E+01      1.0000E+00
      4.4441E-01      1.0307E+00      1.0061E+00      1.0499E+00      4.3040E-01      8.3794E+01      9.5319E+01      1.0000E+00
      6.3024E-01      1.5421E+00      1.4122E+00      2.1815E+00      3.7179E-01      5.6610E+01      1.2708E+02      1.0000E+00
      3.4578E-01      1.1329E+00      1.0746E+00      1.2390E+00      2.6610E-01      8.1344E+01      1.1146E+02      1.0000E+00
      5.3518E-01      1.4792E+00      1.3149E+00      1.9067E+00      3.5107E-01      5.3306E+01      1.2145E+02      1.0000E+00
      4.1959E-01      1.0129E+00      1.0088E+00      1.0112E+00      4.1807E-01      8.2428E+01      9.7500E+01      1.0000E+00
      4.0475E-01      1.0305E+00      1.0138E+00      1.0317E+00      3.9713E-01      8.0585E+01      9.8846E+01      1.0000E+00
      4.7359E-01      1.0921E+00      1.0280E+00      1.1566E+00      4.1848E-01      7.6698E+01      9.7722E+01      1.0000E+00
      5.0938E-01      1.0488E+00      1.0112E+00      1.1429E+00      4.7869E-01      8.5915E+01      9.5307E+01      1.0000E+00
      3.9275E-01      1.1658E+00      1.0262E+00      1.3005E+00      3.3101E-01      8.1604E+01      1.0020E+02      1.0000E+00
      2.0167E-01      1.7327E+00      1.5591E+00      2.4387E+00      9.3409E-02      5.5466E+01      1.3567E+02      1.0000E+00
      1.6754E-01      1.5515E+00      1.4119E+00      2.1901E+00      9.8771E-02      5.6402E+01      1.2715E+02      1.0000E+00
      8.4283E-02      1.0646E+00      1.0108E+00      1.1219E+00      8.0793E-02      8.4959E+01      9.7180E+01      1.0000E+00
      6.7349E-01      1.6564E+00      1.4617E+00      2.2440E+00      3.6048E-01      5.5215E+01      1.3206E+02      1.0000E+00
      4.9192E-01      1.5597E+00      1.3985E+00      2.0601E+00      3.0723E-01      5.0557E+01      1.2463E+02      1.0000E+00
      3.1721E-01      1.0965E+00      1.0366E+00      1.2353E+00      2.7472E-01      7.9794E+01      1.0330E+02      1.0000E+00
      7.5640E-01      1.6950E+00      1.6780E+00      2.3475E+00      4.2544E-01      4.7666E+01      1.3522E+02      1.0000E+00
      3.5077E-01      1.0764E+00      1.0120E+00      1.1672E+00      3.1249E-01      8.4389E+01      9.6874E+01      1.0000E+00
      6.8150E-01      1.5216E+00      1.5463E+00      2.1468E+00      4.2594E-01      4.9922E+01      1.2791E+02      1.0000E+00
      3.9123E-01      1.1818E+00      1.0324E+00      1.2690E+00      3.3383E-01      8.0378E+01      9.8249E+01      1.0000E+00
      3.0833E-01      1.0578E+00      1.0179E+00      1.1712E+00      2.7918E-01      8.1596E+01      9.6397E+01      1.0000E+00
      1.5463E-01      1.4609E+00      1.3148E+00      2.1675E+00      8.5582E-02      6.0842E+01      1.1298E+02      1.0000E+00
      8.4735E-02      1.2699E+00      1.1057E+00      1.5712E+00      6.7612E-02      7.8491E+01      1.0247E+02      1.0000E+00
      2.0484E-01      1.1228E+00      1.1000E+00      1.3738E+00      1.5913E-01      7.6861E+01      1.1063E+02      1.0000E+00
      4.0283E-01      1.2208E+00      1.0442E+00      1.3759E+00      3.2556E-01      7.9025E+01      1.0227E+02      1.0000E+00
      5.8702E-01      1.0628E+00      1.0334E+00      1.0749E+00      5.6557E-01      7.5486E+01      1.0263E+02      1.0000E+00
      4.0649E-01      1.1893E+00      1.0891E+00      1.4157E+00      2.7683E-01      7.5988E+01      1.1298E+02      1.0000E+00
      1.9306E-01      1.4311E+00      1.6223E+00      2.0290E+00      9.1897E-02      6.0873E+01      1.3721E+02      1.0000E+00
      6.5256E-02      1.1949E+00      1.2572E+00      1.3007E+00      4.3875E-02      6.9956E+01      1.2713E+02      1.0000E+00
      1.6639E-01      1.4791E+00      1.4733E+00      1.9299E+00      1.0134E-01      5.4570E+01      1.3165E+02      1.0000E+00
      1.1417E+00      1.1226E+00      1.1255E+00      1.1513E+00      9.2697E-01      7.2979E+01      1.1731E+02      1.0000E+00
      1.5593E+00      1.1096E+00      1.0325E+00      1.2556E+00      1.3286E+00      7.6749E+01      9.6434E+01      1.0000E+00
      7.0124E-01      1.4922E+00      1.5430E+00      2.1201E+00      4.4227E-01      5.0494E+01      1.2731E+02      1.0000E+00
      4.0823E-01      1.1651E+00      1.0460E+00      1.3421E+00      3.2759E-01      7.4220E+01      9.6945E+01      1.0000E+00
      7.8547E-01      1.6939E+00      1.6774E+00      2.2973E+00      4.4648E-01      4.7306E+01      1.3575E+02      1.0000E+00
      1.3512E+00      1.0446E+00      1.0077E+00      1.1275E+00      1.2489E+00      8.5784E+01      9.4308E+01      1.0000E+00
      1.3422E+00      1.0418E+00      1.0068E+00      1.1173E+00      1.2544E+00      8.5926E+01      9.3275E+01      1.0000E+00
      1.7010E+00      1.4447E+00      1.2935E+00      1.9095E+00      1.0469E+00      5.2375E+01      1.1499E+02      1.0000E+00
      1.3536E+00      1.2131E+00      1.0603E+00      1.4939E+00      9.8174E-01      7.5517E+01      1.0712E+02      1.0000E+00
      2.5644E+00      1.7469E+00      1.6221E+00      2.3500E+00      1.2292E+00      5.2183E+01      1.3789E+02      1.0000E+00
      1.2977E+00      1.3088E+00      1.3585E+00      1.5574E+00      6.4930E-01      7.4428E+01      1.3257E+02      1.0000E+00
      1.7160E+00      1.1960E+00      1.0357E+00      1.2911E+00      1.4734E+00      7.9887E+01      9.8576E+01      1.0000E+00
      2.2119E+00      1.0552E+00      1.0203E+00      1.0819E+00      2.1752E+00      8.0101E+01      1.0078E+02      1.0000E+00
      1.5260E+00      1.1456E+00      1.0434E+00      1.3371E+00      1.1576E+00      7.5212E+01      1.0302E+02      1.0000E+00
      2.5163E+00      1.5827E+00      1.5037E+00      2.0858E+00      1.3572E+00      5.5133E+01      1.3422E+02      1.0000E+00
      2.2878E+00      1.3909E+00      1.3206E+00      1.9283E+00      1.4779E+00      6.0923E+01      1.2275E+02      1.0000E+00
      6.5656E+00      1.1200E+00      1.0724E+00      1.2687E+00      5.4452E+00      7.5691E+01      1.0957E+02      1.0000E+00
      6.8749E+00      1.0544E+00      1.0057E+00      1.1112E+00      6.7331E+00      8.7719E+01      9.1107E+01      1.0000E+00
      6.1633E+00      1.1150E+00      1.0221E+00      1.2336E+00      5.2205E+00      8.0869E+01      9.8500E+01      1.0000E+00
      9.0476E+00      1.2933E+00      1.1021E+00      1.5006E+00      6.9882E+00      6.7535E+01      1.0473E+02      1.0000E+00
      5.2050E+00      1.2259E+00      1.0793E+00      1.4206E+00      4.0222E+00      7.9799E+01      1.1062E+02      1.0000E+00
      7.0037E+00      1.6238E+00      1.3265E+00      1.8262E+00      4.7095E+00      5.4634E+01      1.2795E+02      1.0000E+00
      9.2892E+00      1.4561E+00      1.2542E+00      2.1887E+00      4.4819E+00      6.0263E+01      1.2143E+02      1.0000E+00
      3.8378E-01      1.0290E+00      1.0171E+00      1.0374E+00      3.7367E-01      7.9478E+01      9.9445E+01      1.0000E+00
      3.6128E-01      1.0404E+00      1.0173E+00      1.0762E+00      3.4934E-01      7.9535E+01      9.9731E+01      1.0000E+00
      3.7829E-01      1.1467E+00      1.0679E+00      1.2437E+00      3.2896E-01      7.2438E+01      1.0957E+02      1.0000E+00
      3.7060E-01      1.1482E+00      1.0321E+00      1.3217E+00      3.1922E-01      7.8995E+01      1.0100E+02      1.0000E+00
      1.5369E-01      1.7191E+00      1.6601E+00      2.4084E+00      7.0305E-02      5.3358E+01      1.3832E+02      1.0000E+00
      7.2569E-02      1.1501E+00      1.0291E+00      1.2468E+00      6.2668E-02      8.0490E+01      1.0223E+02      1.0000E+00
      1.0980E-01      1.5065E+00      1.2949E+00      1.9023E+00      6.9520E-02      5.1527E+01      1.1945E+02      1.0000E+00
      1.1482E-01      1.4641E+00      1.2904E+00      1.9407E+00      7.0288E-02      5.2854E+01      1.1578E+02      1.0000E+00
      1.5329E-01      1.7096E+00      1.6661E+00      2.2948E+00      7.6012E-02      5.0828E+01      1.3842E+02      1.0000E+00
      7.6231E-02      1.0974E+00      1.0451E+00      1.2425E+00      6.2841E-02      8.2122E+01      1.0580E+02      1.0000E+00
      3.3184E-01      1.0614E+00      1.0235E+00      1.1252E+00      3.1408E-01      8.0990E+01      1.0112E+02      1.0000E+00
      2.8159E-01      1.3994E+00      1.3140E+00      1.6451E+00      1.7961E-01      6.0836E+01      1.2891E+02      1.0000E+00
      3.4731E-01      1.1197E+00      1.0465E+00      1.2452E+00      2.9664E-01      7.7755E+01      1.0599E+02      1.0000E+00
      4.9078E-01      1.0731E+00      1.0203E+00      1.1428E+00      4.5783E-01      7.9597E+01      1.0045E+02      1.0000E+00
      3.6892E-01      1.1741E+00      1.1419E+00      1.3193E+00      2.5278E-01      7.8643E+01      1.1884E+02      1.0000E+00
      1.5201E-01      1.5908E+00      1.3734E+00      2.0976E+00      8.6725E-02      5.7556E+01      1.2918E+02      1.0000E+00
      8.4566E-02      1.1160E+00      1.0252E+00      1.2111E+00      7.2880E-02      8.4188E+01      1.0246E+02      1.0000E+00
      1.4416E-01      1.5016E+00      1.3813E+00      2.0362E+00      8.3681E-02      5.8949E+01      1.2837E+02      1.0000E+00
      7.2859E-02      1.1124E+00      1.0463E+00      1.3147E+00      6.5726E-02      8.2737E+01      9.9100E+01      1.0000E+00
      8.3284E-02      1.1536E+00      1.0360E+00      1.3064E+00      7.4066E-02      8.2377E+01      9.5393E+01      1.0000E+00
      8.1975E-02      1.1679E+00      1.0543E+00      1.2851E+00      6.7310E-02      7.9812E+01      1.0813E+02      1.0000E+00
      8.7575E-02      1.0804E+00      1.0075E+00      1.1620E+00      7.9336E-02      8.5397E+01      9.6218E+01      1.0000E+00
      3.0359E-02      1.5535E+00      1.2829E+00      2.3072E+00      1.4682E-02      6.1343E+01      1.2411E+02      1.0000E+00
      1.5053E-02      1.1857E+00      1.1140E+00      1.3088E+00      1.1831E-02      7.5230E+01      1.1559E+02      1.0000E+00
      3.2054E-02      1.6941E+00      1.9781E+00      2.0998E+00      9.6634E-03      6.1392E+01      1.4956E+02      1.0000E+00
      2.0392E-02      1.2882E+00      1.1445E+00      1.4021E+00      1.4965E-02      7.0822E+01      1.1901E+02      1.0000E+00
      2.4644E-02      1.1506E+00      1.0334E+00      1.2181E+00      2.2356E-02      7.8552E+01      1.0047E+02      1.0000E+00
      2.1084E-02      1.0455E+00      1.0066E+00      1.1057E+00      1.9525E-02      8.7459E+01      9.6103E+01      1.0000E+00
      2.0898E-02      1.0390E+00      1.0016E+00      1.0732E+00      2.0013E-02      8.7372E+01      9.2247E+01      1.0000E+00
      2.4958E-02      1.0958E+00      1.0176E+00      1.1879E+00      2.2529E-02      8.0063E+01      9.8523E+01      1.0000E+00
      1.1709E-01      1.2027E+00      1.0637E+00      1.4780E+00      8.4414E-02      7.5828E+01      1.0788E+02      1.0000E+00
      7.3993E-02      1.2568E+00      1.0757E+00      1.4074E+00      5.6081E-02      7.6278E+01      1.1076E+02      1.0000E+00
      1.4475E-01      1.4535E+00      1.3789E+00      2.0929E+00      9.0611E-02      5.8331E+01      1.2373E+02      1.0000E+00
      8.8331E-02      1.1432E+00      1.0429E+00      1.3357E+00      6.8015E-02      7.9097E+01      1.0547E+02      1.0000E+00
      1.6657E-01      1.5299E+00      1.4474E+00      2.1199E+00      9.1260E-02      5.7973E+01      1.3079E+02      1.0000E+00
      3.6287E-02      1.3572E+00      1.2765E+00      1.8951E+00      2.4016E-02      6.3281E+01      1.1974E+02      1.0000E+00
      2.6598E-02      1.2171E+00      1.0785E+00      1.4833E+00      1.8122E-02      7.4165E+01      1.1115E+02      1.0000E+00
      4.3948E-02      1.4819E+00      1.3700E+00      2.0199E+00      2.3920E-02      6.2445E+01      1.2911E+02      1.0000E+00
      1.3924E-02      1.4431E+00      1.4020E+00      1.8666E+00      7.0674E-03      6.5235E+01      1.3288E+02      1.0000E+00
      2.5331E-02      1.1815E+00      1.0485E+00      1.4155E+00      2.0410E-02      7.8704E+01      1.0381E+02      1.0000E+00
      2.6549E-02      1.0608E+00      1.0091E+00      1.1104E+00      2.5155E-02      8.2996E+01      9.7027E+01      1.0000E+00
      2.7323E-02      1.0718E+00      1.0087E+00      1.1388E+00      2.5443E-02      8.4123E+01      9.2471E+01      1.0000E+00
      2.7212E-02      1.2007E+00      1.0517E+00      1.4088E+00      1.9642E-02      7.2170E+01      1.0450E+02      1.0000E+00
      4.8669E-02      1.5822E+00      1.5168E+00      2.2525E+00      2.5971E-02      5.5548E+01      1.3208E+02      1.0000E+00
      3.6733E-02      1.5460E+00      1.3806E+00      1.9897E+00      2.3061E-02      4.9473E+01      1.2342E+02      1.0000E+00
      7.8531E-02      1.1799E+00      1.0455E+00      1.4249E+00      6.1387E-02      7.8899E+01      1.0375E+02      1.0000E+00
      1.7481E-01      1.6489E+00      1.5186E+00      2.3524E+00      9.0645E-02      5.4924E+01      1.3241E+02      1.0000E+00
      1.3824E-01      1.7485E+00      1.4794E+00      2.6130E+00      7.0565E-02      4.9970E+01      1.2385E+02      1.0000E+00
      1.1880E-01      1.0802E+00      1.0232E+00      1.1622E+00      1.0084E-01      8.4852E+01      1.0220E+02      1.0000E+00
      1.4253E-01      1.0185E+00      1.0072E+00      1.0338E+00      1.3968E-01      8.3136E+01      9.6140E+01      1.0000E+00
      1.0745E-01      1.1831E+00      1.2034E+00      1.3132E+00      7.2933E-02      7.3569E+01      1.2366E+02      1.0000E+00
      4.6842E-02      1.8745E+00      1.5916E+00      2.5274E+00      2.1288E-02      5.2376E+01      1.3751E+02      1.0000E+00
      2.1614E-02      1.1443E+00      1.0360E+00      1.2425E+00      1.9179E-02      8.1160E+01      1.0315E+02      1.0000E+00
      4.0568E-02      1.4869E+00      1.2763E+00      2.1385E+00      2.5235E-02      6.2284E+01      1.1934E+02      1.0000E+00
      2.5803E-02      1.0417E+00      1.0089E+00      1.1337E+00      2.4184E-02      8.6757E+01      9.4290E+01      1.0000E+00
      2.4515E-02      1.0516E+00      1.0052E+00      1.1010E+00      2.3403E-02      8.8016E+01      9.4328E+01      1.0000E+00
      3.3340E-02      1.1071E+00      1.0217E+00      1.2266E+00      2.8377E-02      8.3635E+01      1.0072E+02      1.0000E+00
      2.5053E-02      1.1135E+00      1.0140E+00      1.1792E+00      2.2895E-02      8.3410E+01      9.4469E+01      1.0000E+00
      2.3813E-02      1.0280E+00      1.0016E+00      1.0561E+00      2.3582E-02      8.8543E+01      9.0914E+01      1.0000E+00
      2.4722E-02      1.0335E+00      1.0018E+00      1.0624E+00      2.4245E-02      8.8700E+01      9.0937E+01      1.0000E+00
      2.4383E-02      1.1221E+00      1.0281E+00      1.1728E+00      2.2362E-02      8.0067E+01      1.0190E+02      1.0000E+00
      2.4616E-02      1.1136E+00      1.0193E+00      1.1769E+00      2.2604E-02      8.3760E+01      9.8367E+01      1.0000E+00
      4.7076E-02      1.4481E+00      1.1462E+00      1.7787E+00      3.1025E-02      6.5435E+01      1.0876E+02      1.0000E+00
      1.9939E-02      1.2251E+00      1.0644E+00      1.4255E+00      1.5208E-02      7.4991E+01      1.0301E+02      1.0000E+00
      1.1947E-02      1.4134E+00      1.3867E+00      2.0261E+00      5.7622E-03      6.9958E+01      1.3025E+02      1.0000E+00
      1.4041E-01      1.4840E+00      1.3746E+00      2.0507E+00      8.1830E-02      5.9685E+01      1.2733E+02      1.0000E+00
      8.3287E-02      1.3292E+00      1.0955E+00      1.6165E+00      5.8287E-02      6.8475E+01      1.0472E+02      1.0000E+00
      1.2758E-01      1.6891E+00      1.4542E+00      2.4211E+00      7.2907E-02      5.3279E+01      1.2795E+02      1.0000E+00
      4.3423E-02      1.5783E+00      1.6916E+00      2.2921E+00      1.6729E-02      6.2369E+01      1.4076E+02      1.0000E+00
      5.3653E-02      1.5663E+00      1.8216E+00      2.1211E+00      2.5130E-02      5.2459E+01      1.4208E+02      1.0000E+00
      1.7387E-02      1.2405E+00      1.2737E+00      1.4401E+00      1.0373E-02      7.4459E+01      1.2803E+02      1.0000E+00
      5.2696E-02      1.5357E+00      1.6180E+00      2.1312E+00      2.7944E-02      5.3978E+01      1.3563E+02      1.0000E+00
      3.7365E-02      1.4795E+00      1.7046E+00      1.9665E+00      1.4428E-02      6.5263E+01      1.4292E+02      1.0000E+00
      2.6001E-02      1.0132E+00      1.0011E+00      1.0384E+00      2.5554E-02      8.8197E+01      9.1507E+01      1.0000E+00
      2.7946E-02      1.0599E+00      1.0076E+00      1.0831E+00      2.6861E-02      8.4228E+01      9.5495E+01      1.0000E+00
      2.5205E-02      1.1097E+00      1.0165E+00      1.1789E+00      2.2821E-02      8.5651E+01      9.7431E+01      1.0000E+00
      2.5527E-02      1.1121E+00      1.0532E+00      1.1591E+00      2.2196E-02      7.7701E+01      1.0827E+02      1.0000E+00
      3.5506E-02      1.5853E+00      1.4684E+00      2.0932E+00      2.1792E-02      4.7755E+01      1.2623E+02      1.0000E+00
      2.0904E-02      1.0685E+00      1.0139E+00      1.1665E+00      1.8666E-02      8.1644E+01      9.3804E+01      1.0000E+00
      4.6517E-02      1.6250E+00      1.7776E+00      2.2979E+00      2.1892E-02      5.1979E+01      1.3997E+02      1.0000E+00
      1.2249E-02      1.4222E+00      1.3155E+00      2.0351E+00      6.0797E-03      6.7789E+01      1.2702E+02      1.0000E+00
      2.1167E-02      1.2908E+00      1.0874E+00      1.4914E+00      1.6052E-02      6.9638E+01      1.0230E+02      1.0000E+00
      5.2453E-02      1.3969E+00      1.1254E+00      1.6896E+00      3.8225E-02      7.0151E+01      1.1131E+02      1.0000E+00
      1.4103E-01      1.7363E+00      1.5260E+00      2.5417E+00      7.4042E-02      4.8041E+01      1.2583E+02      1.0000E+00
      8.3809E-02      1.2508E+00      1.0735E+00      1.5081E+00      6.2908E-02      7.0037E+01      1.0400E+02      1.0000E+00
      1.7682E-01      1.6038E+00      1.6316E+00      2.3456E+00      8.8512E-02      5.4132E+01      1.3503E+02      1.0000E+00
      8.4287E-02      1.4221E+00      1.5455E+00      1.7690E+00      3.1927E-02      6.4925E+01      1.3968E+02      1.0000E+00
      9.9870E-02      1.1396E+00      1.0542E+00      1.2867E+00      8.5301E-02      8.1648E+01      1.0653E+02      1.0000E+00
      1.6690E-01      1.4884E+00      1.3236E+00      2.1024E+00      9.3692E-02      6.3427E+01      1.2525E+02      1.0000E+00
      1.5496E-01      1.4283E+00      1.3142E+00      1.6685E+00      1.0426E-01      5.7858E+01      1.2822E+02      1.0000E+00
      4.7963E-01      1.0947E+00      1.0233E+00      1.2184E+00      4.0711E-01      7.7804E+01      9.5061E+01      1.0000E+00
      4.4839E-01      1.0435E+00      1.0073E+00      1.0880E+00      4.2307E-01      8.3208E+01      9.5035E+01      1.0000E+00
      3.5163E-01      1.0666E+00      1.0137E+00      1.1765E+00      3.1422E-01      8.4087E+01      9.6091E+01      1.0000E+00
      4.0356E-01      1.0289E+00      1.0021E+00      1.0607E+00      3.8886E-01      8.6598E+01      9.1447E+01      1.0000E+00
