  
 ----------------
 Bad Element Info
 ----------------
  
 Element          137
         -10.999187163897489        1.9529223577023258        0.0000000000000000     
         -10.960277368850981        2.0902650728824548        0.0000000000000000     
         -10.994009663164606        2.2195581328160250        0.0000000000000000     
         -11.199561820042220        2.1493212607328815        0.0000000000000000     
 Problems:
       Maximum Angle      149.55994411935245     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.0573E+00      1.0554E+00      1.0117E+00      1.1178E+00      1.8824E+00      8.1312E+01      9.5040E+01      1.0000E+00
      1.4706E+00      1.0516E+00      1.0040E+00      1.0936E+00      1.4257E+00      8.7328E+01      9.1561E+01      1.0000E+00
      1.5231E+00      1.0534E+00      1.0053E+00      1.0910E+00      1.4793E+00      8.5745E+01      9.3492E+01      1.0000E+00
      1.5684E+00      1.0192E+00      1.0021E+00      1.0524E+00      1.5450E+00      8.7717E+01      9.2259E+01      1.0000E+00
      1.6799E+00      1.0610E+00      1.0054E+00      1.1003E+00      1.6215E+00      8.6256E+01      9.3010E+01      1.0000E+00
      1.2650E+00      1.1335E+00      1.0291E+00      1.2455E+00      1.0153E+00      8.0827E+01      1.0365E+02      1.0000E+00
      2.3187E+00      1.6077E+00      1.5582E+00      2.2326E+00      1.2613E+00      5.3042E+01      1.3357E+02      1.0000E+00
      1.9806E+00      1.4915E+00      1.3479E+00      1.9459E+00      1.2905E+00      5.2615E+01      1.2279E+02      1.0000E+00
      5.6740E+00      1.2174E+00      1.1175E+00      1.3454E+00      4.3494E+00      7.1623E+01      1.1614E+02      1.0000E+00
      5.0335E+00      1.3047E+00      1.2556E+00      1.4505E+00      3.1289E+00      6.9573E+01      1.2718E+02      1.0000E+00
      2.2980E+00      1.4573E+00      1.3224E+00      1.8978E+00      1.4309E+00      5.9766E+01      1.2636E+02      1.0000E+00
      1.3103E+00      1.2512E+00      1.2792E+00      1.4152E+00      7.6289E-01      7.4223E+01      1.2857E+02      1.0000E+00
      1.0236E+00      1.3476E+00      1.2681E+00      1.6678E+00      5.9616E-01      6.9192E+01      1.2686E+02      1.0000E+00
      1.8505E+00      1.0638E+00      1.0275E+00      1.0850E+00      1.7707E+00      7.6884E+01      1.0120E+02      1.0000E+00
      9.4925E-01      1.3902E+00      1.2505E+00      1.7491E+00      5.8236E-01      6.6004E+01      1.2476E+02      1.0000E+00
      1.5519E+00      1.1206E+00      1.0264E+00      1.2390E+00      1.3527E+00      7.7650E+01      9.9637E+01      1.0000E+00
      1.6088E+00      1.1350E+00      1.0243E+00      1.1920E+00      1.4519E+00      8.0227E+01      9.8637E+01      1.0000E+00
      1.5809E+00      1.1094E+00      1.0237E+00      1.1962E+00      1.3808E+00      7.8091E+01      9.7342E+01      1.0000E+00
      1.3282E+00      1.0449E+00      1.0076E+00      1.1271E+00      1.2283E+00      8.5758E+01      9.4229E+01      1.0000E+00
      1.9212E+00      1.0542E+00      1.0226E+00      1.0529E+00      1.8763E+00      7.8249E+01      1.0200E+02      1.0000E+00
      1.6065E+00      1.1481E+00      1.0273E+00      1.2553E+00      1.4165E+00      7.9315E+01      1.0009E+02      1.0000E+00
      1.2502E+00      1.2786E+00      1.3358E+00      1.4931E+00      6.4982E-01      7.5907E+01      1.3152E+02      1.0000E+00
      1.2762E+00      1.0597E+00      1.0050E+00      1.1029E+00      1.1764E+00      8.5708E+01      9.4722E+01      1.0000E+00
      1.2772E+00      1.0704E+00      1.0070E+00      1.1144E+00      1.1908E+00      8.7142E+01      9.5027E+01      1.0000E+00
      1.6191E+00      1.1140E+00      1.0290E+00      1.2487E+00      1.4388E+00      7.8959E+01      1.0112E+02      1.0000E+00
      1.8524E+00      1.0400E+00      1.0144E+00      1.1017E+00      1.7569E+00      8.1287E+01      9.8300E+01      1.0000E+00
      1.1969E+00      1.3314E+00      1.4515E+00      1.5274E+00      5.8116E-01      7.1205E+01      1.3645E+02      1.0000E+00
      2.0238E+00      1.4735E+00      1.3373E+00      1.9337E+00      1.3114E+00      5.2810E+01      1.2140E+02      1.0000E+00
      1.4383E+00      1.1408E+00      1.0350E+00      1.3262E+00      1.1133E+00      7.7399E+01      1.0337E+02      1.0000E+00
      2.6338E+00      1.6712E+00      1.5594E+00      2.2626E+00      1.3634E+00      5.3023E+01      1.3523E+02      1.0000E+00
      1.3099E+00      1.2003E+00      1.0642E+00      1.4937E+00      9.6341E-01      7.4237E+01      1.0436E+02      1.0000E+00
      2.5654E+00      1.7240E+00      1.7088E+00      2.3307E+00      1.2074E+00      5.1107E+01      1.3982E+02      1.0000E+00
      1.6831E+00      1.4635E+00      1.3405E+00      1.9607E+00      1.0144E+00      5.0355E+01      1.1582E+02      1.0000E+00
      6.3140E+00      1.1402E+00      1.0362E+00      1.2584E+00      5.5475E+00      7.6888E+01      1.0381E+02      1.0000E+00
      7.2164E+00      1.0835E+00      1.0224E+00      1.1646E+00      6.3897E+00      7.8054E+01      9.7043E+01      1.0000E+00
      6.4832E+00      1.1215E+00      1.0403E+00      1.2549E+00      5.5767E+00      7.8290E+01      1.0450E+02      1.0000E+00
      6.6613E+00      1.0346E+00      1.0027E+00      1.0740E+00      6.4745E+00      8.7492E+01      9.1089E+01      1.0000E+00
      6.0549E+00      1.2063E+00      1.1984E+00      1.3545E+00      3.9611E+00      7.5996E+01      1.2338E+02      1.0000E+00
      7.3383E+00      1.1491E+00      1.0455E+00      1.3291E+00      6.1940E+00      7.6140E+01      9.5440E+01      1.0000E+00
      5.5734E+00      1.3445E+00      1.1479E+00      1.4801E+00      4.0076E+00      6.9887E+01      1.1923E+02      1.0000E+00
      1.3332E+00      1.0685E+00      1.0178E+00      1.2042E+00      1.1986E+00      8.4114E+01      9.6874E+01      1.0000E+00
      1.4568E+00      1.2024E+00      1.1154E+00      1.2637E+00      1.1701E+00      7.0574E+01      1.1623E+02      1.0000E+00
      5.9333E-01      1.5273E+00      1.2702E+00      1.8923E+00      3.6942E-01      6.0369E+01      1.2563E+02      1.0000E+00
      1.3986E+00      1.0112E+00      1.0004E+00      1.0298E+00      1.3773E+00      8.9330E+01      9.1134E+01      1.0000E+00
      1.3198E+00      1.0370E+00      1.0063E+00      1.1138E+00      1.2303E+00      8.6321E+01      9.3941E+01      1.0000E+00
      1.5117E+00      1.1658E+00      1.0478E+00      1.3097E+00      1.2872E+00      7.3734E+01      1.0438E+02      1.0000E+00
      1.5187E+00      1.1061E+00      1.0326E+00      1.2500E+00      1.2880E+00      7.6272E+01      9.6941E+01      1.0000E+00
      5.3295E-01      1.0696E+00      1.0089E+00      1.1368E+00      4.8699E-01      8.6710E+01      9.6625E+01      1.0000E+00
      4.4443E-01      1.0306E+00      1.0061E+00      1.0498E+00      4.3040E-01      8.3808E+01      9.5302E+01      1.0000E+00
      6.3033E-01      1.5420E+00      1.4122E+00      2.1816E+00      3.7181E-01      5.6616E+01      1.2708E+02      1.0000E+00
      3.4579E-01      1.1330E+00      1.0746E+00      1.2390E+00      2.6610E-01      8.1347E+01      1.1146E+02      1.0000E+00
      5.3520E-01      1.4793E+00      1.3150E+00      1.9067E+00      3.5108E-01      5.3303E+01      1.2145E+02      1.0000E+00
      4.1942E-01      1.0131E+00      1.0088E+00      1.0113E+00      4.1803E-01      8.2445E+01      9.7483E+01      1.0000E+00
      4.0471E-01      1.0307E+00      1.0139E+00      1.0318E+00      3.9714E-01      8.0567E+01      9.8880E+01      1.0000E+00
      4.7356E-01      1.0921E+00      1.0280E+00      1.1568E+00      4.1843E-01      7.6694E+01      9.7726E+01      1.0000E+00
      5.0938E-01      1.0488E+00      1.0112E+00      1.1429E+00      4.7869E-01      8.5915E+01      9.5306E+01      1.0000E+00
      3.9276E-01      1.1658E+00      1.0262E+00      1.3005E+00      3.3103E-01      8.1598E+01      1.0020E+02      1.0000E+00
      2.0167E-01      1.7327E+00      1.5590E+00      2.4387E+00      9.3413E-02      5.5466E+01      1.3567E+02      1.0000E+00
      1.6754E-01      1.5515E+00      1.4119E+00      2.1901E+00      9.8772E-02      5.6401E+01      1.2715E+02      1.0000E+00
      8.4284E-02      1.0646E+00      1.0108E+00      1.1219E+00      8.0794E-02      8.4959E+01      9.7179E+01      1.0000E+00
      6.7353E-01      1.6563E+00      1.4616E+00      2.2440E+00      3.6051E-01      5.5218E+01      1.3206E+02      1.0000E+00
      4.9194E-01      1.5597E+00      1.3986E+00      2.0601E+00      3.0723E-01      5.0555E+01      1.2463E+02      1.0000E+00
      3.1722E-01      1.0965E+00      1.0366E+00      1.2353E+00      2.7472E-01      7.9794E+01      1.0330E+02      1.0000E+00
      7.5644E-01      1.6949E+00      1.6780E+00      2.3475E+00      4.2546E-01      4.7668E+01      1.3521E+02      1.0000E+00
      3.5077E-01      1.0764E+00      1.0120E+00      1.1671E+00      3.1250E-01      8.4388E+01      9.6873E+01      1.0000E+00
      6.8151E-01      1.5216E+00      1.5463E+00      2.1468E+00      4.2594E-01      4.9920E+01      1.2791E+02      1.0000E+00
      3.9123E-01      1.1818E+00      1.0324E+00      1.2690E+00      3.3383E-01      8.0378E+01      9.8250E+01      1.0000E+00
      3.0833E-01      1.0578E+00      1.0179E+00      1.1712E+00      2.7919E-01      8.1597E+01      9.6396E+01      1.0000E+00
      1.5462E-01      1.4610E+00      1.3149E+00      2.1677E+00      8.5574E-02      6.0839E+01      1.1298E+02      1.0000E+00
      8.4734E-02      1.2699E+00      1.1057E+00      1.5713E+00      6.7611E-02      7.8491E+01      1.0247E+02      1.0000E+00
      2.0485E-01      1.1228E+00      1.1000E+00      1.3738E+00      1.5914E-01      7.6864E+01      1.1063E+02      1.0000E+00
      4.0284E-01      1.2209E+00      1.0442E+00      1.3759E+00      3.2557E-01      7.9025E+01      1.0227E+02      1.0000E+00
      5.8703E-01      1.0629E+00      1.0334E+00      1.0750E+00      5.6558E-01      7.5486E+01      1.0263E+02      1.0000E+00
      4.0650E-01      1.1893E+00      1.0891E+00      1.4157E+00      2.7683E-01      7.5988E+01      1.1298E+02      1.0000E+00
      1.9306E-01      1.4310E+00      1.6223E+00      2.0289E+00      9.1905E-02      6.0873E+01      1.3721E+02      1.0000E+00
      6.5261E-02      1.1949E+00      1.2573E+00      1.3007E+00      4.3877E-02      6.9951E+01      1.2713E+02      1.0000E+00
      1.6640E-01      1.4791E+00      1.4733E+00      1.9299E+00      1.0134E-01      5.4569E+01      1.3165E+02      1.0000E+00
      1.1417E+00      1.1227E+00      1.1256E+00      1.1514E+00      9.2693E-01      7.2977E+01      1.1732E+02      1.0000E+00
      1.5594E+00      1.1096E+00      1.0325E+00      1.2556E+00      1.3286E+00      7.6746E+01      9.6436E+01      1.0000E+00
      7.0126E-01      1.4922E+00      1.5430E+00      2.1201E+00      4.4227E-01      5.0495E+01      1.2730E+02      1.0000E+00
      4.0823E-01      1.1651E+00      1.0461E+00      1.3421E+00      3.2759E-01      7.4220E+01      9.6945E+01      1.0000E+00
      7.8549E-01      1.6939E+00      1.6774E+00      2.2974E+00      4.4648E-01      4.7306E+01      1.3575E+02      1.0000E+00
      1.3511E+00      1.0446E+00      1.0077E+00      1.1276E+00      1.2488E+00      8.5781E+01      9.4310E+01      1.0000E+00
      1.3420E+00      1.0418E+00      1.0068E+00      1.1175E+00      1.2542E+00      8.5919E+01      9.3275E+01      1.0000E+00
      1.7010E+00      1.4447E+00      1.2935E+00      1.9094E+00      1.0469E+00      5.2372E+01      1.1499E+02      1.0000E+00
      1.3537E+00      1.2132E+00      1.0603E+00      1.4940E+00      9.8177E-01      7.5509E+01      1.0712E+02      1.0000E+00
      2.5645E+00      1.7468E+00      1.6222E+00      2.3500E+00      1.2292E+00      5.2183E+01      1.3789E+02      1.0000E+00
      1.2977E+00      1.3089E+00      1.3585E+00      1.5573E+00      6.4930E-01      7.4426E+01      1.3257E+02      1.0000E+00
      1.7159E+00      1.1959E+00      1.0356E+00      1.2910E+00      1.4733E+00      7.9893E+01      9.8568E+01      1.0000E+00
      2.2119E+00      1.0551E+00      1.0203E+00      1.0817E+00      2.1753E+00      8.0100E+01      1.0078E+02      1.0000E+00
      1.5260E+00      1.1455E+00      1.0433E+00      1.3369E+00      1.1576E+00      7.5214E+01      1.0302E+02      1.0000E+00
      2.5163E+00      1.5826E+00      1.5036E+00      2.0859E+00      1.3572E+00      5.5135E+01      1.3422E+02      1.0000E+00
      2.2878E+00      1.3910E+00      1.3206E+00      1.9282E+00      1.4779E+00      6.0921E+01      1.2275E+02      1.0000E+00
      6.5655E+00      1.1200E+00      1.0724E+00      1.2687E+00      5.4452E+00      7.5693E+01      1.0957E+02      1.0000E+00
      6.8750E+00      1.0544E+00      1.0058E+00      1.1112E+00      6.7330E+00      8.7716E+01      9.1109E+01      1.0000E+00
      6.1633E+00      1.1150E+00      1.0221E+00      1.2336E+00      5.2205E+00      8.0870E+01      9.8502E+01      1.0000E+00
      9.0476E+00      1.2933E+00      1.1020E+00      1.5005E+00      6.9882E+00      6.7535E+01      1.0473E+02      1.0000E+00
      5.2052E+00      1.2259E+00      1.0793E+00      1.4207E+00      4.0225E+00      7.9804E+01      1.1061E+02      1.0000E+00
      7.0040E+00      1.6236E+00      1.3265E+00      1.8261E+00      4.7099E+00      5.4632E+01      1.2796E+02      1.0000E+00
      9.2892E+00      1.4560E+00      1.2542E+00      2.1886E+00      4.4820E+00      6.0270E+01      1.2143E+02      1.0000E+00
      3.8404E-01      1.0288E+00      1.0172E+00      1.0376E+00      3.7376E-01      7.9441E+01      9.9435E+01      1.0000E+00
      3.6146E-01      1.0411E+00      1.0173E+00      1.0774E+00      3.4938E-01      7.9546E+01      9.9678E+01      1.0000E+00
      3.7835E-01      1.1466E+00      1.0679E+00      1.2436E+00      3.2897E-01      7.2445E+01      1.0958E+02      1.0000E+00
      3.7063E-01      1.1481E+00      1.0322E+00      1.3218E+00      3.1925E-01      7.8990E+01      1.0101E+02      1.0000E+00
      1.5370E-01      1.7192E+00      1.6602E+00      2.4085E+00      7.0305E-02      5.3355E+01      1.3832E+02      1.0000E+00
      7.2570E-02      1.1501E+00      1.0291E+00      1.2468E+00      6.2669E-02      8.0491E+01      1.0223E+02      1.0000E+00
      1.0981E-01      1.5064E+00      1.2949E+00      1.9022E+00      6.9520E-02      5.1526E+01      1.1945E+02      1.0000E+00
      1.1482E-01      1.4641E+00      1.2904E+00      1.9406E+00      7.0289E-02      5.2858E+01      1.1577E+02      1.0000E+00
      1.5329E-01      1.7098E+00      1.6660E+00      2.2949E+00      7.6011E-02      5.0827E+01      1.3842E+02      1.0000E+00
      7.6232E-02      1.0974E+00      1.0451E+00      1.2425E+00      6.2842E-02      8.2120E+01      1.0580E+02      1.0000E+00
      3.3169E-01      1.0614E+00      1.0234E+00      1.1253E+00      3.1390E-01      8.1050E+01      1.0108E+02      1.0000E+00
      2.8139E-01      1.3995E+00      1.3142E+00      1.6472E+00      1.7942E-01      6.0836E+01      1.2889E+02      1.0000E+00
      3.4728E-01      1.1197E+00      1.0464E+00      1.2452E+00      2.9663E-01      7.7766E+01      1.0597E+02      1.0000E+00
      4.9068E-01      1.0732E+00      1.0203E+00      1.1428E+00      4.5766E-01      7.9595E+01      1.0047E+02      1.0000E+00
      3.6890E-01      1.1741E+00      1.1418E+00      1.3192E+00      2.5278E-01      7.8647E+01      1.1884E+02      1.0000E+00
      1.5200E-01      1.5908E+00      1.3735E+00      2.0975E+00      8.6724E-02      5.7552E+01      1.2918E+02      1.0000E+00
      8.4566E-02      1.1161E+00      1.0252E+00      1.2112E+00      7.2880E-02      8.4189E+01      1.0245E+02      1.0000E+00
      1.4417E-01      1.5016E+00      1.3813E+00      2.0362E+00      8.3686E-02      5.8949E+01      1.2837E+02      1.0000E+00
      7.2859E-02      1.1124E+00      1.0464E+00      1.3147E+00      6.5725E-02      8.2734E+01      9.9106E+01      1.0000E+00
      8.3283E-02      1.1536E+00      1.0360E+00      1.3064E+00      7.4065E-02      8.2372E+01      9.5388E+01      1.0000E+00
      8.1979E-02      1.1678E+00      1.0543E+00      1.2850E+00      6.7316E-02      7.9809E+01      1.0813E+02      1.0000E+00
      8.7577E-02      1.0804E+00      1.0075E+00      1.1620E+00      7.9338E-02      8.5396E+01      9.6216E+01      1.0000E+00
      3.0364E-02      1.5535E+00      1.2828E+00      2.3068E+00      1.4685E-02      6.1347E+01      1.2411E+02      1.0000E+00
      1.5054E-02      1.1857E+00      1.1140E+00      1.3089E+00      1.1832E-02      7.5234E+01      1.1558E+02      1.0000E+00
      3.2054E-02      1.6941E+00      1.9781E+00      2.0998E+00      9.6637E-03      6.1392E+01      1.4956E+02      1.0000E+00
      2.0392E-02      1.2882E+00      1.1445E+00      1.4021E+00      1.4966E-02      7.0823E+01      1.1901E+02      1.0000E+00
      2.4644E-02      1.1506E+00      1.0334E+00      1.2182E+00      2.2356E-02      7.8551E+01      1.0047E+02      1.0000E+00
      2.1083E-02      1.0456E+00      1.0066E+00      1.1058E+00      1.9523E-02      8.7457E+01      9.6105E+01      1.0000E+00
      2.0896E-02      1.0390E+00      1.0016E+00      1.0733E+00      2.0010E-02      8.7365E+01      9.2243E+01      1.0000E+00
      2.4955E-02      1.0957E+00      1.0176E+00      1.1879E+00      2.2528E-02      8.0074E+01      9.8515E+01      1.0000E+00
      1.1708E-01      1.2027E+00      1.0637E+00      1.4780E+00      8.4411E-02      7.5826E+01      1.0788E+02      1.0000E+00
      7.3988E-02      1.2568E+00      1.0757E+00      1.4075E+00      5.6075E-02      7.6276E+01      1.1076E+02      1.0000E+00
      1.4475E-01      1.4535E+00      1.3789E+00      2.0929E+00      9.0610E-02      5.8331E+01      1.2373E+02      1.0000E+00
      8.8329E-02      1.1432E+00      1.0429E+00      1.3357E+00      6.8014E-02      7.9098E+01      1.0547E+02      1.0000E+00
      1.6657E-01      1.5299E+00      1.4474E+00      2.1199E+00      9.1259E-02      5.7972E+01      1.3079E+02      1.0000E+00
      3.6284E-02      1.3572E+00      1.2764E+00      1.8952E+00      2.4017E-02      6.3282E+01      1.1973E+02      1.0000E+00
      2.6598E-02      1.2170E+00      1.0786E+00      1.4833E+00      1.8121E-02      7.4169E+01      1.1116E+02      1.0000E+00
      4.3947E-02      1.4819E+00      1.3700E+00      2.0199E+00      2.3920E-02      6.2445E+01      1.2911E+02      1.0000E+00
      1.3927E-02      1.4432E+00      1.4020E+00      1.8661E+00      7.0693E-03      6.5230E+01      1.3289E+02      1.0000E+00
      2.5336E-02      1.1815E+00      1.0486E+00      1.4156E+00      2.0415E-02      7.8694E+01      1.0381E+02      1.0000E+00
      2.6551E-02      1.0607E+00      1.0091E+00      1.1103E+00      2.5159E-02      8.2992E+01      9.7023E+01      1.0000E+00
      2.7325E-02      1.0718E+00      1.0087E+00      1.1388E+00      2.5445E-02      8.4124E+01      9.2468E+01      1.0000E+00
      2.7214E-02      1.2006E+00      1.0517E+00      1.4087E+00      1.9644E-02      7.2171E+01      1.0450E+02      1.0000E+00
      4.8670E-02      1.5822E+00      1.5167E+00      2.2525E+00      2.5973E-02      5.5547E+01      1.3208E+02      1.0000E+00
      3.6735E-02      1.5460E+00      1.3805E+00      1.9897E+00      2.3062E-02      4.9475E+01      1.2342E+02      1.0000E+00
      7.8531E-02      1.1798E+00      1.0455E+00      1.4249E+00      6.1387E-02      7.8899E+01      1.0375E+02      1.0000E+00
      1.7481E-01      1.6489E+00      1.5186E+00      2.3524E+00      9.0646E-02      5.4924E+01      1.3241E+02      1.0000E+00
      1.3824E-01      1.7485E+00      1.4794E+00      2.6130E+00      7.0566E-02      4.9970E+01      1.2385E+02      1.0000E+00
      1.1880E-01      1.0802E+00      1.0232E+00      1.1622E+00      1.0084E-01      8.4853E+01      1.0221E+02      1.0000E+00
      1.4253E-01      1.0185E+00      1.0072E+00      1.0338E+00      1.3968E-01      8.3135E+01      9.6140E+01      1.0000E+00
      1.0745E-01      1.1831E+00      1.2034E+00      1.3132E+00      7.2935E-02      7.3568E+01      1.2366E+02      1.0000E+00
      4.6843E-02      1.8745E+00      1.5916E+00      2.5274E+00      2.1288E-02      5.2376E+01      1.3751E+02      1.0000E+00
      2.1615E-02      1.1443E+00      1.0360E+00      1.2426E+00      1.9179E-02      8.1159E+01      1.0315E+02      1.0000E+00
      4.0569E-02      1.4868E+00      1.2763E+00      2.1385E+00      2.5235E-02      6.2285E+01      1.1934E+02      1.0000E+00
      2.5803E-02      1.0417E+00      1.0089E+00      1.1338E+00      2.4184E-02      8.6757E+01      9.4291E+01      1.0000E+00
      2.4514E-02      1.0516E+00      1.0052E+00      1.1010E+00      2.3402E-02      8.8016E+01      9.4329E+01      1.0000E+00
      3.3341E-02      1.1071E+00      1.0217E+00      1.2267E+00      2.8378E-02      8.3635E+01      1.0072E+02      1.0000E+00
      2.5054E-02      1.1135E+00      1.0140E+00      1.1792E+00      2.2896E-02      8.3412E+01      9.4468E+01      1.0000E+00
      2.3812E-02      1.0280E+00      1.0016E+00      1.0562E+00      2.3581E-02      8.8541E+01      9.0915E+01      1.0000E+00
      2.4722E-02      1.0335E+00      1.0018E+00      1.0624E+00      2.4245E-02      8.8703E+01      9.0940E+01      1.0000E+00
      2.4384E-02      1.1221E+00      1.0281E+00      1.1728E+00      2.2363E-02      8.0068E+01      1.0190E+02      1.0000E+00
      2.4616E-02      1.1136E+00      1.0193E+00      1.1769E+00      2.2604E-02      8.3759E+01      9.8367E+01      1.0000E+00
      4.7077E-02      1.4481E+00      1.1463E+00      1.7786E+00      3.1027E-02      6.5435E+01      1.0876E+02      1.0000E+00
      1.9940E-02      1.2251E+00      1.0644E+00      1.4256E+00      1.5209E-02      7.4997E+01      1.0302E+02      1.0000E+00
      1.1948E-02      1.4133E+00      1.3868E+00      2.0260E+00      5.7627E-03      6.9954E+01      1.3026E+02      1.0000E+00
      1.4040E-01      1.4840E+00      1.3746E+00      2.0507E+00      8.1830E-02      5.9685E+01      1.2733E+02      1.0000E+00
      8.3285E-02      1.3292E+00      1.0955E+00      1.6165E+00      5.8287E-02      6.8477E+01      1.0472E+02      1.0000E+00
      1.2758E-01      1.6891E+00      1.4542E+00      2.4211E+00      7.2907E-02      5.3279E+01      1.2795E+02      1.0000E+00
      4.3423E-02      1.5782E+00      1.6915E+00      2.2920E+00      1.6729E-02      6.2372E+01      1.4076E+02      1.0000E+00
      5.3651E-02      1.5663E+00      1.8217E+00      2.1212E+00      2.5127E-02      5.2459E+01      1.4208E+02      1.0000E+00
      1.7385E-02      1.2405E+00      1.2737E+00      1.4401E+00      1.0372E-02      7.4465E+01      1.2803E+02      1.0000E+00
      5.2694E-02      1.5357E+00      1.6181E+00      2.1313E+00      2.7941E-02      5.3977E+01      1.3564E+02      1.0000E+00
      3.7367E-02      1.4795E+00      1.7046E+00      1.9666E+00      1.4430E-02      6.5260E+01      1.4292E+02      1.0000E+00
      2.6002E-02      1.0132E+00      1.0011E+00      1.0384E+00      2.5554E-02      8.8198E+01      9.1505E+01      1.0000E+00
      2.7948E-02      1.0599E+00      1.0076E+00      1.0832E+00      2.6862E-02      8.4228E+01      9.5494E+01      1.0000E+00
      2.5205E-02      1.1097E+00      1.0165E+00      1.1789E+00      2.2821E-02      8.5649E+01      9.7433E+01      1.0000E+00
      2.5528E-02      1.1120E+00      1.0532E+00      1.1591E+00      2.2197E-02      7.7703E+01      1.0826E+02      1.0000E+00
      3.5507E-02      1.5853E+00      1.4684E+00      2.0932E+00      2.1793E-02      4.7756E+01      1.2623E+02      1.0000E+00
      2.0905E-02      1.0685E+00      1.0139E+00      1.1666E+00      1.8667E-02      8.1646E+01      9.3806E+01      1.0000E+00
      4.6518E-02      1.6250E+00      1.7775E+00      2.2978E+00      2.1893E-02      5.1979E+01      1.3996E+02      1.0000E+00
      1.2251E-02      1.4222E+00      1.3157E+00      2.0350E+00      6.0802E-03      6.7796E+01      1.2703E+02      1.0000E+00
      2.1169E-02      1.2909E+00      1.0874E+00      1.4915E+00      1.6052E-02      6.9641E+01      1.0230E+02      1.0000E+00
      5.2452E-02      1.3969E+00      1.1254E+00      1.6896E+00      3.8227E-02      7.0151E+01      1.1131E+02      1.0000E+00
      1.4103E-01      1.7363E+00      1.5260E+00      2.5417E+00      7.4042E-02      4.8041E+01      1.2583E+02      1.0000E+00
      8.3808E-02      1.2507E+00      1.0735E+00      1.5081E+00      6.2908E-02      7.0037E+01      1.0400E+02      1.0000E+00
      1.7682E-01      1.6038E+00      1.6316E+00      2.3456E+00      8.8512E-02      5.4132E+01      1.3503E+02      1.0000E+00
      8.4286E-02      1.4221E+00      1.5455E+00      1.7691E+00      3.1927E-02      6.4925E+01      1.3968E+02      1.0000E+00
      9.9870E-02      1.1396E+00      1.0542E+00      1.2867E+00      8.5302E-02      8.1646E+01      1.0653E+02      1.0000E+00
      1.6690E-01      1.4884E+00      1.3236E+00      2.1024E+00      9.3692E-02      6.3427E+01      1.2525E+02      1.0000E+00
      1.5496E-01      1.4283E+00      1.3142E+00      1.6684E+00      1.0426E-01      5.7858E+01      1.2822E+02      1.0000E+00
      4.7965E-01      1.0949E+00      1.0234E+00      1.2186E+00      4.0706E-01      7.7800E+01      9.5074E+01      1.0000E+00
      4.4837E-01      1.0436E+00      1.0073E+00      1.0880E+00      4.2304E-01      8.3207E+01      9.5035E+01      1.0000E+00
      3.5150E-01      1.0667E+00      1.0136E+00      1.1761E+00      3.1404E-01      8.4073E+01      9.6102E+01      1.0000E+00
      4.0354E-01      1.0288E+00      1.0020E+00      1.0606E+00      3.8883E-01      8.6598E+01      9.1442E+01      1.0000E+00
