  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      1.2188E-01      1.5179E+00      1.3900E+00      1.3651E+00      1.0598E-01      8.3604E+01      9.5106E+01      1.0000E+00
      2.3009E-01      1.7892E+00      1.8874E+00      2.1948E+00      1.4065E-01      5.2777E+01      1.2730E+02      1.0000E+00
      2.3284E-01      2.2427E+00      2.0991E+00      2.0467E+00      1.4252E-01      6.1882E+01      1.1576E+02      1.0000E+00
      1.8288E-01      2.2021E+00      1.7675E+00      2.0425E+00      1.2011E-01      6.2460E+01      1.1583E+02      1.0000E+00
      2.2819E-01      2.0751E+00      1.8976E+00      2.1400E+00      1.1358E-01      5.7309E+01      1.2665E+02      1.0000E+00
      1.1591E-01      1.6158E+00      1.5491E+00      1.2285E+00      9.7026E-02      8.3682E+01      9.6847E+01      1.0000E+00
      1.5975E-01      1.2554E+00      1.2582E+00      1.0757E+00      1.5607E-01      8.6310E+01      9.4609E+01      1.0000E+00
      1.5569E-01      1.2479E+00      1.1801E+00      1.1612E+00      1.5052E-01      8.6683E+01      9.4535E+01      1.0000E+00
      1.5193E-01      1.6244E+00      1.4411E+00      1.4083E+00      1.3893E-01      8.3879E+01      9.9288E+01      1.0000E+00
      1.8397E-01      1.6260E+00      1.4255E+00      1.4611E+00      1.6696E-01      8.2242E+01      9.3964E+01      1.0000E+00
      1.2115E-01      1.4494E+00      1.3615E+00      1.3426E+00      9.4494E-02      8.2898E+01      1.0388E+02      1.0000E+00
      1.9421E-01      1.7675E+00      2.1738E+00      1.8813E+00      1.1540E-01      6.9526E+01      1.1473E+02      1.0000E+00
      1.9434E-01      1.7688E+00      2.1722E+00      1.8826E+00      1.1551E-01      6.9525E+01      1.1470E+02      1.0000E+00
      2.1339E-01      1.7058E+00      1.6594E+00      1.8344E+00      1.2471E-01      6.7526E+01      1.1566E+02      1.0000E+00
      1.1951E-01      1.5212E+00      1.3950E+00      1.3362E+00      1.0555E-01      8.1069E+01      1.0499E+02      1.0000E+00
      2.0634E-01      1.7244E+00      1.5949E+00      2.0041E+00      1.2301E-01      6.1515E+01      1.2254E+02      1.0000E+00
      1.2244E-01      1.5150E+00      1.3893E+00      1.3552E+00      1.0675E-01      8.4130E+01      9.5398E+01      1.0000E+00
      2.3316E-01      2.2395E+00      2.0882E+00      2.0461E+00      1.4283E-01      6.2015E+01      1.1561E+02      1.0000E+00
      2.3300E-01      1.8060E+00      1.8728E+00      2.2130E+00      1.4166E-01      5.2865E+01      1.2718E+02      1.0000E+00
      3.6655E-01      1.3528E+00      1.1283E+00      1.5759E+00      2.7255E-01      6.7803E+01      1.1518E+02      1.0000E+00
      3.5391E-01      1.2383E+00      1.1890E+00      1.4197E+00      2.2492E-01      7.6861E+01      1.2269E+02      1.0000E+00
      5.9550E-01      1.1394E+00      1.0332E+00      1.2890E+00      5.0329E-01      8.2535E+01      1.0041E+02      1.0000E+00
      6.6885E-01      1.1219E+00      1.0149E+00      1.1734E+00      6.1565E-01      8.4613E+01      9.4639E+01      1.0000E+00
      5.6317E-01      1.1350E+00      1.0355E+00      1.3041E+00      4.7310E-01      8.0982E+01      9.9237E+01      1.0000E+00
      3.2275E-01      1.2401E+00      1.1686E+00      1.4654E+00      2.0520E-01      7.8816E+01      1.2089E+02      1.0000E+00
      3.3446E-01      1.3086E+00      1.1332E+00      1.5714E+00      2.4700E-01      6.8146E+01      1.1557E+02      1.0000E+00
      3.6386E-01      1.2519E+00      1.1324E+00      1.4791E+00      2.7121E-01      6.9780E+01      1.1604E+02      1.0000E+00
      3.6051E-01      1.2345E+00      1.1551E+00      1.4470E+00      2.7016E-01      6.8300E+01      1.1797E+02      1.0000E+00
      3.1030E-01      1.3256E+00      1.1017E+00      1.5936E+00      2.3726E-01      6.9789E+01      1.1085E+02      1.0000E+00
      3.0495E-01      1.2637E+00      1.2352E+00      1.4916E+00      1.9909E-01      7.3700E+01      1.2485E+02      1.0000E+00
      5.7875E-01      1.5000E+00      1.1949E+00      1.8092E+00      4.3854E-01      6.7525E+01      1.0837E+02      1.0000E+00
      4.0130E-01      1.1334E+00      1.0514E+00      1.2772E+00      3.4179E-01      7.2712E+01      1.0062E+02      1.0000E+00
      3.1598E-01      1.3025E+00      1.2261E+00      1.4999E+00      1.9909E-01      7.1272E+01      1.2414E+02      1.0000E+00
      3.7874E-01      1.7050E+00      1.3892E+00      1.8865E+00      2.6639E-01      6.0234E+01      1.2074E+02      1.0000E+00
      6.0707E-01      1.2832E+00      1.1132E+00      1.3820E+00      4.8302E-01      7.1181E+01      1.0349E+02      1.0000E+00
      2.9872E-01      1.3329E+00      1.1964E+00      1.4989E+00      1.8664E-01      7.6483E+01      1.1865E+02      1.0000E+00
      2.9899E-01      1.3332E+00      1.1974E+00      1.4997E+00      1.8682E-01      7.6567E+01      1.1872E+02      1.0000E+00
      6.0981E-01      1.2856E+00      1.1156E+00      1.3862E+00      4.8333E-01      7.0783E+01      1.0367E+02      1.0000E+00
      3.8354E-01      1.6970E+00      1.3783E+00      1.8708E+00      2.6968E-01      6.0878E+01      1.1943E+02      1.0000E+00
      3.2592E-01      1.2854E+00      1.2374E+00      1.4120E+00      2.1149E-01      7.0263E+01      1.2512E+02      1.0000E+00
      4.9882E-01      1.1975E+00      1.0559E+00      1.3396E+00      4.3183E-01      8.3550E+01      1.0105E+02      1.0000E+00
      4.8684E-01      1.1808E+00      1.0505E+00      1.3654E+00      4.2271E-01      8.3405E+01      9.8874E+01      1.0000E+00
      2.9509E-01      1.2803E+00      1.2108E+00      1.5126E+00      1.8814E-01      7.4871E+01      1.2368E+02      1.0000E+00
      3.0608E-01      1.3288E+00      1.1071E+00      1.6069E+00      2.3058E-01      6.8982E+01      1.1237E+02      1.0000E+00
      3.5809E-01      1.2306E+00      1.1509E+00      1.4419E+00      2.6789E-01      6.8882E+01      1.1771E+02      1.0000E+00
      3.6307E-01      1.2522E+00      1.1346E+00      1.4807E+00      2.7010E-01      6.9676E+01      1.1622E+02      1.0000E+00
      3.3406E-01      1.3078E+00      1.1324E+00      1.5701E+00      2.4669E-01      6.8240E+01      1.1552E+02      1.0000E+00
      3.2265E-01      1.2403E+00      1.1689E+00      1.4658E+00      2.0509E-01      7.8820E+01      1.2091E+02      1.0000E+00
      5.6308E-01      1.1350E+00      1.0355E+00      1.3043E+00      4.7298E-01      8.0982E+01      9.9247E+01      1.0000E+00
      6.6882E-01      1.1220E+00      1.0149E+00      1.1735E+00      6.1561E-01      8.4613E+01      9.4636E+01      1.0000E+00
      5.9549E-01      1.1394E+00      1.0332E+00      1.2890E+00      5.0329E-01      8.2535E+01      1.0041E+02      1.0000E+00
      3.5391E-01      1.2383E+00      1.1890E+00      1.4197E+00      2.2492E-01      7.6861E+01      1.2269E+02      1.0000E+00
      3.6655E-01      1.3528E+00      1.1283E+00      1.5759E+00      2.7255E-01      6.7803E+01      1.1518E+02      1.0000E+00
      4.1646E-01      1.2672E+00      1.1401E+00      1.4449E+00      3.0934E-01      6.8988E+01      1.1777E+02      1.0000E+00
      4.1646E-01      1.2672E+00      1.1401E+00      1.4449E+00      3.0934E-01      6.8988E+01      1.1777E+02      1.0000E+00
