  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      5.4631E-01      1.0484E+00      1.0307E+00      1.0555E+00      5.4043E-01      8.8745E+01      9.1390E+01      1.0000E+00
      5.4564E-01      1.5485E+00      1.4226E+00      1.4395E+00      4.7208E-01      7.8814E+01      1.0311E+02      1.0000E+00
      4.9465E-01      1.3832E+00      1.4358E+00      1.3852E+00      4.0162E-01      7.3293E+01      1.0891E+02      1.0000E+00
      4.6208E-01      1.2205E+00      1.2371E+00      1.3371E+00      2.9538E-01      7.3431E+01      1.2606E+02      1.0000E+00
      5.6296E-01      1.0753E+00      1.0258E+00      1.1678E+00      5.0950E-01      8.0267E+01      9.6255E+01      1.0000E+00
      4.8426E-01      1.2050E+00      1.1434E+00      1.1771E+00      4.2831E-01      8.0261E+01      1.0152E+02      1.0000E+00
      4.9606E-01      1.3820E+00      1.4383E+00      1.3840E+00      4.0139E-01      7.3068E+01      1.0914E+02      1.0000E+00
      3.3352E-01      1.5765E+00      1.3947E+00      1.7062E+00      1.9205E-01      7.5125E+01      1.1943E+02      1.0000E+00
      3.5827E-01      1.3822E+00      1.2113E+00      1.5871E+00      2.3287E-01      6.6833E+01      1.2392E+02      1.0000E+00
      4.9478E-01      1.1667E+00      1.0635E+00      1.3182E+00      4.3514E-01      8.1330E+01      9.4545E+01      1.0000E+00
      4.2974E-01      1.1375E+00      1.1106E+00      1.2848E+00      3.5859E-01      7.9103E+01      1.0379E+02      1.0000E+00
      3.4570E-01      1.3443E+00      1.1793E+00      1.4935E+00      2.7074E-01      6.5383E+01      1.1221E+02      1.0000E+00
      2.2802E-01      1.8501E+00      2.0202E+00      1.9792E+00      1.3018E-01      6.5831E+01      1.1660E+02      1.0000E+00
      2.2809E-01      1.8495E+00      2.0195E+00      1.9793E+00      1.3022E-01      6.5848E+01      1.1659E+02      1.0000E+00
      1.1900E-01      1.4944E+00      1.4924E+00      1.1983E+00      1.0813E-01      8.3925E+01      1.0097E+02      1.0000E+00
      2.3023E-01      1.9795E+00      2.0663E+00      2.2443E+00      1.1343E-01      5.8654E+01      1.2691E+02      1.0000E+00
      1.1383E-01      1.5153E+00      1.4258E+00      1.2588E+00      9.6861E-02      8.5642E+01      9.8183E+01      1.0000E+00
      1.8149E-01      2.2509E+00      1.8981E+00      1.9633E+00      1.1752E-01      6.6221E+01      1.1057E+02      1.0000E+00
      2.2683E-01      2.0779E+00      1.9132E+00      2.1395E+00      1.1248E-01      5.6968E+01      1.2706E+02      1.0000E+00
      1.8255E-01      2.1992E+00      1.7660E+00      2.0431E+00      1.1990E-01      6.2454E+01      1.1584E+02      1.0000E+00
      1.1552E-01      1.6170E+00      1.5482E+00      1.2311E+00      9.6926E-02      8.3491E+01      9.6540E+01      1.0000E+00
      2.1110E-01      1.7263E+00      1.6626E+00      1.8427E+00      1.2160E-01      6.7628E+01      1.1596E+02      1.0000E+00
      1.1890E-01      1.5251E+00      1.3952E+00      1.3404E+00      1.0503E-01      8.0521E+01      1.0554E+02      1.0000E+00
      2.0425E-01      1.7239E+00      1.5655E+00      2.0036E+00      1.2197E-01      6.2561E+01      1.2156E+02      1.0000E+00
      2.3046E-01      1.9766E+00      2.0655E+00      2.2429E+00      1.1378E-01      5.8684E+01      1.2683E+02      1.0000E+00
      1.1386E-01      1.5156E+00      1.4257E+00      1.2594E+00      9.6892E-02      8.5632E+01      9.8171E+01      1.0000E+00
      1.8173E-01      2.2553E+00      1.9021E+00      1.9671E+00      1.1756E-01      6.6171E+01      1.1063E+02      1.0000E+00
      1.4148E-01      1.2204E+00      1.1967E+00      1.1057E+00      1.3147E-01      8.6335E+01      9.7406E+01      1.0000E+00
      1.5558E-01      1.2009E+00      1.1127E+00      1.1570E+00      1.5037E-01      8.7468E+01      9.2914E+01      1.0000E+00
      1.5563E-01      1.2015E+00      1.1130E+00      1.1577E+00      1.5041E-01      8.7439E+01      9.2941E+01      1.0000E+00
      1.5204E-01      1.0116E+00      1.0106E+00      1.0033E+00      1.5166E-01      8.8961E+01      9.0903E+01      1.0000E+00
      1.5964E-01      1.2557E+00      1.2581E+00      1.0768E+00      1.5594E-01      8.6244E+01      9.4678E+01      1.0000E+00
      1.5173E-01      1.6255E+00      1.4412E+00      1.4105E+00      1.3867E-01      8.3732E+01      9.9488E+01      1.0000E+00
      1.5565E-01      1.2481E+00      1.1803E+00      1.1614E+00      1.5050E-01      8.6653E+01      9.4567E+01      1.0000E+00
      1.8385E-01      1.6277E+00      1.4266E+00      1.4623E+00      1.6692E-01      8.2144E+01      9.4064E+01      1.0000E+00
      1.2188E-01      1.5178E+00      1.3900E+00      1.3650E+00      1.0598E-01      8.3600E+01      9.5102E+01      1.0000E+00
      2.3009E-01      1.7894E+00      1.8877E+00      2.1949E+00      1.4065E-01      5.2768E+01      1.2731E+02      1.0000E+00
      2.3284E-01      2.2425E+00      2.0991E+00      2.0466E+00      1.4254E-01      6.1882E+01      1.1575E+02      1.0000E+00
      1.8288E-01      2.2021E+00      1.7675E+00      2.0425E+00      1.2011E-01      6.2460E+01      1.1583E+02      1.0000E+00
      2.2819E-01      2.0751E+00      1.8976E+00      2.1400E+00      1.1358E-01      5.7310E+01      1.2665E+02      1.0000E+00
      1.1591E-01      1.6158E+00      1.5490E+00      1.2284E+00      9.7026E-02      8.3681E+01      9.6847E+01      1.0000E+00
      1.5975E-01      1.2554E+00      1.2582E+00      1.0756E+00      1.5608E-01      8.6310E+01      9.4609E+01      1.0000E+00
      1.5568E-01      1.2479E+00      1.1801E+00      1.1612E+00      1.5052E-01      8.6681E+01      9.4537E+01      1.0000E+00
      1.5194E-01      1.6244E+00      1.4411E+00      1.4082E+00      1.3893E-01      8.3877E+01      9.9289E+01      1.0000E+00
      1.8397E-01      1.6260E+00      1.4256E+00      1.4611E+00      1.6696E-01      8.2239E+01      9.3967E+01      1.0000E+00
      1.2115E-01      1.4494E+00      1.3615E+00      1.3426E+00      9.4491E-02      8.2896E+01      1.0387E+02      1.0000E+00
      1.9420E-01      1.7675E+00      2.1739E+00      1.8812E+00      1.1540E-01      6.9525E+01      1.1473E+02      1.0000E+00
      1.9433E-01      1.7688E+00      2.1722E+00      1.8825E+00      1.1551E-01      6.9524E+01      1.1470E+02      1.0000E+00
      2.1339E-01      1.7058E+00      1.6593E+00      1.8344E+00      1.2472E-01      6.7528E+01      1.1565E+02      1.0000E+00
      1.1952E-01      1.5212E+00      1.3950E+00      1.3361E+00      1.0555E-01      8.1068E+01      1.0499E+02      1.0000E+00
      2.0635E-01      1.7246E+00      1.5950E+00      2.0041E+00      1.2302E-01      6.1508E+01      1.2255E+02      1.0000E+00
      1.2245E-01      1.5149E+00      1.3892E+00      1.3551E+00      1.0675E-01      8.4128E+01      9.5396E+01      1.0000E+00
      2.3316E-01      2.2393E+00      2.0880E+00      2.0460E+00      1.4285E-01      6.2016E+01      1.1560E+02      1.0000E+00
      2.3301E-01      1.8063E+00      1.8731E+00      2.2132E+00      1.4166E-01      5.2856E+01      1.2719E+02      1.0000E+00
      3.6652E-01      1.3529E+00      1.1285E+00      1.5762E+00      2.7234E-01      6.7786E+01      1.1523E+02      1.0000E+00
      3.5344E-01      1.2366E+00      1.1885E+00      1.4172E+00      2.2491E-01      7.6914E+01      1.2265E+02      1.0000E+00
      5.9568E-01      1.1400E+00      1.0334E+00      1.2900E+00      5.0313E-01      8.2540E+01      1.0048E+02      1.0000E+00
      6.6910E-01      1.1222E+00      1.0150E+00      1.1738E+00      6.1587E-01      8.4601E+01      9.4655E+01      1.0000E+00
      5.6351E-01      1.1358E+00      1.0357E+00      1.3054E+00      4.7311E-01      8.0970E+01      9.9286E+01      1.0000E+00
      3.2254E-01      1.2389E+00      1.1682E+00      1.4638E+00      2.0526E-01      7.8862E+01      1.2086E+02      1.0000E+00
      3.3459E-01      1.3083E+00      1.1335E+00      1.5715E+00      2.4690E-01      6.8164E+01      1.1560E+02      1.0000E+00
      3.6374E-01      1.2521E+00      1.1322E+00      1.4791E+00      2.7126E-01      6.9761E+01      1.1602E+02      1.0000E+00
      3.6061E-01      1.2343E+00      1.1553E+00      1.4469E+00      2.7013E-01      6.8314E+01      1.1799E+02      1.0000E+00
      3.1034E-01      1.3255E+00      1.1018E+00      1.5941E+00      2.3704E-01      6.9771E+01      1.1093E+02      1.0000E+00
      3.0446E-01      1.2612E+00      1.2341E+00      1.4882E+00      1.9914E-01      7.3783E+01      1.2478E+02      1.0000E+00
      5.7903E-01      1.5011E+00      1.1957E+00      1.8108E+00      4.3844E-01      6.7523E+01      1.0836E+02      1.0000E+00
      4.0168E-01      1.1330E+00      1.0514E+00      1.2753E+00      3.4232E-01      7.2721E+01      1.0061E+02      1.0000E+00
      3.1597E-01      1.3022E+00      1.2263E+00      1.4991E+00      1.9912E-01      7.1260E+01      1.2416E+02      1.0000E+00
      3.7881E-01      1.7049E+00      1.3890E+00      1.8864E+00      2.6635E-01      6.0257E+01      1.2073E+02      1.0000E+00
      6.0641E-01      1.2841E+00      1.1135E+00      1.3820E+00      4.8204E-01      7.1138E+01      1.0344E+02      1.0000E+00
      2.9890E-01      1.3327E+00      1.1964E+00      1.4990E+00      1.8664E-01      7.6437E+01      1.1864E+02      1.0000E+00
      2.9917E-01      1.3329E+00      1.1973E+00      1.4998E+00      1.8682E-01      7.6522E+01      1.1871E+02      1.0000E+00
      6.0916E-01      1.2864E+00      1.1159E+00      1.3862E+00      4.8234E-01      7.0738E+01      1.0362E+02      1.0000E+00
      3.8363E-01      1.6969E+00      1.3781E+00      1.8706E+00      2.6981E-01      6.0903E+01      1.1941E+02      1.0000E+00
      3.2595E-01      1.2851E+00      1.2377E+00      1.4109E+00      2.1157E-01      7.0247E+01      1.2514E+02      1.0000E+00
      4.9960E-01      1.1997E+00      1.0567E+00      1.3428E+00      4.3201E-01      8.3482E+01      1.0112E+02      1.0000E+00
      4.8674E-01      1.1806E+00      1.0505E+00      1.3652E+00      4.2255E-01      8.3473E+01      9.8951E+01      1.0000E+00
      2.9456E-01      1.2779E+00      1.2096E+00      1.5092E+00      1.8813E-01      7.4961E+01      1.2360E+02      1.0000E+00
      3.0611E-01      1.3287E+00      1.1077E+00      1.6074E+00      2.3032E-01      6.8961E+01      1.1246E+02      1.0000E+00
      3.5818E-01      1.2304E+00      1.1510E+00      1.4418E+00      2.6785E-01      6.8898E+01      1.1773E+02      1.0000E+00
      3.6295E-01      1.2524E+00      1.1345E+00      1.4808E+00      2.7014E-01      6.9656E+01      1.1621E+02      1.0000E+00
      3.3419E-01      1.3075E+00      1.1327E+00      1.5703E+00      2.4659E-01      6.8259E+01      1.1555E+02      1.0000E+00
      3.2245E-01      1.2392E+00      1.1685E+00      1.4642E+00      2.0515E-01      7.8865E+01      1.2088E+02      1.0000E+00
      5.6343E-01      1.1359E+00      1.0358E+00      1.3057E+00      4.7299E-01      8.0970E+01      9.9297E+01      1.0000E+00
      6.6907E-01      1.1222E+00      1.0150E+00      1.1738E+00      6.1583E-01      8.4601E+01      9.4652E+01      1.0000E+00
      5.9567E-01      1.1400E+00      1.0334E+00      1.2900E+00      5.0313E-01      8.2540E+01      1.0048E+02      1.0000E+00
      3.5344E-01      1.2366E+00      1.1885E+00      1.4172E+00      2.2491E-01      7.6914E+01      1.2265E+02      1.0000E+00
      3.6652E-01      1.3529E+00      1.1285E+00      1.5762E+00      2.7234E-01      6.7786E+01      1.1523E+02      1.0000E+00
      4.1652E-01      1.2670E+00      1.1400E+00      1.4448E+00      3.0934E-01      6.9000E+01      1.1777E+02      1.0000E+00
      4.1652E-01      1.2670E+00      1.1400E+00      1.4448E+00      3.0934E-01      6.9000E+01      1.1777E+02      1.0000E+00
