  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      4.1845E-02      1.3256E+00      1.1288E+00      1.7593E+00      2.6491E-02      7.1360E+01      1.1416E+02      1.0000E+00
      6.9968E-02      1.0921E+00      1.0179E+00      1.1468E+00      6.7954E-02      8.2181E+01      9.7789E+01      1.0000E+00
      7.1728E-02      1.0972E+00      1.0251E+00      1.1538E+00      7.0454E-02      7.9912E+01      1.0004E+02      1.0000E+00
      7.4136E-02      1.1089E+00      1.0322E+00      1.1731E+00      7.3403E-02      7.8609E+01      1.0129E+02      1.0000E+00
      7.6086E-02      1.1236E+00      1.0402E+00      1.1934E+00      7.5151E-02      7.7049E+01      1.0263E+02      1.0000E+00
      7.6929E-02      1.1200E+00      1.0435E+00      1.1802E+00      7.5852E-02      7.5618E+01      1.0365E+02      1.0000E+00
      7.7160E-02      1.0956E+00      1.0422E+00      1.1350E+00      7.5985E-02      7.5714E+01      1.0482E+02      1.0000E+00
      7.8071E-02      1.0831E+00      1.0352E+00      1.1099E+00      7.6478E-02      7.6860E+01      1.0414E+02      1.0000E+00
      8.0062E-02      1.0707E+00      1.0276E+00      1.0982E+00      7.9006E-02      7.8298E+01      1.0242E+02      1.0000E+00
      8.2401E-02      1.0697E+00      1.0244E+00      1.1016E+00      8.1808E-02      7.8460E+01      1.0125E+02      1.0000E+00
      8.4254E-02      1.0848E+00      1.0290E+00      1.1169E+00      8.3056E-02      7.7675E+01      1.0223E+02      1.0000E+00
      8.1975E-02      1.0786E+00      1.0318E+00      1.1284E+00      7.9263E-02      7.8510E+01      1.0298E+02      1.0000E+00
      7.4187E-02      1.0953E+00      1.0331E+00      1.1842E+00      7.0324E-02      7.7295E+01      1.0093E+02      1.0000E+00
      6.9595E-02      1.1266E+00      1.0347E+00      1.2097E+00      6.7254E-02      7.8410E+01      1.0082E+02      1.0000E+00
      7.2280E-02      1.1201E+00      1.0363E+00      1.2243E+00      7.1082E-02      8.0250E+01      1.0019E+02      1.0000E+00
      7.5308E-02      1.1301E+00      1.0351E+00      1.2290E+00      7.4266E-02      7.9702E+01      9.9778E+01      1.0000E+00
      7.5718E-02      1.1197E+00      1.0333E+00      1.2032E+00      7.5273E-02      7.9614E+01      1.0026E+02      1.0000E+00
      7.5572E-02      1.1130E+00      1.0318E+00      1.1893E+00      7.5433E-02      7.9592E+01      1.0038E+02      1.0000E+00
      7.5981E-02      1.1161E+00      1.0332E+00      1.1939E+00      7.5850E-02      7.9417E+01      1.0058E+02      1.0000E+00
      7.7722E-02      1.1321E+00      1.0390E+00      1.2219E+00      7.7472E-02      7.8990E+01      1.0101E+02      1.0000E+00
      8.2467E-02      1.1784E+00      1.0550E+00      1.3112E+00      8.1495E-02      7.9012E+01      1.0101E+02      1.0000E+00
      8.8180E-02      1.3766E+00      1.1258E+00      1.5749E+00      7.5860E-02      7.7314E+01      1.0256E+02      1.0000E+00
      4.3216E-02      1.2625E+00      1.1541E+00      1.7161E+00      2.9233E-02      7.3801E+01      1.1327E+02      1.0000E+00
      6.5268E-02      1.2399E+00      1.0751E+00      1.4643E+00      6.4205E-02      8.6993E+01      9.3123E+01      1.0000E+00
      6.3041E-02      1.2372E+00      1.0861E+00      1.5075E+00      6.1177E-02      8.7325E+01      9.2000E+01      1.0000E+00
      6.6335E-02      1.2150E+00      1.0989E+00      1.5205E+00      6.1685E-02      8.2309E+01      9.7682E+01      1.0000E+00
      8.5126E-02      1.0586E+00      1.0243E+00      1.1796E+00      7.9411E-02      8.2318E+01      9.8278E+01      1.0000E+00
      9.0837E-02      1.1213E+00      1.0285E+00      1.2682E+00      8.1041E-02      8.5006E+01      9.7253E+01      1.0000E+00
      6.5493E-02      1.8092E+00      1.5657E+00      2.6488E+00      2.1558E-02      4.9994E+01      1.3663E+02      1.0000E+00
      3.8677E-02      1.2365E+00      1.0758E+00      1.4968E+00      2.9517E-02      7.0158E+01      1.0488E+02      1.0000E+00
      7.1162E-02      1.2515E+00      1.0979E+00      1.5499E+00      4.7838E-02      7.1614E+01      1.0984E+02      1.0000E+00
      6.2679E-02      1.3478E+00      1.1362E+00      1.5499E+00      4.6083E-02      6.3940E+01      1.0842E+02      1.0000E+00
      8.4813E-02      1.2754E+00      1.2517E+00      1.6540E+00      4.6902E-02      7.3857E+01      1.2559E+02      1.0000E+00
      7.6623E-02      1.3707E+00      1.4443E+00      1.5802E+00      4.2424E-02      6.2601E+01      1.3558E+02      1.0000E+00
      1.1081E-01      1.5714E+00      1.2407E+00      1.9194E+00      8.1981E-02      6.5270E+01      1.1066E+02      1.0000E+00
      7.8893E-02      1.1615E+00      1.0434E+00      1.2793E+00      7.5339E-02      7.8674E+01      1.0043E+02      1.0000E+00
      7.5807E-02      1.1160E+00      1.0235E+00      1.2184E+00      7.4966E-02      8.4217E+01      9.5549E+01      1.0000E+00
      7.5168E-02      1.1076E+00      1.0205E+00      1.2070E+00      7.4882E-02      8.5585E+01      9.4362E+01      1.0000E+00
      7.5208E-02      1.1096E+00      1.0206E+00      1.2108E+00      7.4866E-02      8.6075E+01      9.3915E+01      1.0000E+00
      7.5787E-02      1.1225E+00      1.0232E+00      1.2314E+00      7.4862E-02      8.6693E+01      9.3304E+01      1.0000E+00
      7.7495E-02      1.1615E+00      1.0334E+00      1.2869E+00      7.4826E-02      8.6754E+01      9.3267E+01      1.0000E+00
      8.9448E-02      1.2550E+00      1.0839E+00      1.4746E+00      8.7001E-02      8.2655E+01      9.7477E+01      1.0000E+00
      6.4576E-02      1.4517E+00      1.5630E+00      2.6353E+00      4.2151E-02      7.7438E+01      1.1004E+02      1.0000E+00
      3.5871E-02      1.9757E+00      1.5630E+00      2.5436E+00      2.0469E-02      5.2038E+01      1.1914E+02      1.0000E+00
      3.1111E-02      1.3859E+00      1.2621E+00      1.5539E+00      2.1281E-02      6.1135E+01      1.2670E+02      1.0000E+00
      3.1837E-02      1.3630E+00      1.2196E+00      1.5614E+00      2.2733E-02      6.2079E+01      1.2341E+02      1.0000E+00
      3.9057E-02      2.0822E+00      1.6407E+00      2.7482E+00      2.1292E-02      4.7255E+01      1.2332E+02      1.0000E+00
      7.5808E-02      1.6589E+00      1.7563E+00      3.2000E+00      4.5973E-02      7.2400E+01      1.0849E+02      1.0000E+00
      1.0274E-01      1.4022E+00      1.1964E+00      1.6297E+00      9.9473E-02      6.7376E+01      1.1250E+02      1.0000E+00
      7.8961E-02      1.2256E+00      1.1069E+00      1.2834E+00      7.4826E-02      6.7396E+01      1.1262E+02      1.0000E+00
      7.6025E-02      1.1452E+00      1.0558E+00      1.2034E+00      7.4861E-02      7.4122E+01      1.0588E+02      1.0000E+00
      7.5214E-02      1.1238E+00      1.0440E+00      1.1817E+00      7.4848E-02      7.6114E+01      1.0388E+02      1.0000E+00
      7.4989E-02      1.1190E+00      1.0410E+00      1.1783E+00      7.4788E-02      7.6710E+01      1.0325E+02      1.0000E+00
      7.4877E-02      1.1203E+00      1.0406E+00      1.1840E+00      7.4589E-02      7.6921E+01      1.0295E+02      1.0000E+00
      7.4485E-02      1.1209E+00      1.0405E+00      1.1891E+00      7.4183E-02      7.7121E+01      1.0270E+02      1.0000E+00
      7.3806E-02      1.1220E+00      1.0410E+00      1.1851E+00      7.3430E-02      7.7038E+01      1.0307E+02      1.0000E+00
      7.3867E-02      1.1219E+00      1.0428E+00      1.1851E+00      7.2765E-02      7.5947E+01      1.0343E+02      1.0000E+00
      7.5600E-02      1.1094E+00      1.0428E+00      1.1646E+00      7.4246E-02      7.5341E+01      1.0405E+02      1.0000E+00
      7.7977E-02      1.0940E+00      1.0415E+00      1.1331E+00      7.6954E-02      7.5707E+01      1.0466E+02      1.0000E+00
      7.9211E-02      1.0945E+00      1.0376E+00      1.1219E+00      7.8542E-02      7.5979E+01      1.0429E+02      1.0000E+00
      7.9049E-02      1.0905E+00      1.0356E+00      1.1204E+00      7.8688E-02      7.6237E+01      1.0358E+02      1.0000E+00
      7.8275E-02      1.0891E+00      1.0363E+00      1.1208E+00      7.7863E-02      7.6390E+01      1.0380E+02      1.0000E+00
      7.7413E-02      1.0963E+00      1.0396E+00      1.1302E+00      7.6719E-02      7.6053E+01      1.0442E+02      1.0000E+00
      7.6654E-02      1.1031E+00      1.0431E+00      1.1421E+00      7.6007E-02      7.5521E+01      1.0480E+02      1.0000E+00
      7.6007E-02      1.1108E+00      1.0447E+00      1.1559E+00      7.5622E-02      7.5300E+01      1.0471E+02      1.0000E+00
      7.5306E-02      1.1138E+00      1.0449E+00      1.1597E+00      7.4982E-02      7.5487E+01      1.0468E+02      1.0000E+00
      7.3907E-02      1.1163E+00      1.0471E+00      1.1506E+00      7.3227E-02      7.4608E+01      1.0551E+02      1.0000E+00
      6.8556E-02      1.0920E+00      1.0409E+00      1.1010E+00      6.6752E-02      7.4582E+01      1.0539E+02      1.0000E+00
      6.4247E-02      1.0795E+00      1.0253E+00      1.1199E+00      6.0604E-02      7.7710E+01      1.0230E+02      1.0000E+00
      6.3805E-02      1.0623E+00      1.0072E+00      1.1047E+00      6.0618E-02      8.4222E+01      9.5801E+01      1.0000E+00
      6.9302E-02      1.0897E+00      1.0115E+00      1.1452E+00      6.6992E-02      8.5803E+01      9.4169E+01      1.0000E+00
      7.2878E-02      1.1021E+00      1.0153E+00      1.1864E+00      7.1576E-02      8.7618E+01      9.2359E+01      1.0000E+00
      7.4846E-02      1.1097E+00      1.0184E+00      1.2097E+00      7.4106E-02      8.8681E+01      9.1346E+01      1.0000E+00
      7.4740E-02      1.1108E+00      1.0193E+00      1.2097E+00      7.3936E-02      8.7258E+01      9.2778E+01      1.0000E+00
      7.3860E-02      1.0967E+00      1.0161E+00      1.1896E+00      7.3619E-02      8.7184E+01      9.2742E+01      1.0000E+00
      7.4869E-02      1.1091E+00      1.0199E+00      1.2158E+00      7.4469E-02      8.7396E+01      9.2403E+01      1.0000E+00
      7.6690E-02      1.1711E+00      1.0383E+00      1.3126E+00      7.3484E-02      8.7431E+01      9.3153E+01      1.0000E+00
      9.8241E-02      1.7234E+00      1.4170E+00      2.0382E+00      7.4008E-02      5.5470E+01      1.2667E+02      1.0000E+00
      5.6923E-02      1.3736E+00      1.9137E+00      1.4622E+00      3.1352E-02      5.1318E+01      1.4638E+02      1.0000E+00
      6.9745E-02      1.5851E+00      1.3356E+00      1.9723E+00      5.5542E-02      6.8148E+01      1.1672E+02      1.0000E+00
